latitude,longitude
24.9926457,121.5587164
24.9925703,121.558688
24.9924003,121.5586307
24.9921304,121.5586012
24.9918995,121.5586146
24.9915574,121.5587224
24.9911676,121.5588433
24.9993141,121.5473037
24.9993798,121.5474119
24.9994963,121.5475852
24.9996413,121.5477608
24.9997037,121.5478281
24.9999247,121.5480868
25.0001022,121.5483079
25.0002891,121.5485224
25.0003227,121.548563
25.0003463,121.5485961
25.0004664,121.5488138
25.0005554,121.5490549
25.0006149,121.5492619
25.0006713,121.549508
25.000735,121.5497391
25.0007726,121.5498327
25.0007993,121.5499058
25.0009404,121.5502014
25.0010027,121.5502843
25.0011431,121.5504712
25.001472,121.5509236
25.0015295,121.5509968
25.0015656,121.5510473
25.0017208,121.5512735
25.0017754,121.5514142
25.0018016,121.5515911
25.0018017,121.5517116
25.0017987,121.5517567
24.9994009,121.5472581
24.9993506,121.5471663
25.0018855,121.5517217
25.0018847,121.5515657
25.0018775,121.5514859
25.0018447,121.5513471
25.0018026,121.5512364
25.0016587,121.5510193
25.0016333,121.5509842
25.0015979,121.5509348
25.0015418,121.5508608
25.0013956,121.5506678
25.001113,121.5502742
25.0010405,121.5501733
25.0009987,121.5500997
25.0009568,121.5500261
25.000879,121.5498572
25.0008526,121.5497881
25.0008287,121.549706
25.0006621,121.5490686
25.0005728,121.5488265
25.0005153,121.548695
25.0004085,121.5485389
25.0003871,121.5485034
25.000355,121.5484638
25.0002657,121.5483654
25.0000884,121.5481684
24.9998575,121.5478859
24.9997403,121.5477386
24.9996794,121.547659
24.9995683,121.547517
24.9994803,121.5474045
24.9994529,121.5473524
25.0017833,121.5517992
25.0017613,121.5518656
25.0017335,121.5519462
25.0016078,121.5522965
25.0015551,121.5524432
25.0015356,121.5524991
25.0014809,121.5526531
24.9993189,121.5471018
24.9992023,121.546837
24.9991292,121.5465885
24.9991063,121.5465125
24.9989568,121.5459813
24.9989209,121.5458646
24.9988875,121.5457496
24.9988541,121.5456346
24.9987711,121.5453144
24.9986991,121.5450366
25.1360001,121.4970805
25.1354972,121.4967751
25.134871,121.4963936
25.134833,121.4963712
25.1345095,121.4961972
25.0330957,121.557541
25.0331759,121.5575434
25.0332845,121.5575453
25.0336592,121.557554
25.0342698,121.5575696
25.0342851,121.5575685
25.0350333,121.557586
25.0350492,121.5575864
25.0353094,121.5575925
25.0354802,121.5575965
25.0355414,121.5575979
25.0361705,121.5576148
25.0364002,121.5576197
25.0365425,121.5576212
25.0368753,121.557629
25.0371861,121.5576362
25.0374383,121.5576455
24.9988811,121.5917023
24.9985004,121.5921491
24.9982362,121.5924633
24.9980475,121.5926913
24.997994,121.5927888
24.9979596,121.5928984
24.9979216,121.5930282
24.9979062,121.5931778
24.9979017,121.5932666
24.9979291,121.593498
24.9979563,121.5936334
24.9980405,121.5937998
24.9981431,121.593948
24.9982957,121.5941002
24.9985014,121.5942308
24.9987675,121.5943362
24.9988046,121.594346
24.9989314,121.5943731
25.0624716,121.5366748
25.0624791,121.5363732
25.0624995,121.5355495
25.0625054,121.5353092
25.0625128,121.535012
25.0625144,121.5349481
25.0578685,121.5332075
25.0721576,121.5514014
25.072213,121.5527962
25.0722421,121.5535472
25.0722446,121.5543653
25.0722102,121.555696
25.0721668,121.5565915
25.0721352,121.5569241
25.0720964,121.5572567
25.0719469,121.5578348
25.0719282,121.5578829
25.0715984,121.5588073
25.0714955,121.5590905
25.0711051,121.5601776
25.0710031,121.5604901
25.070869,121.5610979
25.0706752,121.5619831
25.0705683,121.5626375
25.070493,121.5636917
25.0723646,121.5511083
25.0723042,121.5506602
25.0722909,121.5497321
25.0723358,121.5476322
25.0330546,121.561303
25.0330558,121.5612399
25.0330891,121.5598543
25.0328457,121.5654148
25.0328421,121.5655396
25.0327826,121.5677218
25.0327723,121.568099
25.0329623,121.5652661
25.0329983,121.5636981
25.0329429,121.561382
25.0329398,121.5614798
25.032897,121.5632674
25.0328867,121.5636953
25.0328491,121.5652619
25.0946762,121.4974122
25.0948003,121.4973734
25.0947664,121.4972334
25.0946288,121.4972699
25.1031664,121.4991485
25.1044837,121.4990957
25.1052627,121.4990643
25.1061229,121.499032
25.1094545,121.4989025
25.1098424,121.4988828
25.110208,121.4988586
25.111505,121.4987296
25.1118755,121.4987094
25.1122186,121.498715
25.1125613,121.4987541
25.112888,121.498805
25.1132232,121.4988935
25.1136038,121.4990416
25.1139782,121.4992255
25.1145489,121.499529
25.1147842,121.4996304
25.1149609,121.4997001
25.1152189,121.4997833
25.115479,121.4998477
25.1156713,121.49988
25.115859,121.4999055
25.1162209,121.4999251
25.0405374,121.507638
25.0403951,121.5075928
25.0393793,121.5072777
25.0406369,121.5079187
25.0419081,121.5082903
25.0419483,121.508302
25.0419975,121.5083164
25.0450361,121.5089246
25.0448162,121.5088618
25.0445755,121.5087932
25.0444062,121.5087449
25.0442964,121.5087136
25.0442115,121.5086894
25.0440705,121.5086492
25.0437503,121.5085578
25.0432592,121.5084155
25.0424498,121.5081873
25.0423797,121.508167
25.0422619,121.5081333
25.0481247,121.5098842
25.0229072,121.5086966
25.0228455,121.5085373
25.0545066,121.6073688
25.0544465,121.6070141
25.054434,121.6069432
25.0543985,121.606741
25.0543228,121.6063105
25.0543073,121.6062239
25.0547832,121.6092992
25.0548378,121.6096311
25.0549383,121.6102424
25.0549519,121.6103249
25.0549714,121.6104395
25.0553033,121.6123848
25.0553109,121.6124606
25.0553191,121.6125374
25.0553077,121.6131926
25.0553012,121.613262
25.0552961,121.6132908
25.0515323,121.595532
25.05145,121.5954426
25.0513718,121.5954621
25.0509387,121.5955703
25.0472706,121.5202171
25.0471282,121.5201532
25.0468419,121.5152107
25.1238362,121.4645965
25.1238977,121.4644248
25.0856124,121.5055319
25.0860701,121.5071179
25.0862061,121.5076857
25.0866358,121.5091953
25.0866721,121.5092629
25.0255319,121.5380172
25.0255093,121.5381762
25.0254746,121.5384207
25.0254357,121.5386944
25.0164493,121.5326756
25.0164138,121.5326281
25.0163954,121.5326035
25.0163646,121.532573
25.0168382,121.5322771
25.0175186,121.5315793
25.0177916,121.5312994
25.0180704,121.5310136
25.018597,121.5304736
25.0169162,121.5489621
25.0178949,121.5477203
25.0178398,121.5477818
25.0177031,121.5479252
25.017199,121.5485138
25.0169492,121.5488054
25.0480266,121.5205722
25.0479318,121.5205277
25.0478616,121.5204947
25.04743,121.520292
25.0474062,121.5202808
25.0471555,121.5139444
25.0472687,121.5134821
25.0473157,121.5132971
25.0637777,121.5990992
25.0638404,121.5996559
25.0639959,121.6011579
25.0642481,121.6031325
25.0642513,121.6031586
25.0571011,121.5816511
25.0411556,121.561732
25.0411387,121.5625807
25.0411388,121.5626655
25.0411364,121.562734
25.0411357,121.5628083
25.0411187,121.563706
25.0411132,121.5642025
25.0856845,121.505508
25.0856224,121.5052589
25.0855538,121.5049126
25.085455,121.5043967
25.0540068,121.5948202
25.0532384,121.595007
25.0526722,121.5951447
25.0526194,121.5951575
25.0524117,121.5952078
25.0515863,121.5954079
25.0515107,121.5954262
25.0723136,121.5443592
25.0798336,121.5471344
25.0798562,121.5474217
25.0800416,121.5476797
25.0802479,121.5479578
25.0804205,121.5481623
25.0804735,121.5482125
25.0805373,121.548261
25.0806202,121.5483323
25.0807314,121.5484178
25.0808001,121.5484604
25.0808946,121.5485107
25.0810252,121.548577
25.0811499,121.5486317
25.0811973,121.5486489
25.0812453,121.5486609
25.0820612,121.5488653
25.0132719,121.5632229
25.0132148,121.5632598
25.0131585,121.563295
25.0130006,121.5633483
25.0129661,121.5633583
25.0128412,121.563401
25.0127735,121.5634166
25.0127308,121.5634251
25.0126259,121.5634409
25.0125172,121.5634482
25.012313,121.5634535
25.0122589,121.5634502
25.012218,121.5634452
25.0119583,121.5633954
25.0119006,121.5633889
25.0118438,121.5633901
25.0117912,121.5633988
25.0117207,121.5634248
25.0110581,121.5637722
25.011006,121.5638135
25.0109483,121.5638732
25.0105258,121.5643843
25.0104746,121.5644525
25.0104285,121.5645207
25.0102324,121.5648516
25.0100647,121.5651347
25.0099755,121.5652423
25.0099027,121.5653046
25.0098118,121.5653437
25.0097304,121.5653775
25.0719645,121.5319722
25.0719132,121.5320287
25.0717525,121.5323039
25.0717164,121.5323591
25.0716205,121.5324888
25.0715636,121.53256
25.0714346,121.5326924
25.0712566,121.5328215
25.071113,121.5329026
25.0709587,121.532971
25.0708008,121.5330233
25.0707109,121.5330555
25.0705141,121.5331011
25.0704097,121.5331212
25.0721606,121.5445111
25.0721328,121.5454328
25.0721118,121.5469412
25.0721754,121.54718
25.072318,121.5442257
25.0724167,121.544107
25.0724422,121.5432018
25.0724975,121.5423015
25.073933,121.5275217
25.0738577,121.5278215
25.0737824,121.5281929
25.0737193,121.5286054
25.0736713,121.5291424
25.0736448,121.5298147
25.073602,121.5310548
25.0735286,121.5320359
25.0734393,121.5328533
25.0733221,121.5336666
25.0732206,121.5342313
25.0729819,121.5354249
25.0727851,121.5365151
25.0401915,121.5327321
25.0400835,121.5327324
25.0392699,121.5327164
25.0288799,121.5122247
25.0287556,121.5124516
25.028487,121.5129647
25.0284011,121.5131318
25.0281334,121.5136425
25.0277938,121.5143071
25.0277165,121.514468
25.0914052,121.5161512
25.0916128,121.5159823
25.0917392,121.5159096
25.0415558,121.5438379
25.0414992,121.5471756
25.0414977,121.5472441
25.0414883,121.5475951
25.0414733,121.548333
25.0414689,121.5484885
25.0414665,121.5486159
25.0415533,121.5439714
25.0415449,121.5444504
25.0415407,121.5446678
25.0415289,121.5452408
25.0415238,121.5460347
25.0415216,121.5461208
25.030865,121.5487446
25.0300486,121.5487381
25.0300217,121.5487379
25.0299641,121.5487375
25.0298081,121.5487363
25.0282176,121.5487236
25.0281207,121.5487228
25.0280593,121.5487222
25.0267493,121.5487085
25.0247065,121.5486955
25.0244066,121.5486931
25.0227773,121.5486802
25.0212555,121.5486682
25.0211926,121.5486677
25.0211295,121.548665
25.0418489,121.5366156
25.0420093,121.535477
25.042032,121.5353166
25.0162954,121.532699
25.0163178,121.532726
25.0500419,121.578557
25.0500972,121.5788532
25.050186,121.5793165
25.0502314,121.5794978
25.050261,121.5795817
25.0500101,121.5782541
25.0501241,121.5777384
25.0501232,121.5776961
25.0501212,121.5776058
25.0501163,121.5773086
25.0501069,121.5767609
25.0500897,121.5760693
25.0500883,121.5760142
25.0500855,121.5759562
25.0500845,121.5759196
25.0500463,121.5745206
25.0500373,121.5741907
25.0500393,121.5737978
25.0500217,121.5725434
25.0519749,121.5829232
25.0500942,121.5777302
25.0333566,121.5052647
25.0333091,121.5053666
25.0329512,121.5057863
25.0322491,121.5066128
25.0321778,121.5066969
25.0320173,121.5068946
25.0319597,121.5069577
25.0318679,121.507053
25.031831,121.5070826
25.0313047,121.5077206
25.0312575,121.5077778
25.0309948,121.5082567
25.0306572,121.5088721
25.0305596,121.5090606
25.0335348,121.5052194
25.0337749,121.5049467
25.0480921,121.5778448
25.0481757,121.5778468
25.048835,121.5778322
25.0488668,121.5778315
25.0489207,121.5778304
25.0421672,121.508106
25.0420542,121.5080735
25.0415655,121.5079325
25.0409986,121.5077669
25.0407632,121.5077011
25.0406624,121.5076706
25.0422869,121.5080327
25.0423574,121.5077028
25.0467206,121.5151795
25.0466072,121.5156358
25.0464857,121.5161248
25.0461482,121.5174682
25.0629,121.5135199
25.0073873,121.5741473
25.0068884,121.5748612
25.0067567,121.5753229
25.0066059,121.5757885
25.0889586,121.5215135
25.0890097,121.5214016
25.0891876,121.5210999
25.0893663,121.5207704
25.0894734,121.5205063
25.0896829,121.5198341
25.0896974,121.5197774
25.0897914,121.5194128
25.0898817,121.5190491
25.0899392,121.5186919
25.0899695,121.5184774
25.089977,121.5184023
25.0843329,121.5236281
25.0848801,121.5235639
25.0854536,121.5234435
25.0856096,121.5234152
25.0857355,121.5233894
25.0862036,121.5232293
25.0868375,121.522904
25.0873351,121.5226126
25.0880281,121.5221583
25.0882063,121.522049
25.0887312,121.5217192
25.0887986,121.5216761
25.0888783,121.5216095
25.0853961,121.5044148
25.085497,121.5050056
25.0855352,121.5052004
25.1218923,121.4858951
25.1218702,121.4862563
25.1218652,121.4863369
25.1215965,121.4907417
25.1215405,121.4918559
25.1215346,121.4919355
25.1220604,121.4859346
25.1220642,121.4858709
25.122683,121.4759965
25.1227247,121.4753319
25.1227683,121.4745762
25.1215211,121.4921524
25.1214607,121.4931207
25.1216828,121.4919324
25.1217605,121.4908877
25.1220092,121.486751
25.1220343,121.4863496
25.1220388,121.4862772
25.121668,121.4921636
25.1226067,121.4742661
25.1225897,121.474545
25.122501,121.4759888
25.1219228,121.4854033
25.1218953,121.4858504
25.1227807,121.4743459
25.1228737,121.4727583
25.1228931,121.4726598
25.1227085,121.4725713
25.1226715,121.4731059
25.1227266,121.4722519
25.1229087,121.4723525
25.1229513,121.4716646
25.1229759,121.4714472
25.1229919,121.4712942
25.1231597,121.4691272
25.1231777,121.4689201
25.056368,121.5490014
25.0558516,121.5489974
25.0557267,121.5489964
25.0578832,121.5490737
25.0578436,121.5490642
25.0543686,121.5489859
25.0542382,121.5489848
25.0541893,121.5489845
25.0520883,121.5489682
25.0556221,121.5489956
25.0555798,121.5489953
25.0545929,121.5489876
25.0545356,121.5489872
25.0516711,121.5487095
25.0575597,121.5490132
25.0575166,121.5490103
25.057372,121.5490092
25.0571991,121.5490079
25.0578644,121.5493083
25.0580782,121.5493727
25.0583227,121.5494668
25.0582782,121.549214
25.0584282,121.549276
25.0596356,121.5498795
25.061187,121.5506549
25.0577836,121.5487977
25.0576404,121.5487687
25.0544382,121.5487288
25.0542469,121.5487266
25.0538738,121.5487223
25.053102,121.5487133
25.0520989,121.5487084
25.0575242,121.5487629
25.0573361,121.5487514
25.051814,121.549196
25.0519246,121.5491975
25.0538233,121.5492141
25.0541316,121.5492168
25.0541912,121.5492173
25.0542307,121.5492176
25.0579364,121.5488286
25.0579128,121.5488238
25.0578713,121.5488167
25.0566795,121.5487463
25.0563713,121.548744
25.0562673,121.5487431
25.0550294,121.5487335
25.0546573,121.5487306
25.0545994,121.5487301
25.0545368,121.5487296
25.0515523,121.5489656
25.0519914,121.5489674
25.0519305,121.5489669
25.0511608,121.5489232
25.0500977,121.5489143
25.0500301,121.5489137
25.0483559,121.5488993
25.0515571,121.548712
25.0512348,121.5487064
25.0509593,121.5487029
25.0506216,121.5486985
25.0501024,121.5486919
25.0500434,121.5486912
25.0483568,121.5486696
25.0520509,121.5487084
25.0520011,121.5487083
25.0519371,121.5487083
25.0514511,121.5491934
25.0514965,121.5491938
25.0515479,121.5491958
25.0519303,121.5439679
25.0519298,121.5437826
25.0519398,121.5434613
25.0519503,121.5428565
25.0518221,121.5485589
25.0516568,121.5493571
25.0516327,121.5503895
25.0516324,121.5508545
25.05163,121.5509858
25.0516057,121.5524729
25.0515962,121.5527163
25.1199944,121.5008159
25.1197795,121.5010944
25.1195539,121.5013461
25.1194688,121.5014245
25.1194049,121.5014765
25.1183819,121.5026206
25.1178483,121.5031959
25.1173421,121.5037572
25.1172871,121.5038155
25.1172383,121.5038685
25.1170619,121.5040649
25.1168551,121.504294
25.1166156,121.5045593
25.1162638,121.5049589
25.1162481,121.5049776
25.1161873,121.5050471
25.1161163,121.5051245
25.116106,121.5051359
25.1146839,121.5066972
25.1143635,121.5070505
25.1143012,121.5071192
25.1138091,121.5076636
25.1136775,121.5078089
25.1134639,121.5080446
25.1131233,121.5084204
25.1124623,121.5090745
25.1204509,121.5005567
25.1205654,121.5004273
25.1210059,121.4999568
25.1210961,121.4998906
25.1205837,121.5005422
25.1209231,121.5001769
25.1210663,121.5000243
25.1202858,121.5007447
25.0473013,121.5128033
25.0472334,121.5130763
25.1344345,121.4961518
25.1343363,121.4961055
25.1336398,121.4957366
25.1335679,121.4957147
25.1331858,121.4956545
25.1327669,121.4956371
25.1324063,121.4956988
25.1315036,121.4960982
25.1313962,121.4961452
25.1313151,121.4961802
25.1312914,121.4961904
25.1312717,121.4961994
25.1310391,121.4963106
25.1307339,121.4964523
25.1303583,121.4966267
25.1301009,121.4967462
25.1296653,121.4969471
25.1295723,121.4969918
25.1295428,121.4970053
25.1294881,121.4970289
25.1284238,121.4975289
25.1275012,121.4978534
25.1272919,121.4979245
25.1271991,121.4979597
25.1270437,121.4980085
25.1268774,121.4980608
25.1268546,121.4980679
25.1266923,121.4981189
25.1265269,121.4981709
25.1262146,121.498269
25.1259572,121.4983499
25.1257933,121.4984009
25.054407,121.5440234
25.0533108,121.5440041
25.0677739,121.5337038
25.0679586,121.5335429
25.0681432,121.5334248
25.0684056,121.5333176
25.0685708,121.5332854
25.0686981,121.5332714
25.0688235,121.5332746
25.0691053,121.5333068
25.0695111,121.5333564
25.0699653,121.5333914
25.0701962,121.5334011
25.0659663,121.5359247
25.0656621,121.5362444
25.0654094,121.5364697
25.0651859,121.5366307
25.0649624,121.5367594
25.0647292,121.5368667
25.064457,121.5369525
25.0641946,121.5369955
25.0639711,121.5370169
25.0588979,121.5369311
25.0582448,121.5368832
25.1370208,121.5010401
25.1370277,121.5011758
25.1370538,121.5016033
25.1371165,121.5033619
25.137128,121.5035686
25.1461203,121.5494565
25.1456269,121.5496694
25.145436,121.5497449
25.145236,121.5497982
25.1450789,121.5497961
25.1449374,121.549772
25.1448336,121.5496982
25.1446552,121.5494488
25.1445277,121.5492745
25.144419,121.5491531
25.1443067,121.5490444
25.144209,121.5489764
25.1441067,121.5489228
25.1440163,121.5489
25.1439204,121.5488939
25.1438341,121.5489058
25.1436465,121.5489777
25.1436087,121.5489908
25.1434053,121.5490657
25.1428955,121.5492685
25.1423982,121.5494666
25.1423608,121.5494785
25.1417261,121.5497281
25.1412909,121.5499044
25.141166,121.5499436
25.1410628,121.5499343
25.1409463,121.5498901
25.1408577,121.5498163
25.140786,121.5497117
25.1407332,121.5495707
25.1406815,121.5493878
25.140579,121.548747
25.1405094,121.5483334
25.1404679,121.5481935
25.1404158,121.5481077
25.1403356,121.5480219
25.1401547,121.5478661
25.1400685,121.5477549
25.1400127,121.5476665
25.1399762,121.5475712
25.1399507,121.5474599
25.1398815,121.5468524
25.1398464,121.5466432
25.1398203,121.5465353
25.1397732,121.5464628
25.1397118,121.5464081
25.1396335,121.5463635
25.1395685,121.5463371
25.1394947,121.546328
25.139384,121.5463406
25.0221973,121.5263042
25.0221837,121.5263204
25.0219702,121.5265741
25.0215447,121.5270798
25.0211865,121.5275055
25.021097,121.5276119
25.1360488,121.5461822
25.0734565,121.525984
25.0731414,121.5262638
25.0914014,121.5157929
25.0912258,121.5158288
25.0910762,121.5158295
25.0909195,121.5157914
25.0907859,121.515736
25.1019468,121.5224484
25.1019419,121.5223733
25.1018925,121.5217802
25.1018887,121.5217307
25.1018815,121.5215876
25.0752271,121.520226
25.080744,121.5225095
25.0807932,121.5225359
25.0813836,121.5228526
25.0817043,121.523001
25.082108,121.5231811
25.0821759,121.5232114
25.0823207,121.5232609
25.0829095,121.5234622
25.0831932,121.5235326
25.0545622,121.616565
25.0550136,121.6166628
25.0550919,121.6166831
25.0938022,121.4978386
25.0913035,121.5002316
25.0904275,121.5010991
25.0943745,121.4975664
25.0946762,121.4974122
25.0473248,121.5205135
25.0477368,121.5207053
25.0478015,121.5207332
25.0478682,121.5207619
25.0248431,121.490524
25.0275265,121.4891986
25.0276877,121.4891281
25.0283841,121.488841
25.02851,121.488798
25.0258373,121.492525
25.0164906,121.4984171
25.0166778,121.4988972
25.0168054,121.4991681
25.0170294,121.4995361
25.0171323,121.4997059
25.017362,121.5000251
25.0177813,121.5006004
25.0181277,121.5011342
25.0186563,121.5019026
25.0187608,121.5020662
25.0188714,121.5023009
25.0193951,121.5035213
25.0197123,121.5041731
25.0198375,121.5043635
25.0198683,121.5044129
25.0203005,121.5050518
25.0226933,121.5086433
25.0228623,121.5090842
25.0234005,121.5112524
25.0234585,121.5114523
25.0235406,121.5116511
25.0235976,121.5117561
25.0236517,121.5118477
25.0239049,121.5121537
25.0239477,121.5122283
25.0239869,121.5123181
25.0240018,121.5124069
25.0240117,121.5124901
25.0239637,121.5131581
25.0239532,121.5134141
25.0200138,121.4926865
25.0203991,121.4925129
25.0242125,121.4908104
25.0242696,121.4907849
25.0245085,121.4906782
25.0185344,121.4968328
25.0571586,121.5814806
25.0502891,121.5796639
25.0503249,121.5797633
25.050361,121.5798656
25.0504057,121.5799926
25.0506419,121.5805352
25.0510535,121.5815188
25.0510763,121.5815733
25.0511084,121.5816543
25.0513809,121.5823413
25.0335321,121.5743903
25.013341,121.5631231
25.0133138,121.5631741
25.0224698,121.5546581
25.0230607,121.5540115
25.0231592,121.5539152
25.0233935,121.5536755
25.0237267,121.5533299
25.024143,121.5528981
25.0240153,121.5527814
25.023582,121.5532503
25.0229985,121.5538486
25.0226478,121.5542071
25.0490548,121.5693424
25.0491525,121.5694029
25.049244,121.5694584
25.0480827,121.5100212
25.057849,121.5442343
25.0579808,121.5442368
25.0580964,121.544241
25.0589866,121.5442556
25.0601778,121.5442739
25.0604697,121.5442824
25.0619305,121.544324
25.0349847,121.5125125
25.0521827,121.5225077
25.0521737,121.5225619
25.0665184,121.5778834
25.0666441,121.5783428
25.0649244,121.6085158
25.0651755,121.6106798
25.0479978,121.5849376
25.0477132,121.5845943
25.0476039,121.5844506
25.0473719,121.584238
25.0470317,121.5839483
25.0467133,121.5836942
25.0465262,121.5835467
25.0462401,121.5833327
25.0461474,121.5832634
25.0460477,121.5831888
25.0454099,121.5827292
25.0479818,121.5851105
24.9986444,121.5448153
24.9986234,121.544692
24.998622,121.5446652
24.9985343,121.5446745
24.9985879,121.5449254
25.0332653,121.5490462
25.0381886,121.5419661
25.0383123,121.5415345
25.0383817,121.541268
25.0383888,121.541143
25.0383895,121.5410071
25.0383985,121.5406514
25.0384084,121.5401023
25.0384087,121.5398435
25.0384161,121.5397082
25.038428,121.5390702
25.0384289,121.5390093
25.0197416,121.5575597
25.0204526,121.5567985
25.0205109,121.5567361
25.0223356,121.5545407
25.0222683,121.5546127
25.0222263,121.5546581
25.0215101,121.5554326
25.021463,121.5554835
25.0214155,121.5555349
25.020927,121.556063
25.02065,121.5563625
25.0416931,121.5437139
25.0382481,121.5437667
25.0387332,121.5437825
25.0390418,121.5437885
25.0397359,121.5438022
25.0398186,121.5438038
25.039886,121.5438051
25.0408272,121.5438236
25.0411401,121.5438298
25.0414367,121.5438356
25.0198762,121.5460311
25.0202216,121.5456819
25.0212849,121.5444831
25.0213417,121.5443326
25.0213572,121.5442914
25.0214264,121.5440795
25.0214701,121.543821
25.0214943,121.5434823
25.0533427,121.5175353
25.0534977,121.5168317
25.0536431,121.5162461
25.0110581,121.5361796
25.0110502,121.5361628
25.0840674,121.549252
25.0829428,121.5489751
25.0828886,121.5489624
25.0828354,121.5489506
25.0821355,121.5487772
25.0820809,121.5487623
25.0812707,121.5485629
25.081227,121.548548
25.0811792,121.5485347
25.0810659,121.5484904
25.080893,121.5484048
25.0807124,121.5482853
25.0805879,121.5481871
25.0805305,121.5481286
25.0804822,121.5480814
25.0803522,121.5479332
25.0800571,121.547545
25.0799697,121.5474232
25.0799407,121.5473669
25.0799255,121.547102
25.1631117,121.544795
25.1633041,121.5447665
25.1634083,121.5447379
25.1635202,121.5446484
25.163571,121.5445823
25.1636511,121.5444535
25.1637118,121.5443583
25.1637926,121.5443022
25.1640049,121.5442752
25.164139,121.5442349
25.164241,121.5441867
25.1643381,121.5441451
25.1645857,121.5439546
25.1647848,121.5438205
25.1651145,121.5436676
25.1655347,121.5434093
25.1656946,121.5433047
25.1657872,121.5432116
25.1658599,121.5430939
25.1659014,121.5429837
25.1659612,121.5427502
25.1660207,121.5424763
25.1661387,121.542042
25.1662579,121.5416899
25.1662755,121.5416566
25.1663872,121.5414317
25.1666579,121.5409435
25.1668887,121.5406342
25.1670632,121.5404842
25.0500064,121.5778302
25.0500056,121.5779595
25.0500073,121.5780693
25.0500502,121.5777811
25.050074,121.5777673
25.0682039,121.5330745
25.0409354,121.5778602
25.0407987,121.5777657
25.0409354,121.5778602
25.0408893,121.577765
25.0065128,121.5760438
25.0063952,121.5763262
25.0062529,121.5766149
25.0060927,121.5769159
25.0059155,121.5771982
25.0057451,121.5774519
25.0046004,121.579698
25.0047268,121.5793118
25.0048718,121.5789558
25.0050316,121.5786364
25.0051492,121.5784329
25.0380145,121.5328494
25.0380421,121.5326846
25.0380587,121.5325432
25.0380639,121.5323139
25.0380881,121.5312391
25.0381284,121.5294517
25.0381322,121.5293719
25.0381355,121.5292838
25.0381425,121.5284369
25.0793776,121.5767674
25.0793376,121.5768747
25.0793033,121.5769587
25.040858,121.5291321
25.0407707,121.5291074
25.0403373,121.5289838
25.0398955,121.5288274
25.039749,121.5287771
25.0395688,121.5287153
25.0395012,121.5286921
25.039455,121.528676
25.0390669,121.5285352
25.0386501,121.5283849
25.0384522,121.5283115
25.0824662,121.5654109
25.0826345,121.564902
25.0827376,121.5647006
25.0830261,121.5641455
25.0831318,121.5639336
25.0833284,121.5635695
25.0833654,121.5635049
25.0833991,121.5634357
25.0843024,121.5616484
25.0844662,121.5613266
25.0845156,121.561229
25.0846638,121.5607905
25.0847936,121.5603615
25.0848008,121.5603378
25.0848704,121.5601114
25.0849613,121.5597458
25.0850366,121.5593383
25.0850669,121.5591741
25.0850818,121.5589399
25.0850276,121.5586667
25.038327,121.5328542
25.0384253,121.5328566
25.0390148,121.5328659
25.0392508,121.5328585
25.07267,121.5358564
25.0726904,121.5358455
25.072961,121.5357061
25.0724185,121.5354245
25.0724518,121.5355941
25.0724833,121.5357252
25.0724977,121.5358296
25.0724986,121.5359367
25.0724883,121.5360292
25.0724767,121.5360919
25.0242347,121.5528865
25.0242891,121.5529091
25.0243461,121.552922
25.0244086,121.5529248
25.0244707,121.552916
25.0245306,121.5528958
25.0240499,121.5523459
25.0240284,121.5524073
25.0240164,121.5524718
25.0240144,121.5525376
25.0240222,121.5526029
25.0240398,121.5526658
25.0240994,121.5527747
25.0241389,121.5528185
25.0244216,121.5526777
25.082152,121.5230291
25.0819154,121.5229304
25.081534,121.5227575
25.0808602,121.522399
25.0392798,121.5076418
25.0393392,121.5076544
25.040355,121.5079462
25.0713866,121.5338125
25.0715312,121.5339144
25.0717872,121.5341449
25.0719356,121.5343007
25.0720372,121.5344576
25.0721908,121.5347339
25.0722794,121.534948
25.0723383,121.535131
25.0723565,121.5351976
25.0684106,121.5183315
25.0673512,121.5183096
25.0672859,121.5183083
25.0672091,121.5183065
25.066817,121.5182976
25.0663918,121.5182842
25.0659879,121.5182734
25.0616396,121.5136422
25.0618128,121.5136624
25.0628223,121.513685
25.0629103,121.5136869
25.0608009,121.5136271
25.0608662,121.5136275
25.0943873,121.5220183
25.0944692,121.522364
25.0945097,121.5225433
25.0945185,121.5225828
25.0946204,121.5230323
25.0946436,121.5231346
25.0947654,121.5236728
25.0947815,121.523744
25.0949657,121.5245554
25.0966733,121.5136875
25.0961676,121.5138903
25.0979177,121.5133848
25.0746013,121.5722055
25.0745239,121.5722551
25.0501214,121.5779581
25.050123,121.5778276
25.0501232,121.5778072
25.0730708,121.5735733
25.0735803,121.5731847
25.0744305,121.5725846
25.0746015,121.5724313
25.0423866,121.5074088
25.042527,121.5068692
25.042608,121.5065236
25.0426145,121.5064839
25.0426372,121.5063936
25.0427259,121.5060291
25.0868507,121.5099114
25.0869477,121.5103425
25.0867171,121.5090509
25.0867096,121.5089735
25.086342,121.5076504
25.0861331,121.5070728
25.0859404,121.506449
25.0857467,121.5057741
25.0805803,121.5134456
25.0808925,121.5133052
25.0811153,121.5132132
25.0811638,121.5131912
25.0819875,121.5128186
25.0820032,121.5128122
25.0829029,121.5124432
25.0835832,121.5121739
25.0838164,121.5121172
25.0839453,121.512064
25.0840044,121.5120392
25.0841758,121.5119672
