latitude,longitude
23.4322622,120.4160303
23.4320986,120.4160585
23.4319683,120.4160733
23.431898,120.4160813
23.4318303,120.4160652
23.4317488,120.4160407
23.4316174,120.4159016
23.4315215,120.4157581
23.4314919,120.4156843
23.4314329,120.4155154
23.4313876,120.4153687
23.431348,120.4152404
23.4312569,120.4149226
23.4310871,120.4143178
23.431006,120.4140216
23.4309616,120.4138591
23.4308594,120.4134916
23.4307659,120.4131483
23.4307309,120.4130102
23.4306663,120.4127782
23.4306403,120.4126861
23.430558,120.4123946
23.4305447,120.412347
23.4304201,120.4118997
23.4303131,120.4115108
23.4302356,120.4112681
23.4301752,120.4110364
23.4301531,120.4109516
23.4301162,120.4106673
23.4300808,120.4103646
23.4300633,120.4102153
23.4299919,120.4097728
23.429843,120.4088632
23.4297809,120.4085688
23.429656,120.407977
23.4296355,120.4078669
23.4296088,120.4077237
23.4289931,120.4060619
23.4593245,120.2500217
23.4592927,120.2500474
23.4591533,120.2501602
23.4590139,120.250273
23.4589747,120.2503048
23.4585819,120.2505861
23.4628867,120.247749
23.4625272,120.2481899
23.4621111,120.248675
23.4620484,120.2487408
23.4614787,120.2492524
23.4608591,120.2497616
23.460606,120.2498011
23.4604181,120.2498216
23.4600984,120.2498563
23.4596224,120.249859
23.4595242,120.2498888
23.5140458,120.5472682
23.5147203,120.5475579
23.5165465,120.5483424
23.5169046,120.548497
23.5174895,120.5487495
23.5104621,120.5456273
23.5106713,120.5457515
23.4938764,120.5372886
23.4915326,120.5369864
23.4913193,120.5369716
23.4911988,120.5369756
23.4910811,120.5369841
23.4906551,120.5370522
23.4903894,120.5370936
23.4901406,120.5371258
23.4899208,120.5371419
23.5040683,120.5385642
23.5064475,120.5411751
23.5088257,120.5438086
23.4733667,120.5386148
23.4731738,120.5385669
23.4730104,120.5385141
23.4729284,120.5384673
23.4726305,120.5382973
23.4725136,120.5382228
23.4720834,120.5379966
23.4710161,120.5373467
23.4709963,120.5374084
23.4720513,120.5380517
23.4724963,120.5383013
23.4725974,120.5383573
23.4729074,120.538529
23.4729911,120.5385753
23.4731827,120.5386466
23.4733582,120.5386815
23.3392947,120.2498158
23.3391583,120.2495238
23.3390336,120.2492606
23.3387282,120.2486169
23.3384783,120.2482132
23.3383253,120.247962
23.3832813,120.5541796
23.3837052,120.5529435
23.3837013,120.553066
23.3837317,120.5534496
23.3836986,120.5536025
23.3836668,120.5537207
23.3836338,120.5537899
23.3835782,120.5538765
23.3026186,120.6238545
23.3026,120.6237001
23.3018167,120.631117
23.3017725,120.6310275
23.3017521,120.6309311
23.3017642,120.6308736
23.3017857,120.6308213
23.3020178,120.6305248
23.3021862,120.6303183
23.302383,120.6300679
23.3025544,120.6298956
23.3027669,120.6297262
23.302989,120.6295671
23.3031178,120.6294694
23.3031862,120.629406
23.3032402,120.6293355
23.3032871,120.629261
23.3033272,120.629178
23.3033676,120.6290459
23.3033869,120.6289018
23.3033882,120.6287444
23.3033618,120.6285826
23.3033252,120.6284883
23.3032833,120.6284175
23.3031997,120.6282856
23.3031386,120.6281447
23.3031246,120.6280635
23.3031329,120.628006
23.3031739,120.6279305
23.3034334,120.6276079
23.3036307,120.6273861
23.3036758,120.6273044
23.3037122,120.6272157
23.303811,120.6267502
23.3038166,120.6266312
23.3038047,120.6264994
23.3033886,120.6245551
23.303333,120.6244586
23.3032796,120.6243964
23.3028579,120.6241328
23.3027024,120.6240068
23.3026571,120.6239443
23.2397367,120.5715945
23.2396677,120.5715801
23.2396139,120.5715517
23.2395708,120.5715096
23.2395338,120.5714574
23.2395171,120.5713497
23.2395449,120.5707829
23.239545,120.5707047
23.2395336,120.5706327
23.2395055,120.570566
23.2394648,120.5704988
23.2394106,120.5704432
23.2391395,120.5702414
23.2390681,120.5701811
23.2389855,120.5700882
23.2389164,120.5699969
23.2385968,120.5695009
23.2384353,120.5691913
23.2383673,120.5690468
23.2383419,120.568993
23.2382971,120.5689401
23.2382283,120.5689028
23.2381486,120.568877
23.2380734,120.5688646
23.2380133,120.5688672
23.2379513,120.5688863
23.2378779,120.5689318
23.2378214,120.5689843
23.2375349,120.569342
23.2374825,120.5693957
23.2374188,120.569434
23.2373616,120.5694553
23.2373053,120.5694577
23.2399539,120.5716341
23.2669548,120.5860342
23.2668525,120.5859028
23.2668304,120.5857955
23.2668562,120.5856641
23.2689002,120.5921158
23.2688274,120.5920066
23.2688101,120.5918883
23.2688299,120.5916979
23.2689539,120.5912902
23.269033,120.591013
23.2692586,120.5904021
23.2694459,120.5899697
23.2695156,120.5898572
23.2695976,120.5897497
23.269713,120.5896542
23.2698887,120.5895529
23.2703055,120.5893158
23.270618,120.5891559
23.2710113,120.5890047
23.2710843,120.5889473
23.2711475,120.5888655
23.2711697,120.5887632
23.271167,120.5886342
23.2711535,120.5885262
23.2711277,120.5883822
23.2709929,120.587996
23.2708447,120.5876148
23.2707386,120.5873419
23.2706697,120.5872234
23.270572,120.5871319
23.270418,120.5870893
23.2681215,120.5863061
23.267407,120.5861935
23.2671063,120.5861398
23.2760783,120.5907293
23.2759318,120.5907256
23.2758391,120.5906986
23.2757603,120.5906631
23.2756682,120.5906016
23.2754938,120.5903268
23.2752935,120.5899377
23.275214,120.5898347
23.2751283,120.5897529
23.275033,120.5896985
23.2749287,120.5896664
23.2748208,120.5896637
23.2747001,120.5896857
23.2745697,120.5897306
23.27416,120.5899846
23.2736212,120.5903187
23.273182,120.5905843
23.2729924,120.5906696
23.2726726,120.5907452
23.272266,120.5908069
23.2719531,120.5908706
23.271756,120.5908847
23.2715292,120.5909629
23.271366,120.591107
23.2712459,120.5912387
23.2710562,120.5914828
23.2709613,120.59157
23.2708561,120.5916228
23.2704383,120.5917275
23.2703176,120.5917711
23.2702006,120.5918369
23.2700213,120.5919763
23.2697195,120.5922224
23.2696271,120.5922741
23.2695213,120.5923047
23.2762593,120.5906857
23.2761741,120.5907176
23.3233418,120.1635305
23.3233847,120.1634688
23.3231352,120.163445
23.3232035,120.1630012
23.3232356,120.1624464
23.3232216,120.1619311
23.3232197,120.1615363
23.4185833,120.4062683
23.4187293,120.4066612
23.4191823,120.4079121
23.420097,120.4120112
23.419892,120.4314339
23.4199568,120.4317707
23.420065,120.4323741
23.4204396,120.4343586
23.4205665,120.4350312
23.4209018,120.4366938
23.4210521,120.4375211
23.4211124,120.4378457
23.4211604,120.438075
23.5878218,120.5655555
23.5878986,120.5656333
23.5880238,120.5656803
23.5882903,120.5658111
23.5884011,120.5658813
23.5884801,120.565962
23.5885477,120.5660645
23.5885943,120.56614
23.5877342,120.5653435
23.587761,120.5654654
23.4493744,120.4117811
23.4493097,120.4117257
23.4472051,120.4099232
23.4549265,120.4165703
23.4549214,120.4167614
23.455269,120.4170801
23.4563999,120.4180594
23.4565268,120.4181746
23.4565956,120.4182326
23.5787117,120.559105
23.5784581,120.5589817
23.5783438,120.5589251
23.5781372,120.5588006
23.5598237,120.5556344
23.5596295,120.5553501
23.5595323,120.5552428
23.5594524,120.555153
23.5593553,120.5550698
23.5592176,120.5549464
23.5591254,120.5548472
23.5590185,120.5547439
23.5589152,120.5546018
23.5588316,120.5544676
23.5587173,120.5543027
23.5585759,120.5540908
23.5584886,120.5539781
23.5584063,120.5538896
23.5582944,120.5537676
23.5581801,120.553659
23.5580117,120.5534806
23.5579586,120.553424
23.5578469,120.5533049
23.5577584,120.5532164
23.557515,120.5529522
23.5571573,120.5525727
23.5570749,120.5524868
23.5569938,120.552393
23.5569003,120.5523044
23.5568094,120.5522293
23.5567307,120.5521837
23.5565905,120.5521569
23.5565217,120.5521596
23.5564416,120.5521702
23.5563816,120.5521824
23.5562599,120.5522307
23.5560214,120.5523299
23.5556919,120.552464
23.5555333,120.5525338
23.5554374,120.5525606
23.5552813,120.5525673
23.5552358,120.5525633
23.5551633,120.5525472
23.5550772,120.552511
23.5549899,120.552456
23.5548633,120.5523728
23.5546519,120.5522106
23.5545658,120.5521583
23.554481,120.5521207
23.5543986,120.55211
23.5537929,120.5521156
23.5537077,120.5520952
23.5536254,120.5520565
23.5535749,120.5520161
23.5535126,120.5519539
23.5534471,120.551874
23.553387,120.5517824
23.5532937,120.5516475
23.553259,120.551587
23.5531771,120.5515384
23.5530439,120.5514719
23.5528508,120.5513979
23.5526556,120.5513359
23.5522005,120.5511927
23.5517577,120.5510464
23.5140771,120.3077767
23.5139617,120.3072292
23.513669,120.3060088
23.5134182,120.3051599
23.5123581,120.3017333
23.512186,120.3013458
23.5120337,120.3010855
23.510072,120.2989422
23.5098029,120.2986601
23.5095959,120.2984795
23.5093993,120.2983553
23.5904726,120.5380065
23.5904989,120.5378523
23.5906304,120.5374439
23.5912272,120.5360391
23.5913732,120.5357615
23.5915874,120.5354709
23.591628,120.5354229
23.591916,120.535082
23.5922109,120.5345556
23.5923887,120.5341727
23.5928725,120.5328311
23.5929309,120.5325294
23.59292,120.53227
23.5929039,120.531815
23.4620329,120.2824927
23.4546043,120.208301
23.4545166,120.2090764
23.4546479,120.2090974
23.4547298,120.208317
23.4548729,120.2066241
23.4547804,120.2061461
23.4549079,120.2062104
23.4551505,120.2063393
23.4557849,120.2066762
23.4562397,120.2068934
23.4569003,120.2072837
23.4579436,120.2078657
23.4583742,120.2080991
23.4603872,120.2092048
23.4606465,120.2093584
23.4608002,120.2094871
23.4609639,120.2096722
23.4611693,120.2100343
23.4614809,120.2106782
23.4599143,120.2957793
23.4604142,120.2926383
23.4602994,120.2926251
23.4602916,120.2926752
23.4597923,120.2957024
23.4619087,120.2824763
23.6055851,120.451199
23.6058782,120.4532824
23.6060143,120.4542303
23.6061215,120.4542089
23.6059802,120.4531832
23.6058973,120.4526534
23.6056973,120.4512866
23.5306451,120.4374297
23.554329,120.4339002
23.5542826,120.4339021
23.5542257,120.4339068
23.5540946,120.4339021
23.5539494,120.4338836
23.5525646,120.4337999
23.5508895,120.4336524
23.5503965,120.4336207
23.564519,120.4346221
23.5643051,120.4346227
23.5638853,120.4346121
23.5635623,120.4346228
23.5632557,120.4346201
23.5631031,120.434612
23.5629487,120.434618
23.5624981,120.4345965
23.4380387,120.4021828
23.4394846,120.4034577
23.441375,120.4051245
23.4434818,120.4067288
23.43867,120.4024846
23.4381513,120.4020185
23.4885782,120.3894488
23.4885279,120.3892857
23.4089717,120.3146194
23.4091022,120.3139273
23.4093508,120.312436
23.4096306,120.3107041
23.4097582,120.3099939
23.4098643,120.3094151
23.4100228,120.3085509
23.4101286,120.3081914
23.4101188,120.3081391
23.4091299,120.3152094
23.4096813,120.315196
23.4100874,120.3152
23.4105105,120.3151945
23.4106006,120.3151933
23.4109496,120.3151594
23.4123223,120.3150257
23.4131621,120.3149727
23.4334008,120.3230347
23.4069601,120.305233
23.4063989,120.3050291
23.4055521,120.3047582
23.4054746,120.3047381
23.4044309,120.3044658
23.4039731,120.3043344
23.4026052,120.3038469
23.4024402,120.3037852
23.4019971,120.3035921
23.4016808,120.3034191
23.4014341,120.3032374
23.4008427,120.3027808
23.4005044,120.302503
23.4001768,120.3022536
23.4000009,120.3021197
23.3997134,120.3019473
23.3989841,120.3016435
23.3978198,120.3012278
23.3975262,120.3011144
23.3973297,120.3010249
23.3971614,120.3009325
23.3970497,120.3008628
23.3969501,120.3007873
23.3965356,120.3004216
23.3959835,120.2999147
23.3958378,120.2997611
23.395747,120.299644
23.3956803,120.2995185
23.395628,120.2994121
23.3954972,120.2990555
23.3954174,120.2988347
23.3953611,120.2986957
23.3952952,120.2985731
23.3952714,120.2985325
23.3951283,120.2984483
23.3950228,120.2984154
23.3948984,120.2983883
23.3941714,120.2982975
23.3930963,120.2981481
23.3929475,120.2981288
23.3919757,120.2979967
23.3908476,120.2978472
23.3897238,120.297701
23.389133,120.2976393
23.3886061,120.297646
23.3883833,120.2976567
23.388115,120.2976943
23.4072543,120.3108093
23.4072703,120.3110091
23.4073109,120.3113149
23.4074315,120.3119304
23.4079164,120.3143887
23.4079742,120.3145966
23.4080395,120.3147065
23.4081798,120.3148581
23.4086671,120.3151008
23.4168984,120.3015536
23.4182288,120.2998894
23.4192894,120.2985904
23.421246,120.2962187
23.4262178,120.2900853
23.4262811,120.2900075
23.4290634,120.2865299
23.4295271,120.2859741
23.4297567,120.285699
23.4302208,120.2851254
23.4312729,120.2838782
23.4327883,120.2821033
23.3779258,120.1688998
23.3775974,120.1688649
23.3774879,120.1688426
23.4626241,120.2778823
23.4624595,120.2789409
23.4622876,120.2800159
23.4621066,120.2820217
23.4622804,120.2809466
23.4623426,120.2805127
23.4626022,120.2787845
23.4627294,120.2778996
23.4593876,120.299116
23.4596459,120.2975501
23.4597685,120.2958547
23.4597465,120.2959967
23.4596985,120.2963071
23.4596889,120.2963697
23.4594942,120.2976285
23.4593385,120.2985439
23.4593098,120.2987129
23.5296703,120.2819406
23.5292559,120.2783583
23.5291975,120.2777967
23.5290797,120.2766906
23.5288717,120.2747379
23.5287994,120.2742036
23.5287375,120.2737938
23.5286159,120.2733435
23.5282775,120.2721852
23.5282645,120.2721393
23.5281263,120.2716529
23.5280946,120.2714837
23.5271356,120.2663645
23.5270167,120.2658299
23.5268811,120.2654876
23.5267913,120.2653614
23.5267186,120.2652592
23.5266461,120.2651475
23.5265321,120.2651102
23.5267482,120.2654229
23.5268052,120.2655291
23.5269511,120.265887
23.5270926,120.2665059
23.527213,120.2671561
23.5273823,120.2680548
23.5274162,120.2682368
23.5280251,120.2714988
23.5280708,120.2717443
23.528179,120.2721568
23.5285731,120.273412
23.5286519,120.2737451
23.528702,120.2740447
23.5288262,120.2749567
23.5290145,120.2766939
23.529044,120.2769665
23.529194,120.2783753
23.5292495,120.2788647
23.5295978,120.2819474
23.5179822,120.5932291
23.5179713,120.5930716
23.5181041,120.5927765
23.518291,120.59246
23.5185665,120.5921006
23.5187386,120.591886
23.5180411,120.59343
23.5181278,120.5935809
23.5119941,120.4032542
23.5132474,120.4035321
23.5144681,120.4037416
23.5146079,120.4037634
23.5158195,120.4039522
23.5038688,120.3995417
23.5188924,120.4043676
23.5188969,120.4044079
23.5189608,120.4049811
23.5189647,120.4053778
23.5189573,120.4056734
23.5189535,120.4058934
23.5189879,120.4064487
23.5189362,120.406969
23.5188969,120.40781
23.5188895,120.4079695
23.5188477,120.4084416
23.5187739,120.4088694
23.5185772,120.4097169
23.5184848,120.4100881
23.5184019,120.410421
23.5182396,120.4109588
23.5182175,120.4110688
23.5181917,120.4114684
23.5181855,120.4116951
23.5181904,120.4118895
23.5183343,120.4129437
23.5183626,120.413169
23.5184216,120.4133446
23.5187647,120.413979
23.5190623,120.4144685
23.5191717,120.4146831
23.5192271,120.4148373
23.519232,120.4150344
23.5192197,120.4152195
23.5191853,120.4154234
23.5191631,120.4155803
23.5191594,120.4157452
23.5191877,120.4159209
23.5192873,120.4162186
23.5195136,120.4166639
23.5199784,120.4172137
23.5204617,120.417777
23.5206043,120.417954
23.520806,120.4181659
23.5209585,120.4182772
23.52109,120.4183429
23.5212044,120.4183711
23.521443,120.4183979
23.5217086,120.4184274
23.5219065,120.4184824
23.5221168,120.418591
23.5222127,120.4186661
23.5225816,120.4190645
23.5233426,120.4199177
23.5241025,120.4207698
23.4127644,120.4366344
23.422599,120.4435005
23.4224489,120.4433181
23.4222963,120.4430861
23.4221892,120.4429131
23.4220588,120.4425523
23.4219554,120.4421124
23.4218065,120.4413507
23.4216859,120.4406841
23.4214693,120.4396689
23.4213266,120.43893
23.4212557,120.4385332
23.4212057,120.4382721
23.4209844,120.4378819
23.4208897,120.4377961
23.4207949,120.4377304
23.4206276,120.4376754
23.4203175,120.4376325
23.4185424,120.4374937
23.4179036,120.4374437
23.4174283,120.4374028
23.4169757,120.4373639
23.4163085,120.4373241
23.4143845,120.4371872
23.4137197,120.4371446
23.4134674,120.4370695
23.4132964,120.4370177
23.4541987,120.4596587
23.4537621,120.4598268
23.3415099,120.252375
23.3378805,120.2472736
23.3375153,120.2467058
23.3374083,120.24654
23.3370725,120.2459785
23.3373829,120.2425866
23.3373829,120.2432478
23.3374157,120.2438118
23.3374002,120.2442482
23.3373041,120.2446345
23.3371071,120.2451602
23.3370449,120.2453641
23.3369831,120.2455664
23.3420702,120.252897
23.3419758,120.2527798
23.3419358,120.2527301
23.3415543,120.2523259
23.4100043,120.3079594
23.4098216,120.307772
23.4092671,120.307203
23.4087656,120.3066679
23.408557,120.3064715
23.4078807,120.3057533
23.4075706,120.3055226
23.438568,120.2756927
23.4386447,120.2756215
23.441153,120.2732877
23.442868,120.271692
23.4434844,120.2711179
23.4442432,120.270404
23.4444276,120.2702305
23.4449273,120.2697605
23.4454254,120.2692917
23.4135535,120.3149539
23.4137475,120.3149399
23.4150979,120.3148808
23.4156139,120.3147691
23.5645402,120.4626991
23.5643879,120.4627344
23.5642327,120.4627605
23.5640441,120.4627795
23.5637934,120.4628127
23.5635491,120.4628419
23.563295,120.4628745
23.5629949,120.4629129
23.5628728,120.4629317
23.5627504,120.4629458
23.4168201,120.3550114
23.4142325,120.3548175
23.4128276,120.3546881
23.4119415,120.354672
23.409453,120.3546532
23.4080328,120.3548865
23.4097115,120.3548302
23.411976,120.3548168
23.4142386,120.3549259
23.4155389,120.355057
23.5319483,120.733695
23.5312899,120.7360615
23.5681912,120.7224217
23.5679205,120.7224936
23.5676353,120.7226569
23.5673952,120.7228448
23.56721,120.7230167
23.5671385,120.723083
23.5667199,120.7234713
23.5659459,120.7243713
23.5659015,120.7244083
23.5658457,120.7244398
23.5657786,120.7244714
23.5657172,120.7244907
23.5650639,120.7246103
23.5649242,120.7246347
23.5647901,120.7246753
23.5646229,120.7247478
23.5641082,120.7250255
23.5640369,120.725047
23.5635304,120.7250175
23.5634517,120.7250336
23.5631469,120.7251677
23.5629305,120.7252428
23.5628592,120.7252562
23.5622938,120.7252348
23.5618365,120.7252938
23.5610202,120.7254547
23.5609563,120.7254788
23.5603656,120.7258181
23.5595293,120.7263569
23.5593458,120.7264956
23.5591396,120.7266835
23.5589955,120.7268468
23.558346,120.7276849
23.5580635,120.7280638
23.5579082,120.7283011
23.5578263,120.7285168
23.5577133,120.7289573
23.5576597,120.7290652
23.5575862,120.729136
23.55751,120.7291607
23.5574366,120.7291545
23.5572389,120.7289543
23.55714,120.7288865
23.557044,120.7288772
23.5569112,120.7289111
23.5565921,120.7290867
23.5564226,120.72921
23.5560188,120.7296167
23.5559566,120.7297091
23.5558437,120.7301035
23.5558154,120.7301959
23.5557702,120.7302637
23.5557222,120.7303038
23.5549193,120.7307835
23.5546764,120.7308975
23.5544815,120.730953
23.5542443,120.730953
23.5537641,120.7308051
23.5535749,120.7307835
23.5533969,120.7307928
23.5531823,120.7308328
23.552818,120.7309129
23.5525779,120.730993
23.5520215,120.7312888
23.5516967,120.7314581
23.5682731,120.7223692
23.5700321,120.7202541
23.5696316,120.7208325
23.5686485,120.7219684
23.575057,120.7092526
23.5753619,120.7086023
23.5097363,120.4023798
23.5074316,120.4014276
23.5056607,120.4004995
23.5119867,120.4030879
23.5104536,120.402638
23.5096133,120.4025058
23.5104634,120.4028204
23.505673,120.4007007
23.5076259,120.4016824
23.5538611,120.3473733
23.5541264,120.3473855
23.5542374,120.3473927
23.5543684,120.3473883
23.5548539,120.3474653
23.555063,120.3475105
23.5552197,120.3475608
23.5556494,120.3476593
23.5566796,120.3448457
23.5565603,120.3454452
23.5562831,120.3499848
23.5562505,120.3504748
23.5562344,120.3507176
23.5562217,120.3509083
23.556186,120.3514049
23.5561462,120.3520435
23.5561053,120.3526584
23.5653099,120.3487145
23.5644959,120.3484899
23.5639565,120.3483205
23.5629927,120.3480617
23.5627309,120.3479919
23.5617859,120.3477275
23.5609139,120.3474947
23.5607179,120.3474383
23.4533586,120.459984
23.4531002,120.4600723
23.4524373,120.4603242
23.4974099,120.5280157
23.4904875,120.5073333
23.4905014,120.5072406
23.4905678,120.5068195
23.4905899,120.5066505
23.4905966,120.5066011
23.4906293,120.5063608
23.4907105,120.5060524
23.4907698,120.5059164
23.4908064,120.5058324
23.4908925,120.5056642
23.491283,120.5049125
23.4913722,120.5047408
23.4915023,120.5044737
23.491687,120.5040944
23.4917675,120.5039155
23.4919173,120.5035826
23.4920044,120.503389
23.4921226,120.5031232
23.4923537,120.5026031
23.4926784,120.5018574
23.4928899,120.5014283
23.4931285,120.5010125
23.4931681,120.5009402
23.4932045,120.5008739
23.4933917,120.5005324
23.493575,120.5002015
23.4937779,120.499835
23.4939387,120.4995427
23.4940362,120.4993656
23.494313,120.4989137
23.4945331,120.4985288
23.4946441,120.4983133
23.4946992,120.4982062
23.4947959,120.4979422
23.4948623,120.497725
23.4948918,120.497395
23.4948881,120.4968983
23.4948844,120.4963946
23.4948613,120.495668
23.4948488,120.4952742
23.4948455,120.4951713
23.4948451,120.4948929
23.4948392,120.494798
23.4947249,120.4944895
23.4856417,120.5561138
23.4857045,120.5556954
23.4858164,120.5546761
23.4858997,120.5540636
23.4859454,120.5537518
23.4860836,120.5527852
23.4861005,120.5524888
23.4860759,120.5520597
23.4860513,120.5518317
23.4860193,120.5515984
23.4860045,120.551357
23.4859996,120.5511558
23.4860361,120.5509952
23.4861192,120.5508155
23.4862727,120.5504477
23.4865211,120.5499032
23.4869369,120.5492729
23.4876961,120.54816
23.4890384,120.5462523
23.4912731,120.5430385
23.4916161,120.5425434
23.4920005,120.5419846
23.4921901,120.5417472
23.4927399,120.5409587
23.4935151,120.5398356
23.4937286,120.5395263
23.493785,120.539444
23.4939488,120.5392047
23.4944421,120.5384843
23.4951419,120.5374517
23.4839677,120.5564545
23.4841435,120.5564169
23.4818681,120.5599244
23.4818347,120.5598146
23.481756,120.5595973
23.4817289,120.5595034
23.4816945,120.5593586
23.48166,120.5592325
23.4816527,120.5591065
23.4816477,120.5590045
23.4816428,120.5588973
23.48166,120.5588061
23.4816846,120.5586961
23.481724,120.5586022
23.4817953,120.5584735
23.4818888,120.5583394
23.48197,120.5582428
23.4820684,120.5581435
23.4821963,120.5580309
23.4822874,120.5579638
23.4823636,120.5579156
23.4824374,120.5578566
23.4825112,120.5577815
23.4826023,120.5576768
23.4826711,120.5575776
23.48274,120.5574462
23.4827843,120.5573389
23.4828225,120.5572739
23.4829061,120.5571197
23.4829529,120.5570406
23.4830144,120.5569467
23.4830993,120.5568273
23.4832026,120.5567254
23.4833797,120.5566101
23.4834756,120.5565739
23.4836946,120.5565108
23.4838225,120.5564786
23.4819256,120.5601134
23.323071,120.1579112
23.3230316,120.157981
23.3230048,120.1581032
23.3229965,120.1581411
23.3229778,120.158226
23.3229483,120.1584621
23.3229262,120.1586525
23.3229237,120.1589127
23.3229286,120.1591675
23.3229483,120.1593767
23.3229842,120.1595228
23.3230185,120.1596991
23.3230445,120.1598129
23.3231139,120.1601078
23.3231428,120.1603038
23.3231708,120.1605286
23.3232102,120.1607208
23.3232277,120.1609633
23.3230815,120.1580905
23.3231736,120.1580765
23.3229544,120.1579247
23.3229917,120.1580041
23.3230016,120.1580493
23.4530373,120.2053642
23.4540956,120.2058257
23.4544893,120.206013
23.4524789,120.2051346
23.5791258,120.5592975
23.5497972,120.4273948
23.5497724,120.4275812
23.5498627,120.4275763
23.6007822,120.4586974
23.6011376,120.458728
23.6013487,120.4587461
23.5970653,120.4569207
23.4802033,120.5607795
23.4803808,120.5607397
23.480554,120.5607011
23.4811273,120.5605643
23.481575,120.5604731
23.4820143,120.5604047
23.4724693,120.5672253
23.47262,120.5670976
23.4734914,120.5663589
23.4748251,120.5651536
23.475486,120.5645318
23.4760643,120.5638178
23.4764604,120.5633136
23.4768248,120.5628169
23.476913,120.5626966
23.4773657,120.5621334
23.477565,120.5619161
23.4776937,120.5617943
23.4777692,120.5617445
23.4780226,120.5616023
23.4782415,120.5614897
23.4784851,120.5613609
23.4788443,120.5612134
23.4791321,120.5611195
23.4794544,120.5610042
23.479784,120.5608969
23.4799656,120.5608428
23.469608,120.5695193
23.4699443,120.5692962
23.497191,120.5278185
23.4969738,120.5275891
23.4967445,120.5272512
23.496501,120.5268664
23.4961468,120.5263213
23.4960264,120.526136
23.495891,120.5259276
23.4948578,120.5245355
23.4947595,120.5244009
23.494251,120.5237046
23.4936943,120.5229423
23.492558,120.5213529
23.4920831,120.5205685
23.4919822,120.5203754
23.4918617,120.5201179
23.4917215,120.5197907
23.4916551,120.5195707
23.4915661,120.5191278
23.4915468,120.5190316
23.4914522,120.518633
23.4914165,120.5183959
23.4908092,120.5153185
23.4907821,120.5151766
23.4906514,120.5144906
23.4904965,120.5137289
23.490371,120.5131146
23.4902505,120.512487
23.4901791,120.512141
23.4901756,120.5120308
23.4901668,120.5118889
23.490189,120.5117387
23.4902406,120.5115831
23.4902849,120.5114731
23.490312,120.5113283
23.4902972,120.5111808
23.4902259,120.5108509
23.4902062,120.5106309
23.490189,120.5103493
23.4901988,120.5102098
23.4902248,120.5099328
23.4902308,120.5098692
23.4902997,120.5091208
23.4903366,120.5087051
23.4903625,120.5083013
23.4903809,120.5080144
23.4644462,120.5683124
23.4645036,120.567956
23.4645531,120.5668353
23.4645517,120.5665683
23.4645509,120.5664127
23.4645145,120.5661066
23.464249,120.5651597
23.4640936,120.5644025
23.4639762,120.5639802
23.4638432,120.5634758
23.463599,120.5625105
23.4635324,120.5622529
23.463508,120.5619483
23.4634721,120.5613705
23.4634757,120.5607829
23.4636366,120.5597503
23.4636852,120.5594861
23.4638199,120.5587163
23.4639072,120.5581838
23.463986,120.5576367
23.4640499,120.5571673
23.4640893,120.5568159
23.4641164,120.5566496
23.4641644,120.5561628
23.4641779,120.5560528
23.4642,120.5558316
23.4642197,120.5555741
23.4642296,120.5554627
23.4642357,120.5553313
23.4642208,120.5550118
23.4642178,120.5549343
23.4641545,120.5545611
23.4641477,120.5543863
23.4641357,120.5541319
23.4641366,120.5539867
23.464161,120.5538277
23.4642615,120.5533559
23.4643107,120.5531269
23.4644498,120.55254
23.4645346,120.5522884
23.4646429,120.5518565
23.46467,120.5517546
23.4647118,120.5515829
23.4647684,120.5513845
23.4648144,120.5512522
23.4651686,120.5505458
23.4651926,120.550504
23.466022,120.5490626
23.4661182,120.5488955
23.4665958,120.5480535
23.4668084,120.5476944
23.4670912,120.5472168
23.4673421,120.546788
23.4674863,120.5465336
23.4680789,120.54549
23.4689015,120.5441467
23.4690365,120.5439127
23.4694543,120.5431778
23.4698025,120.5425404
23.4701449,120.5418423
23.4701768,120.5417617
23.4704143,120.5412655
23.471642,120.5388689
23.4720513,120.5380517
23.4720834,120.5379966
23.4723302,120.5375173
23.4726114,120.5369711
23.4733383,120.5355594
23.4735171,120.5353311
23.473671,120.5352189
23.4738466,120.5351162
23.4740691,120.5350067
23.4743202,120.5348534
23.4745512,120.5346659
23.4747628,120.5344003
23.4748599,120.5341761
23.4748351,120.5338834
23.47479,120.5335195
23.4747538,120.5331267
23.4747599,120.5328356
23.4747957,120.5325891
23.4748153,120.5324538
23.4750088,120.5320232
23.4752794,120.531468
23.4756854,120.530827
23.4763275,120.5300491
23.4767014,120.5295958
23.4767851,120.5294919
23.4768809,120.5293292
23.4769579,120.5291496
23.476948,120.528927
23.4768959,120.5286785
23.476889,120.5286453
23.4767985,120.5282592
23.4766368,120.5275671
23.4765239,120.527041
23.4763921,120.5263923
23.4762793,120.5256313
23.47627,120.5252546
23.4762653,120.5250669
23.4762764,120.5247642
23.476318,120.5244629
23.4764329,120.5238806
23.4764768,120.5236395
23.4766681,120.5225874
23.4767439,120.5221705
23.4769677,120.5207382
23.4770292,120.519931
23.4771018,120.5189786
23.477108,120.518789
23.4771338,120.5180043
23.4771855,120.5173981
23.4772224,120.5167276
23.4772396,120.5158847
23.4772593,120.5147796
23.4772863,120.5142526
23.4773672,120.5137676
23.4774028,120.5133703
23.477361,120.5126535
23.4773577,120.51232
23.4702864,120.569134
23.4708357,120.568993
