town,latitude,longitude
蘇澳鎮,24.6373678,121.8321857
蘇澳鎮,24.6382731,121.8323385
蘇澳鎮,24.6384304,121.8323539
蘇澳鎮,24.6385413,121.83236
蘇澳鎮,24.6386232,121.8323493
蘇澳鎮,24.6387837,121.8323199
蘇澳鎮,24.6389968,121.832242
蘇澳鎮,24.6397701,121.8318827
蘇澳鎮,24.6400942,121.8317283
蘇澳鎮,24.6404764,121.831548
蘇澳鎮,24.6407573,121.8314227
蘇澳鎮,24.6411139,121.8312473
員山鄉,24.7299637,121.7162228
員山鄉,24.7299329,121.7162205
員山鄉,24.7296492,121.716211
員山鄉,24.7294744,121.7161936
員山鄉,24.729336,121.7161734
員山鄉,24.729107,121.7160957
員山鄉,24.7289596,121.7160099
員山鄉,24.7287898,121.7158757
員山鄉,24.7286478,121.715743
員山鄉,24.7285711,121.7156566
員山鄉,24.7278876,121.7148527
員山鄉,24.7277331,121.7146437
員山鄉,24.7275886,121.7144157
員山鄉,24.7275369,121.7143222
南澳鄉,24.4492891,121.7810842
蘇澳鎮,24.4915247,121.8314951
南澳鄉,24.5210118,121.8336767
南澳鄉,24.520839,121.8334503
南澳鄉,24.5206378,121.8332475
南澳鄉,24.520307,121.8329629
蘇澳鎮,24.5947215,121.8437711
蘇澳鎮,24.5947981,121.8431332
蘇澳鎮,24.5945197,121.8449131
蘇澳鎮,24.5945591,121.8446946
蘇澳鎮,24.5955857,121.8433126
蘇澳鎮,24.5964515,121.8360756
壯圍鄉,24.7768591,121.7786728
羅東鎮,24.6751341,121.7747328
羅東鎮,24.6751674,121.7748414
羅東鎮,24.6751916,121.7749696
羅東鎮,24.6752001,121.7750701
羅東鎮,24.6752021,121.7751176
羅東鎮,24.675204,121.7751633
羅東鎮,24.6752001,121.7752901
羅東鎮,24.6751757,121.7754201
羅東鎮,24.6750331,121.7759459
羅東鎮,24.6749881,121.7761189
羅東鎮,24.6748442,121.7766995
羅東鎮,24.6746185,121.7776351
頭城鎮,24.8544681,121.7972848
頭城鎮,24.8539132,121.7966799
頭城鎮,24.8538329,121.7965861
頭城鎮,24.8537574,121.7965123
頭城鎮,24.8536722,121.796464
頭城鎮,24.8535396,121.796401
頭城鎮,24.8534033,121.7963514
頭城鎮,24.8533254,121.7963098
頭城鎮,24.8532658,121.7962575
頭城鎮,24.8532232,121.7961918
頭城鎮,24.8531903,121.7960872
頭城鎮,24.8531624,121.7958015
頭城鎮,24.8531368,121.795705
頭城鎮,24.8530966,121.7956339
頭城鎮,24.8530322,121.7955494
頭城鎮,24.8527961,121.795367
頭城鎮,24.8526659,121.7952704
頭城鎮,24.8525807,121.7951685
頭城鎮,24.8524906,121.7949928
頭城鎮,24.8524383,121.7948627
頭城鎮,24.8524,121.7947783
頭城鎮,24.8523434,121.7947032
頭城鎮,24.8519004,121.7942592
頭城鎮,24.8516024,121.7939361
頭城鎮,24.8513163,121.7935726
頭城鎮,24.8512275,121.793476
頭城鎮,24.8511325,121.7933889
頭城鎮,24.8510023,121.7933151
頭城鎮,24.850905,121.7932682
頭城鎮,24.8506202,121.7931434
頭城鎮,24.8503945,121.7929839
頭城鎮,24.8502077,121.792843
頭城鎮,24.8500951,121.7927163
頭城鎮,24.8500257,121.7926258
頭城鎮,24.849932,121.7924823
頭城鎮,24.8498517,121.792369
頭城鎮,24.8497471,121.7922697
頭城鎮,24.8496534,121.7922033
頭城鎮,24.8495037,121.7921095
頭城鎮,24.8494587,121.7920686
頭城鎮,24.8494325,121.7920169
頭城鎮,24.849422,121.791966
頭城鎮,24.8494401,121.791913
頭城鎮,24.8494714,121.7918801
頭城鎮,24.8495128,121.7918654
頭城鎮,24.8495548,121.7918701
頭城鎮,24.8496016,121.7918976
頭城鎮,24.8496649,121.7919633
頭城鎮,24.8499387,121.7923039
頭城鎮,24.8501529,121.7925212
頭城鎮,24.8503853,121.792721
頭城鎮,24.8505302,121.792835
頭城鎮,24.8506774,121.7929235
頭城鎮,24.8508563,121.7930107
頭城鎮,24.8510352,121.7930844
頭城鎮,24.8513187,121.7931958
頭城鎮,24.8514368,121.7932561
頭城鎮,24.851522,121.7933191
頭城鎮,24.8516205,121.7933983
頭城鎮,24.8518055,121.7936021
頭城鎮,24.8521706,121.7939401
頭城鎮,24.8531709,121.7946683
頭城鎮,24.8533291,121.7947769
頭城鎮,24.8534928,121.7948627
頭城鎮,24.8541872,121.7951967
頭城鎮,24.8542722,121.7952329
頭城鎮,24.8543634,121.795253
頭城鎮,24.8544559,121.7952584
頭城鎮,24.8545314,121.7952315
頭城鎮,24.8546147,121.7951846
頭城鎮,24.8547761,121.7950501
頭城鎮,24.8549548,121.7948788
頭城鎮,24.8550425,121.7948064
頭城鎮,24.8551228,121.794785
頭城鎮,24.8552006,121.7947796
頭城鎮,24.855298,121.7948051
頭城鎮,24.8554197,121.7948627
頭城鎮,24.8555487,121.794958
頭城鎮,24.8556412,121.7950532
頭城鎮,24.8557154,121.7951725
頭城鎮,24.8557933,121.795304
頭城鎮,24.855932,121.7955293
頭城鎮,24.8560403,121.7956567
頭城鎮,24.8561802,121.7957948
頭城鎮,24.8562715,121.795878
頭城鎮,24.8563457,121.7959665
頭城鎮,24.8563932,121.7960577
頭城鎮,24.856437,121.7961623
頭城鎮,24.8565015,121.7962696
頭城鎮,24.8566183,121.7964077
頭城鎮,24.8568154,121.7965767
頭城鎮,24.8571452,121.7968328
頭城鎮,24.8572073,121.7968583
頭城鎮,24.8572778,121.7968543
五結鄉,24.6798942,121.7937053
五結鄉,24.6799254,121.7932534
蘇澳鎮,24.6148067,121.8153486
蘇澳鎮,24.6147856,121.815045
蘇澳鎮,24.6148267,121.8143496
蘇澳鎮,24.6148831,121.8139911
蘇澳鎮,24.6149239,121.8137323
南澳鄉,24.450372,121.7771146
南澳鄉,24.4494728,121.7767487
南澳鄉,24.4488133,121.7764372
南澳鄉,24.4471009,121.7754342
南澳鄉,24.4520427,121.777702
南澳鄉,24.452868,121.777879
南澳鄉,24.4533466,121.7779943
南澳鄉,24.4537885,121.7781204
南澳鄉,24.4542988,121.7782947
南澳鄉,24.4549287,121.7785603
南澳鄉,24.4553218,121.7787507
南澳鄉,24.4558394,121.7790484
南澳鄉,24.4562325,121.7793113
南澳鄉,24.456567,121.7795581
南澳鄉,24.456965,121.7798907
南澳鄉,24.4573263,121.780234
南澳鄉,24.4575802,121.7804995
南澳鄉,24.4578244,121.7807785
南澳鄉,24.4580807,121.7811003
南澳鄉,24.4582907,121.78139
南澳鄉,24.4584665,121.7816475
南澳鄉,24.4586838,121.7819989
南澳鄉,24.458989,121.7825568
南澳鄉,24.4592283,121.7830315
南澳鄉,24.4594807,121.7835306
蘇澳鎮,24.6046038,121.8306921
蘇澳鎮,24.6049252,121.8303021
蘇澳鎮,24.6055841,121.8295688
蘇澳鎮,24.6058852,121.8292385
蘇澳鎮,24.6069096,121.8280959
蘇澳鎮,24.6072613,121.8277049
蘇澳鎮,24.6074499,121.8275384
蘇澳鎮,24.6080038,121.8271019
蘇澳鎮,24.6117201,121.8254767
蘇澳鎮,24.6109435,121.8257604
蘇澳鎮,24.6103894,121.8259714
蘇澳鎮,24.6095445,121.8262963
蘇澳鎮,24.6091321,121.8264634
蘇澳鎮,24.608941,121.8265404
蘇澳鎮,24.6084604,121.8267287
蘇澳鎮,24.6082045,121.8268395
蘇澳鎮,24.6079612,121.8269961
蘇澳鎮,24.6079302,121.8270205
蘇澳鎮,24.6076498,121.8272163
蘇澳鎮,24.6074279,121.8273961
蘇澳鎮,24.6073377,121.827475
大同鄉,24.6111203,121.5271312
大同鄉,24.6108833,121.5259418
大同鄉,24.6109953,121.5273233
大同鄉,24.6110666,121.5272852
大同鄉,24.6110947,121.5272642
大同鄉,24.6111197,121.527232
大同鄉,24.611128,121.5272008
大同鄉,24.6110328,121.5271314
大同鄉,24.6108578,121.5258541
大同鄉,24.6108097,121.5257789
大同鄉,24.6107395,121.5257222
大同鄉,24.6106673,121.5256875
頭城鎮,24.9783667,121.9449816
頭城鎮,24.978179,121.9446159
頭城鎮,24.9777766,121.9438485
頭城鎮,24.9772502,121.9430133
頭城鎮,24.9769522,121.9424665
頭城鎮,24.9765666,121.9417854
頭城鎮,24.9765085,121.9416918
頭城鎮,24.9763571,121.9414476
頭城鎮,24.9760195,121.9409733
頭城鎮,24.9756544,121.9405089
頭城鎮,24.9754412,121.9402224
頭城鎮,24.9753505,121.9400629
頭城鎮,24.9752886,121.9399217
頭城鎮,24.9752425,121.9397541
頭城鎮,24.9751931,121.939363
頭城鎮,24.9751035,121.9386112
頭城鎮,24.9750948,121.9384417
頭城鎮,24.975082,121.938191
頭城鎮,24.9750992,121.9377702
頭城鎮,24.9751096,121.937421
頭城鎮,24.9751233,121.9369593
頭城鎮,24.9751269,121.9367342
頭城鎮,24.9750989,121.9364916
頭城鎮,24.9750296,121.9361814
頭城鎮,24.9748576,121.9357222
頭城鎮,24.9747401,121.9353771
頭城鎮,24.9745753,121.9349504
頭城鎮,24.97441,121.9346062
頭城鎮,24.9743112,121.9344586
頭城鎮,24.9741804,121.9342983
南澳鄉,24.3468227,121.7719003
南澳鄉,24.3467414,121.7718711
南澳鄉,24.3466606,121.7719138
南澳鄉,24.346556,121.7719795
南澳鄉,24.3464331,121.7720421
南澳鄉,24.3463475,121.7720419
南澳鄉,24.3462036,121.7720057
南澳鄉,24.3460481,121.7719538
南澳鄉,24.3458676,121.7718826
南澳鄉,24.3457265,121.77179
南澳鄉,24.3456094,121.7716425
南澳鄉,24.3455689,121.7714843
南澳鄉,24.3455877,121.7713505
南澳鄉,24.3455999,121.7710823
南澳鄉,24.3456023,121.7709368
南澳鄉,24.3455864,121.7708737
南澳鄉,24.3455547,121.7708208
南澳鄉,24.3469575,121.7719447
南澳鄉,24.3453494,121.7707148
南澳鄉,24.3452947,121.7707242
南澳鄉,24.3452541,121.7707423
南澳鄉,24.3452229,121.7707611
南澳鄉,24.3451207,121.7708574
南澳鄉,24.3449572,121.7709938
南澳鄉,24.3447886,121.7711359
南澳鄉,24.3446554,121.7712151
南澳鄉,24.3445097,121.7712597
南澳鄉,24.3444135,121.77127
南澳鄉,24.3442702,121.7712543
南澳鄉,24.343845,121.7711149
南澳鄉,24.3433297,121.7709455
南澳鄉,24.3429423,121.7707846
南澳鄉,24.342716,121.7706964
南澳鄉,24.3426689,121.7706857
南澳鄉,24.3426134,121.7706803
南澳鄉,24.3454849,121.7707688
南澳鄉,24.3454586,121.770753
南澳鄉,24.3454357,121.7707435
南澳鄉,24.3424082,121.7707085
南澳鄉,24.342087,121.7707296
南澳鄉,24.3418341,121.7706612
南澳鄉,24.3415333,121.7705194
南澳鄉,24.3412693,121.7703692
南澳鄉,24.3410005,121.7701815
南澳鄉,24.3406779,121.7699079
南澳鄉,24.3404824,121.7696611
南澳鄉,24.3401989,121.7694358
南澳鄉,24.3398568,121.7693607
南澳鄉,24.3394854,121.7692856
南澳鄉,24.3390652,121.7692139
南澳鄉,24.3389643,121.7691967
南澳鄉,24.3385479,121.7691337
南澳鄉,24.3380398,121.7690629
南澳鄉,24.3369304,121.7686591
南澳鄉,24.3363365,121.7683679
南澳鄉,24.3360995,121.7682787
南澳鄉,24.3355752,121.7680732
南澳鄉,24.3347736,121.7677943
南澳鄉,24.3343923,121.7676548
南澳鄉,24.3338645,121.7675261
南澳鄉,24.3332584,121.7673544
南澳鄉,24.3331012,121.7672874
南澳鄉,24.3318946,121.7667938
南澳鄉,24.3306399,121.7664005
南澳鄉,24.3303169,121.7663038
南澳鄉,24.329399,121.7659494
南澳鄉,24.328832,121.7657508
南澳鄉,24.328447,121.7655747
南澳鄉,24.3280661,121.7653828
南澳鄉,24.3274762,121.7652044
南澳鄉,24.3270521,121.7650741
南澳鄉,24.3266611,121.7649668
南澳鄉,24.3262993,121.7648703
南澳鄉,24.3259865,121.7647415
南澳鄉,24.3255381,121.7644905
南澳鄉,24.3250944,121.7641112
南澳鄉,24.3248695,121.7639396
南澳鄉,24.3244785,121.7638054
南澳鄉,24.3242024,121.7637006
南澳鄉,24.3241247,121.7636473
南澳鄉,24.3239287,121.7635128
南澳鄉,24.3238003,121.7634324
南澳鄉,24.3237562,121.7634048
南澳鄉,24.3232822,121.7630528
南澳鄉,24.322794,121.7628752
南澳鄉,24.3223638,121.7626082
南澳鄉,24.3220736,121.7623487
南澳鄉,24.321958,121.7620542
南澳鄉,24.3218469,121.7617365
南澳鄉,24.3218588,121.7613788
南澳鄉,24.3218513,121.7609544
南澳鄉,24.3216994,121.7605704
南澳鄉,24.3216036,121.7602811
南澳鄉,24.3215779,121.7600262
南澳鄉,24.3216161,121.7587315
南澳鄉,24.3216312,121.7575827
南澳鄉,24.3215645,121.7565323
南澳鄉,24.3213155,121.754992
南澳鄉,24.3212802,121.7545203
南澳鄉,24.3211915,121.7542944
南澳鄉,24.3209904,121.7535939
南澳鄉,24.3209935,121.7530203
南澳鄉,24.3210656,121.7527056
南澳鄉,24.3211464,121.7526283
南澳鄉,24.3213568,121.7526108
南澳鄉,24.321484,121.7524889
南澳鄉,24.3215361,121.7522926
南澳鄉,24.3215511,121.7520906
南澳鄉,24.3215987,121.7519457
南澳鄉,24.3217155,121.7518213
南澳鄉,24.321943,121.7516825
南澳鄉,24.3221994,121.7515266
南澳鄉,24.3224194,121.7513362
南澳鄉,24.3224671,121.7511981
南澳鄉,24.3228776,121.7499588
南澳鄉,24.467618,121.8065673
南澳鄉,24.4673576,121.80629
南澳鄉,24.4670971,121.8059132
南澳鄉,24.4667052,121.8052631
南澳鄉,24.4665433,121.8050049
南澳鄉,24.4664774,121.804903
南澳鄉,24.4663445,121.804681
南澳鄉,24.4662451,121.8045331
南澳鄉,24.4660785,121.8042811
南澳鄉,24.4659549,121.8040941
南澳鄉,24.4657323,121.8037506
南澳鄉,24.4655064,121.8033614
南澳鄉,24.4653673,121.8030703
南澳鄉,24.4652403,121.8027605
南澳鄉,24.4650952,121.802358
南澳鄉,24.4404224,121.7818876
南澳鄉,24.4491039,121.7812775
南澳鄉,24.4487793,121.781525
南澳鄉,24.4486097,121.7816502
南澳鄉,24.448465,121.7817687
南澳鄉,24.4482393,121.781937
南澳鄉,24.4481767,121.7820087
南澳鄉,24.4481175,121.7821103
南澳鄉,24.4480282,121.782364
南澳鄉,24.44784,121.7826203
南澳鄉,24.4476461,121.7828057
南澳鄉,24.4474499,121.7829913
南澳鄉,24.4472883,121.7831815
南澳鄉,24.4470987,121.7834233
南澳鄉,24.4469806,121.7835784
南澳鄉,24.4468398,121.7836469
南澳鄉,24.4466932,121.7837033
南澳鄉,24.4465814,121.7837501
南澳鄉,24.4464055,121.7837863
南澳鄉,24.4462596,121.7837745
南澳鄉,24.4460832,121.7837391
南澳鄉,24.4458152,121.7836699
南澳鄉,24.4456166,121.7835956
南澳鄉,24.4454632,121.7835298
南澳鄉,24.4452069,121.7833161
南澳鄉,24.4450249,121.7830987
南澳鄉,24.4449284,121.7829922
南澳鄉,24.4448186,121.7829049
南澳鄉,24.4447049,121.7828638
南澳鄉,24.4445412,121.7828526
南澳鄉,24.4443601,121.7828828
南澳鄉,24.4441933,121.7829594
南澳鄉,24.4441068,121.7829548
南澳鄉,24.4440009,121.7829323
南澳鄉,24.4438883,121.7828859
南澳鄉,24.4436383,121.782766
南澳鄉,24.4433753,121.7825718
南澳鄉,24.4432103,121.7825006
南澳鄉,24.4430389,121.7824063
南澳鄉,24.4427942,121.7822082
南澳鄉,24.4426595,121.7821589
南澳鄉,24.4425106,121.7821472
南澳鄉,24.4418381,121.7821848
南澳鄉,24.4414479,121.7822524
南澳鄉,24.4413794,121.78223
南澳鄉,24.4406601,121.781975
南澳鄉,24.407729,121.7874863
南澳鄉,24.4076088,121.7875336
南澳鄉,24.407343,121.7876831
南澳鄉,24.4071239,121.7878356
南澳鄉,24.4068439,121.7880623
南澳鄉,24.4066135,121.7881839
南澳鄉,24.4064142,121.7881316
南澳鄉,24.4061026,121.7879459
南澳鄉,24.4058208,121.7877904
南澳鄉,24.4055101,121.7876982
南澳鄉,24.4053187,121.7875911
南澳鄉,24.404981,121.7874647
南澳鄉,24.4047709,121.7875212
南澳鄉,24.404617,121.7875486
南澳鄉,24.40449,121.7875347
南澳鄉,24.4043554,121.787447
南澳鄉,24.4043094,121.7872618
南澳鄉,24.4041555,121.7870418
南澳鄉,24.4037702,121.7869397
南澳鄉,24.4033966,121.786936
南澳鄉,24.4029339,121.7868998
南澳鄉,24.402692,121.7868574
南澳鄉,24.402334,121.7867171
南澳鄉,24.4018024,121.7864873
南澳鄉,24.4012975,121.7862867
南澳鄉,24.4010979,121.7862924
南澳鄉,24.4009896,121.7863175
南澳鄉,24.4078878,121.7874756
南澳鄉,24.4008419,121.7863767
南澳鄉,24.427015,121.7895074
南澳鄉,24.4268599,121.7895195
南澳鄉,24.4266792,121.7894927
南澳鄉,24.4265449,121.7894619
南澳鄉,24.4264301,121.7894391
南澳鄉,24.4262543,121.7894873
南澳鄉,24.4261346,121.7895584
南澳鄉,24.4259856,121.7897556
南澳鄉,24.4257402,121.7901324
南澳鄉,24.4255534,121.7902692
南澳鄉,24.4254051,121.7904076
南澳鄉,24.4253482,121.7904677
南澳鄉,24.4252274,121.7906445
南澳鄉,24.4249962,121.7911314
南澳鄉,24.4247652,121.7914755
南澳鄉,24.42456,121.7916901
南澳鄉,24.4243744,121.7917008
南澳鄉,24.4240814,121.7916257
南澳鄉,24.4239739,121.7915131
南澳鄉,24.4239251,121.7913575
南澳鄉,24.423913,121.7909059
南澳鄉,24.4239202,121.7905314
南澳鄉,24.4239251,121.7900647
南澳鄉,24.4238616,121.7897589
南澳鄉,24.4237053,121.7895926
南澳鄉,24.4235081,121.7895075
南澳鄉,24.4233496,121.7895151
南澳鄉,24.423139,121.7895456
南澳鄉,24.4229897,121.789606
南澳鄉,24.4229346,121.789628
南澳鄉,24.4227489,121.7897414
南澳鄉,24.4225526,121.7899306
南澳鄉,24.4223621,121.7899789
南澳鄉,24.4222448,121.7899842
南澳鄉,24.4221325,121.7899199
南澳鄉,24.4219518,121.7897804
南澳鄉,24.421801,121.7897489
南澳鄉,24.4216422,121.7897904
南澳鄉,24.4215219,121.7898555
南澳鄉,24.4213168,121.7900325
南澳鄉,24.4211263,121.790113
南澳鄉,24.4209651,121.7901237
南澳鄉,24.4208137,121.7900164
南澳鄉,24.4206769,121.7898662
南澳鄉,24.4204864,121.7896624
南澳鄉,24.4203069,121.7895524
南澳鄉,24.420114,121.7895095
南澳鄉,24.4196805,121.7895819
南澳鄉,24.4191725,121.7897536
南澳鄉,24.4187635,121.7898841
南澳鄉,24.4187427,121.789893
南澳鄉,24.4178746,121.7900613
南澳鄉,24.4173457,121.7902954
南澳鄉,24.4169793,121.7903168
南澳鄉,24.4167107,121.7902846
南澳鄉,24.4162759,121.7902364
南澳鄉,24.4158265,121.7901452
南澳鄉,24.4155441,121.7901716
南澳鄉,24.415381,121.7902784
南澳鄉,24.4152106,121.7905345
南澳鄉,24.4150403,121.7906906
南澳鄉,24.4147533,121.7907016
南澳鄉,24.4144491,121.7905988
南澳鄉,24.4143038,121.7905651
南澳鄉,24.4141278,121.790534
南澳鄉,24.4139354,121.7904824
南澳鄉,24.4137056,121.7903177
南澳鄉,24.4134835,121.7902273
南澳鄉,24.4132559,121.7901093
南澳鄉,24.4129827,121.7898945
南澳鄉,24.4127678,121.7896835
南澳鄉,24.4126742,121.7894944
南澳鄉,24.4125582,121.7893485
南澳鄉,24.4124853,121.7891622
南澳鄉,24.4122598,121.7889821
南澳鄉,24.4120499,121.7888805
南澳鄉,24.4117253,121.7886818
南澳鄉,24.4113933,121.7885209
南澳鄉,24.4110756,121.7883468
南澳鄉,24.4107232,121.7881239
南澳鄉,24.4104152,121.7878657
南澳鄉,24.4102073,121.7878114
南澳鄉,24.4099269,121.7876915
南澳鄉,24.4096458,121.7875804
南澳鄉,24.4094188,121.7874236
南澳鄉,24.4092136,121.7874504
南澳鄉,24.4088684,121.787462
南澳鄉,24.4086068,121.7873878
南澳鄉,24.4083106,121.7873966
南澳鄉,24.4082044,121.7874046
南澳鄉,24.407983,121.787453
南澳鄉,24.3690486,121.778044
南澳鄉,24.3689978,121.7779654
南澳鄉,24.3689594,121.777879
南澳鄉,24.36897,121.777779
南澳鄉,24.3690291,121.7776483
南澳鄉,24.3690625,121.7775189
南澳鄉,24.3689809,121.7773278
南澳鄉,24.3688768,121.7771434
南澳鄉,24.3687218,121.7768301
南澳鄉,24.3686039,121.7764981
南澳鄉,24.3683145,121.7760803
南澳鄉,24.368142,121.7758786
南澳鄉,24.3680224,121.7757578
南澳鄉,24.3678562,121.7755808
南澳鄉,24.3677341,121.7753716
南澳鄉,24.3675944,121.7752185
南澳鄉,24.3674639,121.77515
南澳鄉,24.3672702,121.775102
南澳鄉,24.3671608,121.7751149
南澳鄉,24.3669864,121.7751731
南澳鄉,24.3666727,121.7753552
南澳鄉,24.3663513,121.7755656
南澳鄉,24.3663118,121.7756105
南澳鄉,24.3663146,121.7756984
南澳鄉,24.3664881,121.7758553
南澳鄉,24.3666151,121.7759639
南澳鄉,24.3667874,121.7761409
南澳鄉,24.3671185,121.776507
南澳鄉,24.3672112,121.7766912
南澳鄉,24.367265,121.7769442
南澳鄉,24.3672626,121.777136
南澳鄉,24.3672541,121.7772768
南澳鄉,24.3671429,121.7775705
南澳鄉,24.3670561,121.7778964
南澳鄉,24.3670317,121.7781043
南澳鄉,24.3670452,121.7782867
南澳鄉,24.3670891,121.7786126
南澳鄉,24.3671232,121.7789121
南澳鄉,24.3671507,121.7792615
南澳鄉,24.3670938,121.7795179
南澳鄉,24.3670254,121.7796923
南澳鄉,24.366881,121.7799822
南澳鄉,24.3667934,121.7801018
南澳鄉,24.3666111,121.7802711
南澳鄉,24.3664486,121.7804488
南澳鄉,24.3663136,121.7806122
南澳鄉,24.3661767,121.7807729
南澳鄉,24.3660709,121.7808605
南澳鄉,24.3658932,121.7809366
南澳鄉,24.3657224,121.7809588
南澳鄉,24.3655899,121.7809408
南澳鄉,24.3654116,121.7808091
南澳鄉,24.3651922,121.7806015
南澳鄉,24.3650155,121.7804287
南澳鄉,24.3647985,121.7802114
南澳鄉,24.364664,121.7800387
南澳鄉,24.3644504,121.7797369
南澳鄉,24.364223,121.7795101
南澳鄉,24.3640943,121.7793967
南澳鄉,24.3639468,121.7793222
南澳鄉,24.3637763,121.7792918
南澳鄉,24.3635522,121.7792777
南澳鄉,24.3633725,121.7792952
南澳鄉,24.3632886,121.7792967
南澳鄉,24.363025,121.7793612
南澳鄉,24.3664674,121.7754431
南澳鄉,24.357443,121.7779829
南澳鄉,24.3571382,121.777812
南澳鄉,24.3568954,121.7776392
南澳鄉,24.3566735,121.7775023
南澳鄉,24.3563559,121.7774029
南澳鄉,24.3561079,121.7773941
南澳鄉,24.3556549,121.777408
南澳鄉,24.3553895,121.7773979
南澳鄉,24.3551995,121.7773702
南澳鄉,24.3548855,121.7772884
南澳鄉,24.3547726,121.7772302
南澳鄉,24.354643,121.7771793
南澳鄉,24.3545117,121.7770985
南澳鄉,24.3543801,121.776987
南澳鄉,24.35425,121.7768534
南澳鄉,24.3541339,121.7767992
南澳鄉,24.3539547,121.7767421
南澳鄉,24.3538322,121.7766809
南澳鄉,24.3536994,121.7765944
南澳鄉,24.3535093,121.7764468
南澳鄉,24.3532317,121.7762465
南澳鄉,24.352918,121.7759886
南澳鄉,24.3527733,121.7758661
南澳鄉,24.3526213,121.7757848
南澳鄉,24.3523911,121.7757259
南澳鄉,24.352106,121.775663
南澳鄉,24.3519248,121.7756895
南澳鄉,24.3517095,121.7757414
南澳鄉,24.351454,121.7758256
南澳鄉,24.3512087,121.7758818
南澳鄉,24.3511017,121.7758952
南澳鄉,24.3510037,121.7758872
南澳鄉,24.3508806,121.77587
南澳鄉,24.3506501,121.7757767
南澳鄉,24.3505138,121.7756879
南澳鄉,24.350433,121.7755985
南澳鄉,24.350373,121.775477
南澳鄉,24.350257,121.7752239
南澳鄉,24.3501494,121.7750439
南澳鄉,24.3500159,121.7749716
南澳鄉,24.3498752,121.7748861
南澳鄉,24.3495425,121.7747221
南澳鄉,24.3492555,121.7745608
南澳鄉,24.3490369,121.7744149
南澳鄉,24.3489184,121.774319
南澳鄉,24.3488243,121.7742191
南澳鄉,24.3486648,121.7740667
南澳鄉,24.3486522,121.773907
南澳鄉,24.348609,121.7737705
南澳鄉,24.3485322,121.7735704
南澳鄉,24.3484021,121.7734969
南澳鄉,24.348296,121.773435
南澳鄉,24.3481142,121.7733774
南澳鄉,24.3479005,121.7733149
南澳鄉,24.3477165,121.7732515
南澳鄉,24.3476379,121.773222
南澳鄉,24.3475298,121.7731851
南澳鄉,24.3474546,121.7731167
南澳鄉,24.3473685,121.772996
南澳鄉,24.3472059,121.7728104
南澳鄉,24.3471382,121.7726994
南澳鄉,24.3470988,121.772588
南澳鄉,24.3470578,121.772426
南澳鄉,24.3470437,121.7721472
南澳鄉,24.3469842,121.7719742
南澳鄉,24.3627268,121.7795273
五結鄉,24.6925779,121.8247451
五結鄉,24.6925759,121.824869
五結鄉,24.6922374,121.8206011
五結鄉,24.6922555,121.8209042
五結鄉,24.6922959,121.8211255
五結鄉,24.6923446,121.8213093
五結鄉,24.6923703,121.8214795
五結鄉,24.6923764,121.8217974
五結鄉,24.6923751,121.8221702
五結鄉,24.6923821,121.8226092
五結鄉,24.6923973,121.8234761
五結鄉,24.6924401,121.8237486
五結鄉,24.692509,121.8240297
五結鄉,24.6925429,121.8242021
五結鄉,24.692564,121.8244166
五結鄉,24.6925727,121.8246134
五結鄉,24.6921936,121.8200312
五結鄉,24.6943539,121.8111162
五結鄉,24.693971,121.8121497
五結鄉,24.6933998,121.8136911
五結鄉,24.6929173,121.815
五結鄉,24.6927735,121.8155244
五結鄉,24.6926907,121.8158596
五結鄉,24.6924222,121.8177662
五結鄉,24.6921826,121.8194893
五結鄉,24.6921741,121.8197174
五結鄉,24.6921832,121.8198917
五結鄉,24.684382,121.7951326
五結鄉,24.6845002,121.79572
五結鄉,24.6846287,121.7964689
五結鄉,24.6846456,121.7965672
五結鄉,24.6846982,121.7968512
五結鄉,24.6492202,121.8278501
五結鄉,24.649509,121.8277333
五結鄉,24.6499133,121.8275863
五結鄉,24.6504585,121.8274135
五結鄉,24.6507125,121.8273211
五結鄉,24.6513993,121.8270853
五結鄉,24.6516807,121.8269813
五結鄉,24.6518164,121.8269339
五結鄉,24.6520958,121.8268364
五結鄉,24.6524648,121.8267091
五結鄉,24.653026,121.8265147
五結鄉,24.6533649,121.8264074
五結鄉,24.653745,121.8262786
五結鄉,24.6540448,121.826177
五結鄉,24.6545604,121.8260044
五結鄉,24.6550158,121.8258638
五結鄉,24.6554542,121.8256965
五結鄉,24.6555416,121.825664
五結鄉,24.6556282,121.8256307
五結鄉,24.6559077,121.8255258
五結鄉,24.6561686,121.8254524
五結鄉,24.6562536,121.8254301
五結鄉,24.6564046,121.8253979
五結鄉,24.6567857,121.8253139
五結鄉,24.6569738,121.8252741
五結鄉,24.6574406,121.8251753
頭城鎮,24.8662276,121.8295679
頭城鎮,24.8661074,121.8294796
頭城鎮,24.8709063,121.8344023
頭城鎮,24.8698342,121.8328164
頭城鎮,24.8692738,121.8319809
頭城鎮,24.8691033,121.8317651
頭城鎮,24.8689777,121.8316232
頭城鎮,24.8687565,121.8314188
頭城鎮,24.8680423,121.8308882
頭城鎮,24.8673325,121.830372
頭城鎮,24.8672688,121.8303242
頭城鎮,24.8664603,121.8297402
頭城鎮,24.866191,121.8296456
頭城鎮,24.8663391,121.8297513
頭城鎮,24.8663955,121.8297973
頭城鎮,24.8672112,121.8303857
頭城鎮,24.8672889,121.830447
頭城鎮,24.8678288,121.8308374
