latitude,longitude
24.1492461,120.5029872
24.1492858,120.502603
24.1493313,120.502274
24.149389,120.5019416
24.1494358,120.5016218
24.0263971,120.4440097
24.0255715,120.4440928
24.0251171,120.444172
24.0247349,120.4442699
24.0244434,120.4443798
24.0240955,120.4445314
24.0237584,120.4447373
24.0235761,120.4448519
24.023385,120.44499
24.0230433,120.4452703
24.0227493,120.445564
24.0225423,120.4458135
24.0221331,120.4464116
24.0218881,120.4468247
24.0212965,120.4477782
24.0212143,120.4478677
24.0196097,120.450498
24.0194407,120.4507742
24.0190609,120.4513335
24.0186334,120.4519785
24.0183504,120.4524412
24.0180995,120.4528401
24.0128164,120.4649465
24.0837209,120.5189165
23.9914282,120.4665697
23.9916879,120.4664476
23.9680481,120.476203
23.9684743,120.4757953
23.9689279,120.4753661
23.9692487,120.4750642
23.9692926,120.4750228
23.9693999,120.4749155
23.9701194,120.4742377
23.9704943,120.4738855
23.9712689,120.4731587
23.9714813,120.4729414
23.9716744,120.4727912
23.9718246,120.4726839
23.9720178,120.4725981
23.972168,120.4725337
23.9736457,120.472036
23.9739011,120.4719571
23.9741278,120.4719007
23.9742699,120.4718726
23.9750162,120.471827
23.9752674,120.4717988
23.9755456,120.4716674
23.9774466,120.4706025
23.9776611,120.4704952
23.9802361,120.4695511
23.9804816,120.4694848
23.9807725,120.4694438
23.981545,120.4693365
23.9828324,120.4691434
23.983699,120.4689706
23.821738,120.4853447
23.8224177,120.4851827
23.8217404,120.4851846
23.8191018,120.4853074
23.8208157,120.4853472
23.8208207,120.4851872
23.8191202,120.4851545
24.018627,120.4534822
24.0194012,120.4522015
24.0199353,120.4512734
24.0208855,120.4497037
24.021069,120.4494006
24.0217352,120.4483294
24.022492,120.4470942
24.0226746,120.446826
24.0229797,120.4464197
24.0231327,120.446244
24.023434,120.4459167
24.0236664,120.4457331
24.0239828,120.4454889
24.0244581,120.4452127
24.024868,120.445025
24.0251899,120.4449177
24.0255547,120.4448318
24.0259868,120.4447607
23.8664707,120.4379932
23.8662078,120.4377358
23.8647144,120.4362738
23.861589,120.433265
23.8610618,120.4327457
23.8592396,120.4309509
23.8504203,120.4089161
23.8501907,120.4084844
23.8500143,120.4080564
23.8498992,120.4076137
23.8497516,120.4065765
24.0700186,120.5420807
24.0699268,120.5419747
24.0692949,120.5412983
24.0692181,120.541216
24.0691341,120.5411261
24.0690251,120.5409914
24.0689492,120.5408921
24.0688751,120.5407895
24.068553,120.5404355
24.0684428,120.5403262
24.0682751,120.5401223
24.0682218,120.5400622
24.0675171,120.5392667
24.0671375,120.5388402
24.0668013,120.5384385
24.0667012,120.5383137
24.0719153,120.5428209
24.0712131,120.5425474
24.0710774,120.5425029
24.070978,120.5424682
24.0708752,120.5424367
24.0705412,120.5423103
24.0702452,120.542196
24.0743797,120.5562478
24.0743636,120.5562729
24.0742985,120.5563743
24.0736769,120.5572342
24.0732992,120.5577264
24.0730022,120.5580764
24.0729208,120.5581629
24.0728822,120.5582615
24.0728547,120.558421
24.0728143,120.5586672
24.0727567,120.5588522
24.0727072,120.5589368
24.0725584,120.5591553
24.0723465,120.5594386
24.0723036,120.5595459
24.0722822,120.5596103
24.0722822,120.5596747
24.0723062,120.559831
23.9531495,120.4183249
23.9531487,120.4183667
23.9531312,120.4186133
23.9531025,120.4195884
23.9530794,120.4200439
23.9530552,120.4203047
23.9530025,120.4208009
23.9529229,120.4214175
23.952826,120.4221613
23.9527206,120.422919
23.9526984,120.4235717
23.9527368,120.4239812
23.9528573,120.4244246
23.9540061,120.4267331
23.953331,120.4252106
23.9532705,120.4250733
23.9529633,120.4243755
23.9528236,120.4239463
23.9527967,120.4235828
23.9528211,120.4229512
23.9529326,120.4221305
23.9530197,120.4214358
23.9531018,120.4207513
23.9531672,120.4200538
23.9531837,120.4196766
23.9531937,120.4194411
23.9532342,120.4184714
23.953245,120.4183641
23.9532513,120.4183278
23.9532807,120.4180799
23.9531796,120.4180832
23.8614597,120.4877183
23.8609961,120.4875762
23.8613547,120.4878515
23.8614504,120.4878794
23.8632693,120.4884103
23.8652086,120.4889287
23.8672387,120.4893703
23.8692835,120.4897647
23.8598942,120.4872383
23.8571639,120.4864201
23.8545631,120.4856981
23.8535463,120.4854612
23.8529056,120.4853203
23.9388321,120.3224186
23.9377661,120.3251738
23.8522297,120.4853404
23.8522318,120.4851778
23.852406,120.4852105
23.852501,120.4853908
23.9438066,120.6006601
23.944241,120.6006589
24.0212342,120.4616331
24.0215433,120.46051
24.0219469,120.458928
24.0219809,120.4587948
24.0222518,120.4577332
24.0226901,120.4560409
24.023201,120.4541843
24.0238784,120.4515933
24.0239543,120.4514042
24.0240462,120.451246
24.024203,120.4511119
24.0242802,120.4510368
24.0249772,120.4506679
24.0252858,120.450452
24.025512,120.4501872
24.0255504,120.4501422
24.0276789,120.4475667
24.0277474,120.4474369
24.0277666,120.445548
24.0277863,120.4447857
23.9730401,120.5986356
23.9726693,120.5988554
23.971197,120.5996682
23.970956,120.5998091
23.9703124,120.6001552
23.9697079,120.6004802
23.8891208,120.6095405
23.8891855,120.6095777
23.8899859,120.6098073
23.890897,120.6099355
23.8911155,120.60997
23.8913603,120.6100087
23.891542,120.6100374
23.8917426,120.6100694
23.8920128,120.6101125
23.8924791,120.6101584
23.8932439,120.6102574
23.8936198,120.6102714
23.8940263,120.6102866
23.8951594,120.6103019
23.8953002,120.6102976
23.8957724,120.6103376
23.8971653,120.6103536
23.8985017,120.6103593
23.899436,120.6103834
23.9005961,120.6103939
23.9010207,120.610412
23.8350973,120.6058307
23.8354934,120.6054752
23.8357676,120.6052537
23.835845,120.6052157
23.8361719,120.6050753
23.836472,120.6049647
23.837329,120.6046661
23.8375639,120.6045842
23.8381095,120.6043913
23.8388315,120.6041415
23.8395376,120.6039056
23.8401846,120.6036895
23.840314,120.6036401
23.8404532,120.6035983
23.8405188,120.6035811
23.8405918,120.603569
23.821012,120.614804
23.821869,120.6139972
23.8225711,120.6133617
23.822687,120.6132763
23.8232081,120.612997
23.8237746,120.612719
23.8240622,120.6125241
23.8242235,120.6122753
23.8242865,120.612147
23.8246354,120.611359
23.8247168,120.6111989
23.8248946,120.610849
23.8252552,120.6101924
23.8257087,120.6093644
23.8258899,120.6091802
23.8260658,120.6090157
23.9451207,120.5760866
23.94848,120.5755612
23.9482358,120.5755002
23.9479884,120.57542
23.9475694,120.5754241
23.9473876,120.5754578
23.9472482,120.5755073
23.9467298,120.5756466
23.9463053,120.5757361
23.9461654,120.5757758
23.9232021,120.5812847
23.9230955,120.5813169
23.9225463,120.5815274
23.922089,120.5817018
23.9362428,120.5767846
23.9355308,120.5769304
23.9352595,120.5770048
23.9331034,120.5775957
23.9323289,120.5777687
23.9317636,120.5779005
23.9314496,120.5779673
23.9311509,120.5780384
23.9309172,120.578084
23.9297888,120.578336
23.9278863,120.5789314
23.9273631,120.5791208
23.92718,120.5792104
23.9268763,120.5793591
23.9268041,120.5793944
23.926425,120.5795859
23.9262858,120.5796662
23.9261644,120.5797362
23.925991,120.5798363
23.9251782,120.5803433
23.924776,120.5805754
23.9245788,120.580708
23.924135,120.5809508
23.9749477,120.3521522
23.9758372,120.3526068
23.9775109,120.3534436
23.9790559,120.3542376
23.9793348,120.3543663
23.9795494,120.3544307
23.9797425,120.3544736
23.9799356,120.354495
23.9811158,120.3545165
23.9813304,120.354538
23.9827037,120.3547955
23.9827251,120.3546882
23.9815879,120.3544736
23.981266,120.3544307
23.9808154,120.3544092
23.9799356,120.3543878
23.9795923,120.3543448
23.9793563,120.3542805
23.9790988,120.3541517
23.9775324,120.3533578
23.9766747,120.3529115
23.976438,120.3527999
23.9758801,120.3525209
23.9750004,120.3520703
23.9586876,120.4011515
23.9585948,120.4015489
23.9587018,120.4015202
23.9580286,120.4040701
23.9579111,120.4045934
23.957057,120.4083957
23.9559243,120.4133065
23.9558965,120.4134071
23.955619,120.4144821
23.9554107,120.4149304
23.9550442,120.4154533
23.9551065,120.4155752
23.9551598,120.4154984
23.9555075,120.4149682
23.9556851,120.4146115
23.9559902,120.4134628
23.9560245,120.4133311
23.9571418,120.4084203
23.9579976,120.4045996
23.9581101,120.4040987
23.9582519,120.4030827
23.9538964,120.4165414
23.9538666,120.4165678
23.9536578,120.4168504
23.9535759,120.4169642
23.953475,120.4171471
23.953361,120.4174126
23.9532311,120.4177935
23.9533383,120.4177657
23.9534327,120.4174576
23.9535308,120.4172296
23.9537175,120.4169353
23.9539272,120.4166719
23.953959,120.4166425
23.9600839,120.3610604
23.9600676,120.3611881
23.9599421,120.3623712
23.9598759,120.362778
23.959743,120.3637323
23.9596932,120.3640896
23.9596597,120.3643227
23.9596798,120.3655423
23.9596817,120.3682357
23.9597089,120.3690333
23.9598661,120.3694678
23.959888,120.3695167
23.959937,120.3695988
23.9600101,120.3695379
23.9599678,120.3694557
23.9599615,120.3694435
23.9599438,120.3694092
23.9598773,120.3692644
23.9598105,120.3690845
23.9597863,120.3689544
23.9597803,120.3682316
23.9597885,120.3668654
23.9597649,120.3655337
23.959745,120.3643214
23.9597786,120.3640973
23.9599695,120.3627792
23.9600268,120.3623833
23.9601519,120.3612054
23.960166,120.3610819
23.9643712,120.346601
23.9643173,120.3467476
23.9640607,120.347524
23.9638232,120.3481429
23.9633038,120.3490795
23.9624881,120.3505504
23.9622996,120.3507085
23.9620729,120.3508902
23.9618612,120.3510756
23.9617641,120.3511932
23.9616969,120.3513287
23.961652,120.3514912
23.9615217,120.3521968
23.961468,120.3526265
23.9614699,120.3529032
23.9615474,120.3536325
23.9617196,120.3547182
23.9617319,120.3550189
23.9615007,120.3566316
23.9614832,120.3567438
23.9612996,120.3579236
23.9612721,120.3581001
23.9607366,120.3597508
23.9606898,120.3598255
23.9603405,120.3603831
23.9601943,120.3606944
23.9601037,120.3609502
23.9601859,120.360981
23.9602724,120.3607347
23.9604216,120.3604242
23.9608134,120.3597933
23.961355,120.3581237
23.9615896,120.3566444
23.96182,120.3550106
23.9618116,120.3547036
23.961651,120.3536236
23.9615845,120.3531128
23.9615557,120.3529206
23.9615553,120.3526389
23.9616077,120.3521954
23.9617366,120.351504
23.961796,120.3513417
23.9619211,120.3511394
23.9621023,120.3509706
23.9623431,120.3507806
23.9625547,120.35061
23.963378,120.3491177
23.9638959,120.3481789
23.9641408,120.3475465
23.9643882,120.3467868
23.9644304,120.3466344
23.9582897,120.4525988
23.9583449,120.4527128
23.9562968,120.448289
23.9563872,120.4484656
23.9568646,120.4494277
23.9576653,120.4512434
23.9577758,120.4514784
23.9580544,120.4520705
23.9583559,120.4525559
23.9581279,120.4520289
23.9578301,120.4514005
23.957307,120.4502965
23.9569334,120.4493973
23.9567773,120.449078
23.9564188,120.4483445
23.958396,120.4526595
23.9541818,120.4297672
23.8001043,120.6508942
23.8002282,120.651106
23.8003345,120.6513243
23.8004237,120.6515162
23.8004996,120.6517269
23.8005611,120.6519628
23.8005733,120.6520633
23.8005899,120.6521994
23.8005857,120.6525381
23.8005517,120.6528058
23.8004519,120.6534246
23.8003521,120.6540039
23.8002838,120.6546992
23.7904546,120.6370586
23.7904557,120.6369741
23.7911007,120.6371818
23.7912251,120.6371947
23.7914825,120.6372097
23.7918282,120.6371912
23.7921043,120.6371202
23.7923973,120.6369931
23.7924671,120.6368604
23.7923621,120.6369069
23.7920789,120.6370323
23.7918048,120.6371127
23.791477,120.6371281
23.7912391,120.6371134
23.7968256,120.6322653
23.7966275,120.6324253
23.7959966,120.6328708
23.7951474,120.633493
23.7948344,120.6337425
23.7947129,120.6338538
23.7946051,120.6339584
23.7945165,120.634055
23.7944333,120.6341703
23.7942145,120.6345035
23.7934344,120.6357193
23.7930957,120.6362758
23.7929704,120.6364395
23.7928342,120.6365803
23.792698,120.6366956
23.7925745,120.6367919
23.7935149,120.6357556
23.7942452,120.6346078
23.7943574,120.6344246
23.7945067,120.6342025
23.7946675,120.6340104
23.7947755,120.6339008
23.7949055,120.6337814
23.7951979,120.6335555
23.7960336,120.6329301
23.7966637,120.6324852
23.7968295,120.6323655
24.0357903,120.5482025
24.0359127,120.5482059
24.0359898,120.5481946
24.0362103,120.5481328
24.0364712,120.5479879
24.0366072,120.547894
24.0367885,120.5478565
24.0373128,120.5477881
24.037494,120.5477639
24.0378105,120.54769
24.0380071,120.5476473
24.0382092,120.5476057
24.0388766,120.5474821
24.0389625,120.5474662
24.0398774,120.5473053
24.0402691,120.54724
24.0404063,120.5472179
24.0405731,120.5471913
24.0406097,120.5471913
24.0408303,120.5471913
24.0411561,120.5472382
24.0343695,120.5482307
23.9812277,120.5700873
23.9834528,120.5679254
23.9836459,120.5677381
23.984249,120.5673104
23.9845596,120.5670902
23.9853406,120.5665871
23.9857125,120.5663534
23.9863711,120.5659394
23.987214,120.5653927
23.9873532,120.5653024
23.988074,120.5648349
23.9886575,120.5644565
23.9893104,120.5640331
23.9905628,120.563219
23.9912424,120.5628077
23.9928096,120.5617384
23.9810659,120.5700514
23.9810367,120.5700922
23.9807336,120.5703376
23.9801847,120.5705975
23.9787338,120.5712222
23.9785917,120.5712871
23.97818,120.5714856
23.9777486,120.5715821
23.9771801,120.5716143
23.9768136,120.5715998
23.9754022,120.571544
23.9745061,120.5715085
23.994526,120.5606368
23.9949401,120.560371
23.9950578,120.5602954
23.9953647,120.5600983
23.9960847,120.559636
23.9962588,120.5595242
23.996838,120.5591523
23.9973754,120.5587931
23.9976612,120.5586003
23.9977917,120.5585191
23.9980629,120.5583612
23.9985302,120.5581289
23.9988662,120.5580136
23.9991956,120.5579404
23.9997241,120.5578333
24.0003988,120.557715
24.0011886,120.557575
24.0014778,120.5575106
24.0017644,120.5574141
24.0020303,120.557292
24.0019764,120.5571888
24.0017252,120.5573121
24.001419,120.5574006
24.0012355,120.5574387
24.0011862,120.5574489
24.0006912,120.5575401
24.0004272,120.5575847
23.9996907,120.5577093
23.9991603,120.5578323
23.9988339,120.5579076
23.9985425,120.5580113
23.9982908,120.5581079
23.9977516,120.5584336
23.9967987,120.5590714
23.9962242,120.5594305
23.9952962,120.5600106
23.9949929,120.5602002
23.9942854,120.5606524
23.9498116,120.5220634
23.9497227,120.5221152
23.9497232,120.5222726
24.0255666,120.443543
24.0273379,120.4426998
24.0273821,120.4426794
24.0279989,120.4423598
24.0281263,120.4422712
24.0284791,120.4420272
24.0289287,120.4417033
24.0291601,120.4415189
24.0293535,120.4413667
24.0294602,120.441256
24.029721,120.4409933
24.0300226,120.4407077
24.0303412,120.4403525
24.0303933,120.4402931
24.0304358,120.4402451
24.0314127,120.4388873
24.0314758,120.4388024
24.0317005,120.4385001
24.0318279,120.4383582
24.0322517,120.4380256
24.0328041,120.4376219
24.032979,120.4374933
24.0333438,120.4372787
24.0336693,120.4371287
24.0337251,120.437107
24.0339446,120.4370427
24.0339998,120.437032
24.0348091,120.4367593
24.0351462,120.4366565
24.0353814,120.4365806
24.0356398,120.4365063
24.0361014,120.4363949
24.037056,120.4361415
24.0385176,120.4358424
24.0389442,120.4357553
24.0391374,120.4357553
24.0394592,120.4358411
24.0394741,120.435845
24.0399785,120.4359765
24.0407681,120.4362059
24.0413046,120.4363561
24.0416165,120.4364438
24.0420556,120.4365706
24.0427329,120.436718
24.0428281,120.4367423
24.0432572,120.4368496
24.043901,120.4369998
24.0441155,120.4369998
24.044416,120.4369354
24.0452007,120.4366457
24.0452368,120.4366399
24.0454459,120.4365921
23.9933775,120.4657355
23.9935538,120.4656909
23.9956053,120.4648574
23.9975721,120.4640784
23.9982141,120.4638423
23.9995741,120.4633595
24.0001891,120.4631503
24.0007062,120.4629156
24.000986,120.4627566
24.0010675,120.4627103
24.0017413,120.4623046
24.0017987,120.4622667
24.0024442,120.4619431
24.0042248,120.4610343
24.0043077,120.4610076
24.0043986,120.4609323
24.0044738,120.4608886
24.0047762,120.4607743
24.0051756,120.4605655
24.0052356,120.4605342
24.005461,120.4604189
24.0057587,120.4602942
24.0060564,120.4602445
24.0064461,120.4601504
23.9854555,120.4685874
23.9859438,120.4684997
23.9867355,120.4683176
23.9873065,120.4681862
23.9875296,120.4681349
23.9880142,120.4679873
23.9885334,120.4677916
23.9891342,120.4675341
23.9903311,120.4670309
23.9908435,120.4668155
23.9914008,120.4665812
23.952489,120.5515489
23.8879478,120.4881347
23.8876009,120.4889667
23.887375,120.4895205
23.887325,120.489599
23.8871204,120.4899922
23.8870335,120.4901178
23.8880329,120.4881659
23.8866149,120.4907995
23.8870809,120.4901906
23.8873176,120.4898204
23.88745,120.4895723
23.8879858,120.4883533
23.8880241,120.4882011
23.8995358,120.3728069
23.8995166,120.3739727
23.8995088,120.3743085
23.8995029,120.37456
23.899499,120.3747981
23.8994892,120.3753991
23.8994848,120.3756461
23.8994842,120.3756819
23.8994564,120.377242
23.8994358,120.3776127
23.8994308,120.3777032
23.8994235,120.3778354
23.8994134,120.3780947
23.8993985,120.3784744
23.8993796,120.3789591
23.8993597,120.3792998
23.8993508,120.3795791
23.8993465,120.3797132
23.8993374,120.3800565
23.8993079,120.3807475
23.8992965,120.3810352
23.899289,120.3813561
23.8992893,120.3815485
23.8992167,120.3824059
23.8991527,120.3831636
23.899137,120.383365
23.8991293,120.3834704
23.8990693,120.3841863
23.8989883,120.3851684
23.8989809,120.3853232
23.8737603,120.4472802
23.8475864,120.400271
23.8475588,120.4001516
23.8476255,120.3998938
23.8477196,120.3995012
23.8477871,120.3990479
23.8477906,120.3987232
23.8477764,120.3985368
23.8477001,120.3981342
23.8474327,120.3971887
23.8471592,120.3961923
23.8470617,120.3958453
23.8469837,120.3954547
23.8469605,120.3952498
23.8469722,120.3947765
23.847023,120.3943147
23.8472438,120.3925579
23.8475864,120.400271
23.8480642,120.4006291
23.8484567,120.4011575
23.8485219,120.40128
23.8487038,120.4016799
23.8492496,120.4030465
23.8493416,120.4034515
23.8494263,120.4043339
23.8495023,120.4052807
23.8496495,120.4065724
23.8498087,120.4076572
23.8499265,120.4081109
23.8500862,120.4084806
23.8503903,120.4090519
23.8507166,120.4096293
23.8511766,120.4105166
23.8514428,120.4109429
23.8517445,120.4116081
23.8522348,120.4129375
23.8527089,120.4143009
23.8528838,120.414796
23.8529539,120.4149675
23.8530276,120.4151476
23.8530841,120.4152488
23.8532363,120.4155454
23.8532982,120.4156614
23.8535491,120.4161516
23.8540728,120.417089
23.854365,120.4176184
23.8544408,120.4177368
23.8545778,120.4179404
23.8553484,120.4190849
23.8555412,120.4194558
23.850631,120.3751972
23.851642,120.375411
23.8521319,120.3755223
23.8524144,120.3755668
23.8527445,120.3756255
23.8530927,120.3757109
23.8476718,120.3907652
23.8477301,120.3906065
23.8479179,120.3901885
23.848138,120.3897778
23.8484645,120.3892544
23.8495115,120.3877855
23.8496743,120.3875522
23.8499491,120.3870613
23.8502753,120.3862808
23.8509181,120.3842749
23.8514798,120.3827886
23.8518576,120.3815145
23.8519314,120.3811586
23.852174,120.3802754
23.8526892,120.3781726
23.8531515,120.3761394
23.8532179,120.3757824
23.8542335,120.3211313
23.8549858,120.3213666
23.8505104,120.3505797
23.8504971,120.3507778
23.8505879,120.3508007
23.8506036,120.3505971
23.8504631,120.3514682
23.8504525,120.3521377
23.8504721,120.3526299
23.8506358,120.3549923
23.8506962,120.3558451
23.8507893,120.3557921
23.8506801,120.3542883
23.8505635,120.3526228
23.8505435,120.35213
23.8505489,120.3516653
23.8505613,120.3512359
23.8507072,120.3559779
23.8508222,120.3577783
23.8507992,120.3559658
23.8509296,120.3578544
23.8508618,120.3569268
23.8524181,120.3355496
23.8524349,120.3354107
23.851392,120.366385
23.8513807,120.3654481
23.8513231,120.3644973
23.8512972,120.3639821
23.8512679,120.3633902
23.8511729,120.3616824
23.851061,120.3597786
23.8509531,120.3582888
23.8524384,120.3353767
23.8523382,120.3353987
23.8523137,120.3355618
23.8523552,120.3353196
23.8520601,120.3377849
23.851984,120.3383441
23.8518933,120.3388967
23.8517041,120.3399638
23.8516497,120.3403615
23.8515065,120.3411788
23.8513101,120.3425747
23.8510479,120.3449117
23.850905,120.3461387
23.8507438,120.34755
23.8506201,120.349022
23.8506201,120.3504054
23.850709,120.3490281
23.8508225,120.3476621
23.8509909,120.3462031
23.8511524,120.344946
23.8512021,120.3445836
23.8514617,120.3422238
23.8518222,120.3399986
23.8519607,120.3390455
23.8520613,120.3384233
23.8521484,120.3377996
23.8513859,120.366588
23.8512987,120.3664004
23.8512952,120.36658
23.8508382,120.3579787
23.8508595,120.3582461
23.8509096,120.3589523
23.8510771,120.3616889
23.8511801,120.3635044
23.8512677,120.3649959
23.8513021,120.3657871
23.8503723,120.3749335
23.8504962,120.3745477
23.8507628,120.3734612
23.8509076,120.3727008
23.8510204,120.3718921
23.8510755,120.3712625
23.8511627,120.3700575
23.8512994,120.3682264
23.8513585,120.3674072
23.8512931,120.3666321
23.8512666,120.3672788
23.8512041,120.3682244
23.8509828,120.3712932
23.8509096,120.3720126
23.8508678,120.3723693
23.8508082,120.3726772
23.8506912,120.3733608
23.8504128,120.374478
23.8503108,120.3748814
23.8623987,120.3279818
23.8619614,120.3276223
23.8611173,120.3269352
23.8609764,120.3268205
23.8608336,120.3267042
23.8607622,120.3266379
23.8605031,120.3264235
23.8602436,120.3262155
23.860027,120.3260373
23.8595878,120.3256759
23.8592885,120.3254388
23.8588098,120.3250595
23.8580767,120.3244787
23.857563,120.3240817
23.8569213,120.3235858
23.8566963,120.323412
23.8565298,120.3232833
23.8562869,120.3230956
23.8558572,120.3227962
23.8554926,120.3224315
23.8553415,120.3223665
23.8547702,120.3221816
23.8546824,120.3221507
23.8539761,120.3219021
23.8538168,120.3218483
23.8537751,120.3216907
23.8536332,120.3211064
23.8626957,120.328226
23.8901612,120.3015902
23.8934612,120.3030181
23.8916802,120.3022456
23.8902647,120.3016349
23.8900895,120.3016552
23.8904136,120.3017971
23.8916588,120.3023314
23.892321,120.3026222
23.892639,120.3027617
23.8934183,120.3031039
24.0209627,120.4041266
24.0209504,120.4040998
24.0207267,120.4036117
24.02052,120.403035
24.0202761,120.40241
24.0198951,120.4013744
24.0197825,120.4010367
24.0197396,120.4008436
24.0197036,120.4005736
24.0209026,120.4042098
24.0196208,120.4006403
24.0196655,120.4008628
24.0197182,120.4011011
24.0198283,120.4014647
24.0201902,120.4024529
24.0204293,120.4030698
24.0206409,120.4036546
24.0208671,120.4041483
24.0468097,120.4352452
24.0469909,120.4346824
24.0473342,120.4337382
24.0476346,120.4329872
24.048041,120.432078
24.048819,120.4301012
24.0493932,120.4286506
24.0501065,120.4269335
24.0504927,120.4259679
24.0517937,120.4225387
24.0520297,120.4219231
24.0524074,120.4208525
24.0528249,120.4196694
24.0529905,120.4191999
24.0530308,120.4190982
24.0538759,120.4167489
24.0555779,120.4117131
24.0556757,120.4114413
24.0559713,120.4105442
24.0480883,120.4297337
24.0472913,120.4318714
24.0467548,120.4333091
24.046433,120.4342103
24.0461755,120.4349613
24.0457653,120.4361482
24.0558045,120.408386
24.0553594,120.4097271
24.0544357,120.4124142
24.0544152,120.4124737
24.0532994,120.4156494
24.0520352,120.4192752
24.0520003,120.4193884
24.0516257,120.4204345
24.0505407,120.4233089
24.0495319,120.4259908
23.9830153,120.4784507
23.9821531,120.4784876
23.9812589,120.4785185
23.9806649,120.4785408
23.9802547,120.4785571
23.9793849,120.4785917
23.9766952,120.4788721
23.9768883,120.4788386
23.977518,120.478772
23.9781347,120.4787314
23.9792838,120.4787072
23.9769103,120.4787451
23.9777406,120.4786604
23.9774885,120.4786851
23.9769579,120.4787371
23.8534513,120.4911353
23.8533407,120.492075
23.8532592,120.4927486
23.8476557,120.4749648
23.8473758,120.4690711
23.8473297,120.468093
23.8491472,120.4510549
23.8491611,120.4508393
23.8492212,120.4505577
23.8492966,120.450347
23.8494095,120.4501184
24.1371492,120.4887275
24.1371498,120.4887979
24.0468717,120.449618
24.0468608,120.4496694
24.0466347,120.4506709
24.046167,120.4527432
24.0462583,120.4527611
24.0640095,120.5204744
24.0639185,120.5202653
24.0638495,120.5201656
24.0637579,120.520033
24.0634879,120.5195941
24.0632684,120.5192561
24.0626576,120.5183632
24.062273,120.5178685
24.0620932,120.5176764
24.0619244,120.5174961
24.0618086,120.5173856
24.0610884,120.516676
24.060803,120.5163948
24.0610279,120.5167483
24.0613871,120.5171012
24.0618048,120.5174951
24.0618537,120.5175369
24.0620987,120.5177891
24.0622525,120.5179485
24.0625511,120.5183351
24.0628256,120.5186963
24.0634303,120.5196481
24.0634554,120.5196949
24.0635186,120.519785
24.0636852,120.5201057
24.0638509,120.5204273
23.8368988,120.2913451
24.0771059,120.5443028
24.076646,120.5442218
24.0763865,120.5441826
24.0762625,120.5441639
24.0760886,120.5441393
24.0759328,120.5441172
24.0754136,120.5440481
24.0752765,120.544028
24.0751259,120.5439837
24.0750598,120.5439636
24.0742406,120.5436726
24.0736198,120.5434339
24.0733798,120.5433453
24.0730933,120.5432327
24.0724677,120.5430188
24.072186,120.5429256
24.0720035,120.5428541
23.948562,120.3279144
23.9478341,120.3275254
23.946802,120.3267986
23.9450763,120.325444
23.948491,120.3279949
23.9497485,120.3285634
23.9507633,120.3290194
23.9514912,120.3294242
23.9591071,120.3349471
23.966791,120.3387405
23.9655778,120.3380437
23.9619922,120.3364013
23.9606758,120.3357679
23.9591757,120.3348076
23.9667306,120.3388764
23.9675729,120.3395927
23.9682668,120.3404151
23.951586,120.3293639
23.9507608,120.3289041
23.9497706,120.3284669
23.9450581,120.3255737
23.9467775,120.3269863
23.9477997,120.3276032
23.9695896,120.3418678
23.9683294,120.3402639
23.9676857,120.3394961
23.9605925,120.3359181
23.9619171,120.3365672
23.9655591,120.3381862
23.8706483,120.5474988
23.8706557,120.5470815
23.870668,120.5458886
23.8706747,120.5452865
23.8706931,120.544404
23.8707152,120.5432145
23.8707376,120.5419404
23.8707456,120.5415267
23.8706623,120.5415147
23.8706533,120.5419437
23.8706305,120.5432239
23.8706146,120.5444148
23.8705937,120.5452864
23.870587,120.5458953
23.8705713,120.5464583
23.8705699,120.5470863
23.9444117,120.3249639
23.9443189,120.3250686
23.8699891,120.4422875
23.8689897,120.4407156
23.8687959,120.4404232
23.8685654,120.4401255
23.8556406,120.4197548
23.8557056,120.4201666
23.8557286,120.4204852
23.8556933,120.4208452
23.8555682,120.4215358
23.8553867,120.4225242
23.8552125,120.4234509
23.8552039,120.4239351
23.8552383,120.4243737
23.8553241,120.4254908
23.8554149,120.4265314
23.85554,120.427021
23.8557755,120.4275252
23.8560625,120.4279027
23.8562143,120.4280565
23.8565408,120.4283875
23.8569009,120.4287334
23.8580426,120.4298489
23.858135,120.4299427
23.8554772,120.4191145
23.8548812,120.4182239
23.8545264,120.4176693
23.8544506,120.4175444
23.8541804,120.4170805
23.8536362,120.4161078
23.8533553,120.4155875
23.853181,120.4151878
23.8530498,120.4149161
23.8529492,120.4146627
23.852328,120.4128795
23.8522023,120.4124815
23.8520761,120.4121439
23.8516302,120.4110939
23.851245,120.4104646
23.8510036,120.4099853
23.8507643,120.4095522
23.8473671,120.3917928
23.8475645,120.3910525
23.8495941,120.4053215
23.8494961,120.4040898
23.8494682,120.4036665
23.8493999,120.4032757
23.8492987,120.4029023
23.8491828,120.4026115
23.8490732,120.4023364
23.8488688,120.4018389
23.848735,120.4015298
23.8486408,120.4013067
23.8485708,120.4011723
23.8485229,120.4011024
23.8483542,120.4008575
23.8481133,120.4005794
23.8477747,120.4003112
23.8477178,120.4002623
23.8475588,120.4001516
23.8728148,120.446249
23.8720912,120.4453719
23.871321,120.444326
23.8700979,120.4424675
23.8573493,120.4581763
23.8566102,120.4581575
23.8558439,120.4581314
23.8556788,120.4581247
23.8543879,120.4580555
23.8530999,120.4580117
23.8529167,120.4579981
23.8521898,120.4579444
23.8510744,120.4578845
23.8507048,120.457877
23.849726,120.4578614
