latitude,longitude
23.601695,120.6866437
23.6016395,120.686655
23.6015863,120.6867029
23.6015238,120.6868023
23.6014651,120.6869229
23.6012234,120.6877776
23.6011712,120.6878877
23.6010975,120.6879589
23.5963188,120.688923
23.5965912,120.6889862
23.5968053,120.6891769
23.5970111,120.6895907
23.5971437,120.6898111
23.5973244,120.6898687
23.6006012,120.687215
23.6010244,120.6880017
23.6009385,120.6880103
23.6007113,120.6879624
23.6005608,120.6879079
23.6003718,120.6878751
23.6001863,120.6878843
23.5998034,120.6879905
23.5996563,120.6880348
23.5995242,120.6880367
23.5994149,120.6879594
23.5994083,120.6878655
23.5994511,120.6877725
23.5995572,120.6877039
23.5998809,120.6876134
23.6002079,120.6874826
23.6004415,120.6873392
23.6011144,120.6886611
23.6012107,120.6886728
23.6013088,120.6886326
23.601034,120.6886409
23.66338,120.4608319
23.6629459,120.4613473
23.6622257,120.4622364
23.6629361,120.4615941
23.6637314,120.4606816
23.6582716,120.4732751
23.6561166,120.4728125
23.6573677,120.4725902
23.6574377,120.4722683
23.6576982,120.4713146
23.6581156,120.4699979
23.6584189,120.4691407
23.658895,120.4680273
23.6595509,120.4666366
23.6601904,120.4654625
23.6604494,120.4650617
23.6609748,120.4642398
23.6615528,120.4633911
23.6620922,120.4626694
23.6620094,120.4625152
23.6615248,120.46314
23.6610803,120.4637738
23.6607578,120.4642543
23.6601691,120.465206
23.6597772,120.4658831
23.6593032,120.4667527
23.6587744,120.4678939
23.6584627,120.4686215
23.6579783,120.4698853
23.6576876,120.4708036
23.6572731,120.4722491
23.6572115,120.4725499
23.6571234,120.4737134
23.6569747,120.4737059
23.6622124,120.4622536
23.6622991,120.4623925
23.6626073,120.4620056
23.7132432,120.5328618
23.7129135,120.5325964
23.7127012,120.5324255
23.7126346,120.5323719
23.7122605,120.5320845
23.7114231,120.5315219
23.7113497,120.5314726
23.7112236,120.531402
23.711072,120.531513
23.7111853,120.5315728
23.7113327,120.5316341
23.7121234,120.5321744
23.7125627,120.532504
23.7126204,120.5325468
23.7131736,120.5329566
23.7132653,120.5330322
23.783586,120.3676804
23.7828603,120.3672488
23.7810792,120.3661897
23.7803613,120.365773
23.7836623,120.3678538
23.7849448,120.3686525
23.7862232,120.3694536
23.7865279,120.3696448
23.6716704,120.3136453
23.6729642,120.3143315
23.6733889,120.3145794
23.6743,120.3151113
23.6749701,120.3154876
23.6754594,120.3157624
23.6775869,120.3169571
23.6797206,120.3181554
23.6818856,120.3193711
23.6837819,120.3204361
23.6842858,120.3205759
23.6837496,120.3202673
23.6818864,120.3192153
23.68025,120.3182881
23.6797219,120.3179797
23.679012,120.3175961
23.6775897,120.3168397
23.6754506,120.3156441
23.6743374,120.3150331
23.6733896,120.3144798
23.6730017,120.3142534
23.6717055,120.3135658
23.6845492,120.3207085
23.6951629,120.3250397
23.6947932,120.3251336
23.6942578,120.3252355
23.6939973,120.3252531
23.6938415,120.3252637
23.6934633,120.3252543
23.6930985,120.3252168
23.6925999,120.3250826
23.6922389,120.3249606
23.6919466,120.324848
23.6915597,120.3246602
23.6909641,120.3243236
23.6902396,120.3239293
23.689273,120.3233754
23.6885702,120.3229585
23.6879302,120.3225902
23.6875519,120.3223755
23.6866677,120.3219142
23.6860549,120.3216017
23.6849448,120.3209454
23.596961,120.3035656
23.5974185,120.3037233
23.5990782,120.3042954
23.599308,120.3043761
23.5995346,120.3044556
23.5998547,120.304568
23.6004199,120.3047664
23.6009312,120.3049397
23.6017709,120.3052244
23.6023068,120.3054142
23.6029045,120.3055785
23.6032504,120.3056759
23.6050869,120.3060261
23.6065078,120.3062971
23.5955381,120.3029646
23.5951431,120.3028266
23.5947884,120.3027028
23.594532,120.3026018
23.5928744,120.3020413
23.5915719,120.3015914
23.5912205,120.3014713
23.5898184,120.3009922
23.5895554,120.3009157
23.5894885,120.3008949
23.5893817,120.3008598
23.5892996,120.3008327
23.5892522,120.3008171
23.5891099,120.3007786
23.5878423,120.3004117
23.5771188,120.1501134
23.5770633,120.1501359
23.5765301,120.1503766
23.5759697,120.1506295
23.5757771,120.1507164
23.5546708,120.1694504
23.5314183,120.1884309
23.5324907,120.1885464
23.5336955,120.1886836
23.5339966,120.1887218
23.5337062,120.1885833
23.5325001,120.1884459
23.5314266,120.1883303
23.5340033,120.1886257
23.5177595,120.1809804
23.5190127,120.1818515
23.5202256,120.1825923
23.5216186,120.1834212
23.5216491,120.1833402
23.5202696,120.1825034
23.5190611,120.1817653
23.5178124,120.1808975
23.5185263,120.1816609
23.5189691,120.1819724
23.5191023,120.1816441
23.5182971,120.1811277
23.5344997,120.1887955
23.5345114,120.1886953
23.5405034,120.1881998
23.5404755,120.1881035
23.5438574,120.1864885
23.5433376,120.1868229
23.5425645,120.187275
23.5441989,120.1862649
23.542605,120.1873659
23.5433828,120.1869111
23.5438907,120.1865821
23.544229,120.1863544
23.5447735,120.1859967
23.5460405,120.1851431
23.5469138,120.1845528
23.5468579,120.1844727
23.545992,120.1850571
23.5447244,120.185911
23.5478178,120.1836537
23.5475078,120.1839746
23.5471957,120.1842344
23.5472515,120.1843155
23.5475755,120.184051
23.5478862,120.1837225
23.5910184,120.154964
23.5915545,120.1551215
23.5917917,120.1552127
23.602201,120.1597081
23.6011491,120.1592011
23.5968944,120.1571519
23.5960163,120.1567543
23.5951628,120.1563366
23.5935123,120.1555721
23.5932805,120.1554623
23.59199,120.1548512
23.5914273,120.1545616
23.5912574,120.1544877
23.5911718,120.154726
23.5920369,120.1551496
23.5933999,120.1557955
23.5948238,120.1564734
23.5967415,120.1574136
23.5967789,120.1573212
23.5948609,120.1563808
23.5934366,120.1557027
23.5920734,120.1550567
23.5912064,120.1546266
23.5992604,120.1584948
23.598825,120.1582971
23.5983886,120.1580822
23.5969573,120.1573979
23.5969342,120.1574933
23.5983461,120.1581719
23.5987951,120.1583932
23.5992382,120.1585947
23.6108524,120.1669342
23.6104752,120.1666056
23.6099124,120.1660724
23.6090583,120.165284
23.609015,120.1653651
23.6098537,120.166165
23.6101265,120.1664046
23.6107683,120.1670012
23.6115424,120.1676812
23.6120819,120.1681559
23.6128674,120.1688476
23.6132078,120.1691614
23.6137364,120.1696334
23.6137978,120.1695308
23.6124499,120.1683477
23.611618,120.1676168
23.6182569,120.1718503
23.6175221,120.1716679
23.6169286,120.1714775
23.6164334,120.1712857
23.615878,120.1710162
23.6155794,120.1708552
23.6152181,120.1706447
23.6143518,120.1699916
23.6141798,120.1699875
23.6148261,120.1704824
23.6150842,120.1706702
23.6155241,120.1709384
23.6160918,120.1712401
23.6167615,120.1715191
23.6171362,120.1716585
23.6177543,120.1718423
23.6182213,120.1719455
23.6187029,120.1720421
23.6190888,120.1721105
23.6203753,120.1723304
23.6221287,120.1725973
23.6230035,120.1727408
23.6233322,120.1726966
23.6223455,120.1725423
23.6205184,120.172258
23.6192473,120.1720421
23.6186157,120.1719268
23.7822306,120.2748012
23.7827348,120.2749754
23.7829896,120.2750246
23.7851101,120.2754338
23.7874395,120.2759556
23.7879415,120.2760699
23.7881308,120.2761242
23.7819051,120.2747197
23.7815874,120.2742795
23.7801092,120.2739475
23.7779522,120.2734631
23.7758029,120.2729857
23.7736573,120.2725077
23.7722555,120.2721954
23.7717869,120.2720908
23.7718355,120.2724278
23.7722185,120.2725221
23.7736356,120.2728283
23.7758083,120.2732978
23.7779443,120.2738006
23.7800846,120.2742972
23.7815226,120.2746309
23.7818698,120.2747115
23.7714048,120.2720028
23.7713525,120.272319
23.7694661,120.2715563
23.7676035,120.2711296
23.7656341,120.270583
23.7645298,120.270261
23.7644122,120.2705721
23.7656399,120.270905
23.7675896,120.2714499
23.7694538,120.2718914
23.7337413,120.2301507
23.7329732,120.2289401
23.7328753,120.2289886
23.733691,120.2302796
23.7306789,120.2252785
23.7306324,120.2254195
23.7305384,120.225043
23.7304954,120.2251818
23.7291487,120.2228062
23.7282962,120.2214394
23.7278529,120.2207288
23.727325,120.2199958
23.7267595,120.2194268
23.7260492,120.2189278
23.7234429,120.2173519
23.7234169,120.217466
23.7260246,120.2190029
23.7266873,120.2195358
23.727237,120.2200888
23.7277289,120.2207274
23.7281858,120.2214607
23.7290485,120.2228455
23.7231945,120.2173319
23.7232106,120.217219
23.7204105,120.2154934
23.7196518,120.2149661
23.7193227,120.2146511
23.7190452,120.2143574
23.7188967,120.214116
23.7186732,120.2137713
23.718462,120.2133609
23.7182582,120.2128285
23.7180948,120.2122493
23.7178613,120.2106456
23.7175411,120.2086007
23.7205894,120.2155896
23.7211455,120.2162742
23.7214718,120.2164608
23.723273,120.217578
23.7249925,120.2185829
23.7260737,120.2192148
23.7267592,120.2197778
23.7270166,120.2200155
23.7272181,120.2202547
23.727272,120.2203186
23.7273206,120.2203857
23.7276941,120.2209016
23.7290294,120.2230879
23.7294549,120.2237846
23.7299064,120.2244695
23.7304891,120.2254098
23.730961,120.2261622
23.720818,120.216081
23.7209788,120.2159117
23.7205402,120.2156601
23.7210507,120.2160663
23.7206533,120.2158348
23.7196638,120.2151175
23.7190675,120.2145473
23.7189995,120.2146193
23.7197028,120.2152672
23.7155229,120.2053325
23.714198,120.2035795
23.7134465,120.2025482
23.7129861,120.2015866
23.7128758,120.2011862
23.712766,120.2011692
23.7129416,120.2017208
23.713165,120.2022277
23.7133664,120.2025751
23.7140393,120.203542
23.7154793,120.2053721
23.7128142,120.2009134
23.7126469,120.2003314
23.712711,120.2008857
23.6889302,120.1762297
23.6883581,120.176027
23.6879395,120.1758709
23.6875933,120.1757536
23.6868508,120.1755431
23.6845071,120.1747927
23.68343,120.1744199
23.6817898,120.1739183
23.6812223,120.1737279
23.6801944,120.1733859
23.6793592,120.1731083
23.6783103,120.1727636
23.6781212,120.1726979
23.6769445,120.1723278
23.6758152,120.1719482
23.6752653,120.1717715
23.6749675,120.1716758
23.6752468,120.1718691
23.6757722,120.1720394
23.6770213,120.1724498
23.6781832,120.1728213
23.6797897,120.1733483
23.6812573,120.1738338
23.6845519,120.174908
23.6850116,120.1750827
23.6861874,120.17545
23.6868467,120.1756348
23.6873868,120.1757973
23.6882396,120.1760869
23.6749388,120.1717693
23.6745839,120.1715526
23.6740828,120.171397
23.6731431,120.1710886
23.672701,120.1709424
23.6718744,120.1706594
23.6713655,120.1704973
23.6695938,120.1699104
23.6688985,120.1696918
23.6675531,120.1692424
23.6668632,120.1690454
23.6666154,120.1689791
23.6665979,120.1690655
23.6669578,120.1691661
23.667526,120.169339
23.6680645,120.1695121
23.6687932,120.1697582
23.6692584,120.1699051
23.6695888,120.1700177
23.6701284,120.1701981
23.671339,120.1705941
23.6726746,120.1710323
23.6736031,120.1713394
23.6743573,120.1715808
23.6622557,120.1682287
23.6629117,120.1683038
23.6634829,120.1683695
23.6642531,120.168517
23.66464,120.1685975
23.6651583,120.1687007
23.6656561,120.1688181
23.665716,120.1687383
23.6650889,120.1685827
23.6641603,120.1683842
23.6630008,120.1682153
23.6622588,120.1681268
23.6615538,120.168057
23.6598536,120.1680106
23.6583105,120.1680684
23.6572286,120.168119
23.6562198,120.1681734
23.6562283,120.168274
23.6572329,120.1682199
23.6583141,120.1681693
23.659855,120.1681116
23.6611889,120.1681361
23.661485,120.1681549
23.6556215,120.1682056
23.6544039,120.1682634
23.654409,120.1683643
23.6556258,120.1683065
23.6479856,120.1693418
23.6468549,120.1696466
23.6463241,120.1698095
23.6452484,120.1703013
23.6460297,120.1700345
23.6463074,120.1699352
23.6468958,120.1697542
23.6480068,120.1694228
23.6489056,120.1692083
23.7132905,120.444119
23.7132455,120.4441191
23.7131891,120.4441191
23.7123115,120.4441202
23.7121839,120.4441203
23.7120107,120.4441307
23.7118878,120.4441381
23.7116278,120.4442075
23.711313,120.4443199
23.7108474,120.4445539
23.7105243,120.4447605
23.7103445,120.444907
23.7101063,120.4451489
23.7098955,120.4454074
23.7095299,120.445898
23.7094805,120.4462228
23.7095609,120.4460462
23.7096071,120.4459576
23.7100893,120.4452962
23.7102939,120.4450619
23.7104138,120.4449502
23.7105784,120.4448421
23.7109198,120.444618
23.7115277,120.4443416
23.7119005,120.444235
23.7120256,120.4442389
23.7121358,120.4442423
23.7123092,120.4442362
23.7130973,120.4442082
23.7132456,120.4442064
23.7132938,120.4442058
23.7859692,120.3582658
23.7859689,120.3582712
23.7859549,120.3585789
23.7859187,120.3592475
23.785859,120.3603467
23.7858527,120.360463
23.785814,120.3612173
23.7857351,120.3626919
23.7857289,120.3628044
23.785689,120.3635229
23.7856757,120.3638018
23.7855882,120.3653481
23.7855781,120.3656134
23.7855731,120.3657469
23.7855824,120.3661176
23.7856097,120.366278
23.7857342,120.3667261
23.7860634,120.3674456
23.7874078,120.3700966
23.7874472,120.3702181
23.5906173,120.5716035
23.5907858,120.5720095
23.5909224,120.5721295
23.5909868,120.5721724
23.5912228,120.5723012
23.5912872,120.5723656
23.5913301,120.5724299
23.5913515,120.5725158
23.5913515,120.5726874
23.5912013,120.5730307
23.5911584,120.5732239
23.5911584,120.5733097
23.5912228,120.5735028
23.591373,120.5738247
23.5914159,120.573889
23.5915017,120.573932
23.5917512,120.5740204
23.5918156,120.5740633
23.5918585,120.5741063
23.5919014,120.5741492
23.5920417,120.5744549
23.5921275,120.574691
23.592328,120.5752972
23.5923587,120.5753588
23.5923924,120.5754044
23.5924347,120.5754447
23.5925953,120.5754527
23.5926597,120.5754098
23.5927455,120.5753025
23.592767,120.5751523
23.592772,120.5746454
23.5928443,120.5744335
23.5929301,120.5742403
23.5930172,120.5739937
23.5930386,120.5738005
23.5930172,120.5736074
23.5929,120.5731782
23.5928785,120.5730066
23.5928092,120.5725996
23.5928571,120.572556
23.5929215,120.5724487
23.5930038,120.5724085
23.5932109,120.5722528
23.5932539,120.5722099
23.5932968,120.5721241
23.5935887,120.571424
23.5936701,120.5710379
23.5937565,120.5708715
23.5938558,120.5707401
23.5939202,120.5705684
23.594047,120.570106
23.594076,120.5700001
23.5941,120.56978
23.5940967,120.5693936
23.5941182,120.5693078
23.5941279,120.5692501
23.5942255,120.5691576
23.5946399,120.5687741
23.5947043,120.5687311
23.5947687,120.5687097
23.5949189,120.5687311
23.5950681,120.568815
23.595654,120.5691549
23.595738,120.5692308
23.5958432,120.569355
23.5958657,120.5693816
23.5962351,120.5699817
23.596396,120.5701454
23.5967052,120.5703853
23.5972174,120.5706667
23.5972728,120.5707445
23.5973137,120.5708304
23.5973815,120.5710428
23.5722027,120.2357543
23.5721969,120.235836
23.5721006,120.2372019
23.5720965,120.2372564
23.5719968,120.2385705
23.5719483,120.23921
23.5719144,120.23967
23.5719096,120.2397356
23.571904,120.2398162
23.5718663,120.2403578
23.5718405,120.2407233
23.57182,120.2410043
23.5718257,120.2412146
23.5718279,120.2416775
23.5718355,120.2417277
23.5718454,120.2422346
23.5718943,120.2426822
23.5719327,120.2430616
23.5719735,120.2433809
23.5719956,120.2434585
23.5720748,120.243737
23.5721716,120.2440856
23.572327,120.244686
23.5723668,120.244849
23.5723913,120.2450041
23.5724024,120.2450587
23.5724154,120.2452266
23.5724378,120.2455166
23.5886184,120.5662001
23.5886429,120.5662971
23.5886795,120.5666224
23.5887554,120.5669372
23.5888341,120.5670789
23.5889611,120.5672605
23.5892006,120.5675912
23.58939,120.5682838
23.5896298,120.5692189
23.5896334,120.569339
23.5896333,120.5696843
23.5896778,120.5697692
23.5897207,120.5699194
23.5897637,120.5699837
23.5898924,120.5701125
23.5902453,120.5704605
23.5903036,120.5704719
23.5903465,120.5705792
23.590415,120.5710946
23.5904595,120.5712233
23.5905045,120.5713999
23.5906075,120.5715801
23.6460179,120.5642438
23.6459627,120.5648047
23.6459671,120.565023
23.6688198,120.4969105
23.668616,120.4959308
23.6685078,120.495468
23.6684747,120.4953044
23.6685377,120.4952066
23.6686306,120.4951127
23.6687631,120.4949477
23.6688419,120.4948471
23.6695701,120.4942024
23.6698891,120.4939211
23.669903,120.4939079
23.6699552,120.4938586
23.6701419,120.4936225
23.6759855,120.4739718
23.6759269,120.4741249
23.6758989,120.4742954
23.67592,120.4745048
23.6759425,120.4745819
23.6760195,120.4749215
23.6761465,120.4753303
23.676269,120.47564
23.6762544,120.475864
23.676225,120.475982
23.6761752,120.4761627
23.6803825,120.5523532
23.6801095,120.5525155
23.6799641,120.5526235
23.6797819,120.5527589
23.6796002,120.5528906
23.6795084,120.5529482
23.6794961,120.5529559
23.6788318,120.5533731
23.6772684,120.5544193
23.676888,120.5546513
23.6764517,120.5549174
23.6757897,120.5553172
23.6751422,120.5556694
23.6742604,120.556085
23.6735873,120.5564094
23.671931,120.5572481
23.6715969,120.5574173
23.6712597,120.557571
23.7412729,120.2503975
23.7413924,120.2479427
23.7414216,120.2473102
23.7414077,120.2470896
23.7412676,120.2467396
23.7412813,120.2470124
23.7413297,120.2473118
23.7411935,120.2503909
23.7410925,120.2524923
23.74102,120.2539996
23.7516443,120.2622157
23.7520965,120.2620955
23.7528092,120.2619061
23.7536237,120.2616879
23.7538495,120.2616489
23.7540658,120.2616382
23.7544034,120.2616501
23.7545354,120.2615529
23.7540726,120.2615193
23.7537351,120.2615636
23.7535416,120.2616029
23.7534113,120.2616294
23.7531311,120.2616863
23.7530084,120.2617112
23.7521104,120.2619659
23.751476,120.2621459
23.7505902,120.2623844
23.5974306,120.5711187
23.5975783,120.5713492
23.5978695,120.5716762
23.5981063,120.5718748
23.5981496,120.5720023
23.5981571,120.5721987
23.5981344,120.5727228
23.5981851,120.5728722
23.5982456,120.573011
23.5984474,120.5733968
23.5985195,120.5736332
23.5986116,120.5739044
23.5987075,120.5743711
23.5987604,120.574561
23.5990978,120.5754125
23.5991146,120.5757068
23.5991118,120.5762639
23.5989493,120.576805
23.598896,120.5776807
23.598838,120.5777966
23.5987736,120.5778852
23.5983671,120.5782746
23.5982361,120.578464
23.5981943,120.5787093
23.5981868,120.5789453
23.5981922,120.5792491
23.5982324,120.5794899
23.5982474,120.5796401
23.5982259,120.5797634
23.5981793,120.5798958
23.5979923,120.5803948
23.5979016,120.5806884
23.5978724,120.581012
23.5978247,120.5811801
23.5977375,120.5813819
23.5976695,120.5815366
23.597667,120.5816458
23.5977174,120.5818635
23.5977275,120.582043
23.5976551,120.5826006
23.5975833,120.5831705
23.597548,120.5832823
23.5974848,120.5833969
23.5971683,120.5839314
23.5970847,120.584162
23.5969815,120.5848219
23.5969606,120.5851806
23.5969909,120.585278
23.5970211,120.5853515
23.5970403,120.5854063
23.5970707,120.5854456
23.5973008,120.585619
23.5974356,120.5857002
23.609846,120.6383767
23.6098821,120.6383022
23.6099342,120.6382426
23.6100054,120.6382298
23.6100483,120.6382298
23.6101096,120.6382593
23.6101486,120.6383056
23.6103817,120.6390077
23.6104189,120.6391148
23.6104971,120.6392327
23.610839,120.6394941
23.6110005,120.6397963
23.6112255,120.6400913
23.6114753,120.6404896
23.6116997,120.6407213
23.6119975,120.6412131
23.6120657,120.6413218
23.6121542,120.6413888
23.6122974,120.6414465
23.6124252,120.6414679
23.6125057,120.6415129
23.612553,120.6415699
23.6125735,120.6416041
23.612588,120.6416711
23.6125904,120.6417724
23.6125545,120.6419896
23.6125496,120.642101
23.6125689,120.6421988
23.6126021,120.642286
23.6126876,120.6424356
23.6127949,120.6425643
23.6129022,120.6426716
23.6131811,120.6428003
23.613224,120.6428432
23.6132817,120.6430028
23.6133099,120.6434655
23.6134386,120.6437659
23.6135244,120.6440449
23.6139406,120.6446861
23.6139835,120.6447505
23.6140693,120.6448364
23.6141552,120.6448793
23.6147624,120.6451258
23.6151376,120.6453217
23.6153534,120.6455053
23.6154845,120.6455647
23.6155849,120.6455554
23.6156451,120.6455168
23.6157463,120.6454276
23.6160569,120.6450029
23.6164042,120.6445035
23.6165044,120.6443985
23.6165776,120.6443639
23.6168243,120.6443064
23.617008,120.6441951
23.6174242,120.6437506
23.6175383,120.6435949
23.6176118,120.6433522
23.6176738,120.6431913
23.617778,120.6430257
23.6179711,120.6428111
23.6181237,120.6426689
23.6183682,120.6425582
23.6184684,120.6425087
23.6185167,120.642449
23.6185398,120.6423314
23.6183273,120.6418924
23.6182237,120.6416148
23.6181011,120.640955
23.6180932,120.6408048
23.6180932,120.6407404
23.6181575,120.6405902
23.6182434,120.6405044
23.6184345,120.6404132
23.6185026,120.6402898
23.6185241,120.640161
23.6185112,120.6398364
23.6185536,120.6397318
23.6186394,120.6396675
23.6187884,120.6396782
23.6189459,120.639642
23.6190416,120.6395481
23.6195326,120.6388736
23.6196399,120.6388031
23.6197048,120.6387811
23.6100806,120.6388897
23.6100885,120.6388133
23.6100873,120.6387623
23.6100772,120.6387143
23.6100446,120.6386577
23.6099963,120.638611
23.6099297,120.6385735
23.6099033,120.6385681
23.6100326,120.6389628
23.5985699,120.6898039
23.5987786,120.6897921
23.5989178,120.689733
23.5991024,120.6896441
23.5992993,120.6895404
23.5995501,120.6893649
23.5997789,120.6891682
23.6000287,120.6888853
23.6002371,120.6886505
23.6003695,120.6885626
23.6005809,120.6885326
23.6007242,120.6885376
23.600852,120.6885804
23.5985107,120.6898021
23.5973863,120.6898884
23.5975506,120.6898358
23.5978866,120.6897642
23.5980824,120.6897153
23.5983666,120.6897616
23.6051253,120.6894777
23.6051049,120.688636
23.6051206,120.6882975
23.6052017,120.687712
23.6052469,120.6875146
23.6052666,120.6874531
23.6052912,120.687386
23.6053374,120.6873487
23.6053893,120.6873342
23.605455,120.6873286
23.6055341,120.6873295
23.6057327,120.6873591
23.605889,120.6873728
23.6060028,120.6873714
23.6061117,120.6873499
23.6061924,120.6873085
23.6062763,120.6872375
23.6065562,120.6869907
23.6066569,120.686928
23.6067356,120.6868995
23.6068308,120.6868804
23.606933,120.6868707
23.6070564,120.6868719
23.6071765,120.6868882
23.6073243,120.686934
23.6073634,120.6869528
23.6073973,120.6869638
23.6074438,120.6869714
23.6074809,120.6869695
23.6045923,120.6899718
23.6046942,120.6900266
23.6048188,120.6900468
23.6049355,120.6900437
23.605037,120.6899945
23.6051061,120.6899115
23.6051222,120.6898049
23.6008778,120.6594661
23.6008659,120.6594127
23.6007878,120.6591156
23.600778,120.6590314
23.6007725,120.6589312
23.6009985,120.6600418
23.6083712,120.6420098
23.6084145,120.6419834
23.6084761,120.6419577
23.6085338,120.6419494
23.6086114,120.6419564
23.6087182,120.6419963
23.6089242,120.6421673
23.6091687,120.6423913
23.609519,120.6428231
23.6098803,120.6433194
23.6102968,120.6439805
23.6105672,120.6444284
23.6107478,120.6447731
23.6108572,120.6449649
23.6109948,120.6451406
23.6113309,120.6454658
23.6114403,120.6455697
23.611533,120.6456146
23.6116068,120.6456317
23.6116658,120.6456307
23.6117223,120.645615
23.6117622,120.6455804
23.6118058,120.6455221
23.6118237,120.645445
23.6118218,120.6453625
23.6117948,120.6452586
23.6117419,120.6451412
23.6114949,120.6447288
23.6111029,120.6440704
23.61084,120.6435956
23.6105856,120.6430538
23.6103079,120.6423859
23.6101641,120.6419085
23.6099872,120.6413432
23.6098858,120.6410468
23.6098489,120.6409027
23.6098397,120.6407826
23.6098483,120.6406351
23.6098723,120.6405144
23.6099614,120.6402985
23.6099921,120.6401778
23.6100093,120.640033
23.610013,120.6398841
23.6099896,120.6397419
23.6099491,120.639575
23.6099214,120.6394355
23.6099128,120.6393309
23.6099245,120.6392236
23.6099546,120.6391378
23.606296,120.644358
23.6063674,120.6443097
23.6213558,120.6392062
23.6214925,120.6393591
23.6216901,120.6395079
23.6220212,120.6396778
23.6222382,120.6397466
23.6224717,120.6398124
23.6230203,120.6401744
23.6238241,120.6403971
23.6240971,120.640605
23.6242919,120.6408195
23.6245751,120.6410623
23.6246181,120.6411481
23.624661,120.6412339
23.6248541,120.6421351
23.624897,120.642221
23.6249399,120.6422639
23.6250687,120.6423283
23.6251545,120.6423068
23.6254549,120.6421995
23.6255836,120.6421781
23.6256631,120.6421682
23.6257958,120.6421682
23.6259777,120.6423452
23.6260858,120.6424471
23.6261693,120.6425437
23.6264151,120.6427261
23.6267638,120.6428218
23.6272573,120.6430364
23.6273825,120.6431383
23.6274469,120.6432456
23.6275112,120.6433529
23.6275327,120.6435889
23.6275112,120.6436748
23.6274254,120.6438894
23.6274039,120.6441039
23.6274469,120.6444043
23.6275112,120.6445975
23.6275541,120.6446833
23.6276829,120.644812
23.6277687,120.644855
23.6283731,120.6448388
23.6285019,120.6448603
23.6295533,120.6451178
23.6298966,120.6452465
23.6303258,120.6453323
23.6304116,120.6453538
23.6305189,120.6454182
23.6305833,120.645504
23.6306262,120.6455898
23.6309266,120.646255
23.6197775,120.6387743
23.7425031,120.4222495
23.7426208,120.4222526
23.7427954,120.4222571
23.742888,120.4222637
23.7430154,120.4222728
23.6648291,120.5387704
23.6653681,120.538569
23.6654476,120.538536
23.6720166,120.5366376
23.671248,120.5367106
23.6705443,120.5367477
23.6706977,120.5368656
23.6712781,120.5368284
23.6720316,120.5367209
23.7622333,120.6487024
23.7617112,120.6490493
23.7620372,120.6488749
23.7622412,120.6487173
23.7138025,120.5596842
23.713787,120.5595095
23.7128632,120.55709
23.7127051,120.5571522
23.7136594,120.5595595
23.7137525,120.5597087
23.7325052,120.5949683
23.732898,120.5953514
23.7330063,120.5954499
23.7332074,120.5956308
23.7335496,120.5959127
23.7337869,120.5961082
23.7344038,120.5965901
23.7347979,120.5969077
23.7348519,120.5967964
23.7344603,120.5965076
23.7339165,120.5960471
23.7336098,120.5957823
23.7334805,120.5956785
23.7331509,120.5953894
23.7330233,120.595266
23.7325773,120.5948875
23.7324896,120.5948133
23.6420807,120.5918146
23.6418242,120.5918897
23.6415003,120.5921623
23.6412266,120.5923478
23.6409995,120.5923545
23.6407639,120.5923143
23.6406412,120.5922501
23.6404718,120.592234
23.6403211,120.5922987
23.6403199,120.5923302
23.6405937,120.5926347
23.640605,120.5926678
23.6406166,120.5927443
23.64057,120.593019
23.6404939,120.5931301
23.6402157,120.593245
23.6399245,120.5933432
23.6396975,120.5935668
23.6395466,120.5937476
23.6393858,120.593954
23.6391096,120.5944618
23.6390331,120.5947149
23.6389936,120.5948384
23.6386862,120.5950351
23.6385771,120.595177
23.638442,120.595492
23.638404,120.5956553
23.6383941,120.5957999
23.6384739,120.596285
23.6384827,120.5966717
23.638334,120.597121
23.6382898,120.5973299
23.6382836,120.5973928
23.6384198,120.5976285
23.6386173,120.5979337
23.6386813,120.5981145
23.6386837,120.598269
23.6386469,120.5984539
23.6385411,120.5988327
23.6385168,120.5990149
23.6385389,120.5995899
23.6385402,120.5998283
23.6384834,120.6000473
23.6379925,120.6008683
23.6449554,120.5637252
23.6449988,120.5637674
23.6450195,120.5637782
23.645276,120.5639115
23.6453239,120.5639328
23.6456477,120.5640766
23.6459299,120.5641641
23.6449584,120.5636171
23.6449593,120.5635825
23.6449107,120.5632205
23.6448566,120.5629003
23.6448443,120.5628156
23.6448228,120.5625604
23.6448157,120.5624871
23.6447852,120.5621697
23.6447745,120.5621401
23.6447386,120.5620403
23.6305229,120.6177768
23.6305566,120.6177841
23.6306745,120.6177359
23.6308217,120.6175054
23.6309248,120.6173447
23.6310206,120.6172724
23.6311405,120.6173272
23.6311455,120.6174479
23.6311384,120.6176581
23.6311665,120.6178467
23.6313077,120.6180198
23.6314697,120.6181485
23.6315728,120.6181083
23.6316946,120.6179067
23.6318399,120.6177161
23.6321069,120.617678
23.6322351,120.6176611
23.6324013,120.6176929
23.6325311,120.6178547
23.6325596,120.6181002
23.6326479,120.6183253
23.6327584,120.6184298
23.6329247,120.618513
23.6330382,120.6184619
23.6331641,120.6183767
23.6332599,120.6183203
23.6333607,120.618323
23.6334467,120.6183928
23.6334614,120.6185349
23.6334295,120.6186476
23.6334516,120.6187039
23.6335032,120.618779
23.6335474,120.6188005
23.6336814,120.6187877
23.6337526,120.6187958
23.6338976,120.618836
23.6340426,120.618887
