latitude,longitude
24.2152042,120.7051147
24.2151157,120.7051209
24.2150048,120.7051274
24.2143773,120.7051543
24.2138549,120.7051874
24.2133091,120.7052126
24.2132598,120.7052153
24.2012287,120.7035086
24.173215,120.6334622
24.1722668,120.6330854
24.1697847,120.6319963
24.1685514,120.6314143
24.1680048,120.6311944
24.1677063,120.6310785
24.1647506,120.6297326
24.1636992,120.6292391
24.1628408,120.6287885
24.2256954,120.5770225
24.225984,120.576847
24.2262404,120.5766751
24.2200716,120.5801815
24.2202884,120.5801256
24.2207694,120.5799622
24.2197451,120.5801714
24.2200082,120.580103
24.2202283,120.5800306
24.2208105,120.5798254
24.2256045,120.5768394
24.2236733,120.5780625
24.2234252,120.5782446
24.2249689,120.5771021
24.2244316,120.5774517
24.2233651,120.5781319
24.2010355,120.6969643
24.1543356,120.7168132
24.1539696,120.7166858
24.1536079,120.7165154
24.152391,120.7157564
24.1517687,120.7154131
24.1514026,120.7152274
24.151125,120.7151127
24.1497946,120.7146192
24.1490932,120.7143403
24.1455143,120.712516
24.1319171,120.7231485
24.1317084,120.722812
24.1314372,120.7223535
24.1310895,120.7217639
24.1329557,120.6933677
24.1330172,120.6935163
24.1444729,120.6862755
24.1445067,120.6862873
24.144562,120.6863066
24.1446211,120.6863261
24.1628421,120.674496
24.1625389,120.6745926
24.1619738,120.6747696
24.1616567,120.674873
24.1607061,120.6751987
24.1604249,120.6752977
24.2267681,120.644741
24.2268562,120.6446852
24.2269018,120.6446511
24.2269363,120.6446246
24.2271831,120.644393
24.2277393,120.64383
24.2281636,120.6434007
24.1630076,120.6746033
24.1630076,120.6746033
24.1478274,120.6736302
24.1609895,120.7271157
24.1608823,120.7275141
24.1608521,120.7277039
24.1479352,120.6944737
24.0946241,120.7290496
24.1627366,120.6495514
24.1040417,120.6273926
24.1041175,120.6278586
24.1043901,120.6294751
24.1044914,120.6299323
24.1046052,120.6303768
24.1046659,120.6306257
24.1041046,120.6272525
24.1010882,120.6294939
24.1012263,120.6293734
24.1013634,120.6292568
24.1014479,120.6291795
24.1040941,120.6250678
24.1040492,120.6255149
24.1040294,120.6258338
24.1040102,120.6262744
24.1040076,120.6267427
24.1040311,120.6273278
24.1041046,120.6272525
24.1040842,120.6265864
24.1040936,120.626
24.1041069,120.6258275
24.1041319,120.6255182
24.1041727,120.6252033
24.1042278,120.624856
24.104157,120.6246018
24.1042684,120.6246102
24.1014898,120.6290621
24.1014086,120.6291245
24.1013217,120.6291962
24.1011715,120.6293249
24.1049457,120.6311099
24.1048772,120.630894
24.104776,120.630599
24.1046783,120.6302877
24.104559,120.6298586
24.1044548,120.6293776
24.1043176,120.6285711
24.1042023,120.6278285
24.1041417,120.6274339
24.1626605,120.6496962
24.1623049,120.6926384
24.155307,120.6943738
24.1541069,120.6943471
24.1539332,120.6943498
24.1536837,120.6943551
24.153555,120.6943538
24.1531965,120.6943605
24.1527487,120.6943565
24.1525922,120.6944361
24.1536868,120.6944287
24.1541109,120.694435
24.1545482,120.6944415
24.1553181,120.6944599
24.1623874,120.6926793
24.1624428,120.692573
24.1625232,120.6927514
24.1625048,120.6927421
24.1631022,120.6845295
24.1631115,120.6842997
24.1631205,120.6836724
24.1631287,120.6830938
24.1631416,120.6823739
24.1632234,120.6849999
24.1630974,120.6850003
24.1683353,120.6851596
24.1682072,120.6851494
24.1680239,120.6851367
24.1671257,120.6850627
24.1876459,120.5818605
24.1876053,120.5819548
24.1870551,120.5832545
24.1853929,120.5875897
24.1860151,120.5861521
24.1841299,120.5906072
24.1848901,120.5887686
24.1850942,120.5882952
24.1834681,120.5924456
24.1837007,120.5918749
24.1842255,120.5906318
24.1844403,120.5901039
24.1850062,120.5887978
24.1854132,120.5878363
24.1855048,120.5876316
24.1671206,120.6851901
24.1673471,120.6852051
24.1679544,120.6852357
24.1681947,120.6852455
24.1683312,120.6852506
24.1630987,120.6851065
24.1630402,120.6823736
24.16303,120.6830874
24.163022,120.683684
24.1630082,120.6846108
24.1630066,120.6848846
24.1548404,120.6864486
24.155286,120.6869609
24.1555264,120.6872394
24.1556568,120.6873905
24.155788,120.6875411
24.156142,120.6879477
24.1563769,120.6882182
24.1564776,120.6883347
24.156581,120.6884544
24.0440597,120.6921245
24.0442657,120.692153
24.0445232,120.6921959
24.0432249,120.6919883
24.0433586,120.6920106
24.0433747,120.6918943
24.0432787,120.691874
24.0442746,120.6920415
24.0442557,120.6920335
24.0439952,120.6919928
24.1815793,120.7018711
24.1817134,120.7019048
24.1818516,120.7019306
24.1819435,120.7019473
24.065616,120.6960642
24.0662344,120.696138
24.0671466,120.6962567
24.0685249,120.6964653
24.0130997,120.6957801
24.0131642,120.695778
24.0137719,120.6957564
24.0143577,120.6957711
24.0107939,120.695813
24.0112472,120.6958451
24.0118842,120.6958344
24.0126666,120.6958102
24.0146781,120.6957087
24.013818,120.6956665
24.0135573,120.6956772
24.0131972,120.6956821
24.0131034,120.6956815
24.0126972,120.6957083
24.0119369,120.695739
24.0112424,120.6957364
24.0109427,120.6957189
24.0106359,120.6956888
24.065616,120.6960642
24.0685628,120.6963527
24.0679408,120.6962735
24.0675449,120.6962192
24.0671715,120.6961682
24.0665006,120.6960706
24.0657204,120.6959746
24.1819626,120.7018314
24.1818829,120.7017996
24.1818246,120.7017761
24.1870991,120.7024219
24.1869569,120.7024118
24.1865683,120.7024085
24.1865679,120.7025052
24.1869566,120.7025161
24.1871005,120.7025201
24.1935119,120.686399
24.1934302,120.6863968
24.1928042,120.6863794
24.191755,120.686343
24.1905755,120.6863234
24.1904882,120.686322
24.1904014,120.6863197
24.1888809,120.6862801
24.1888406,120.6862791
24.1885804,120.6863924
24.1887431,120.686395
24.1888366,120.6863965
24.1893424,120.6864045
24.1904023,120.686437
24.1904891,120.6864397
24.1905767,120.6864419
24.1934272,120.6865141
24.193501,120.6865142
24.1978462,120.6865086
24.1965793,120.6864595
24.1952817,120.6864439
24.1952024,120.6864419
24.1951368,120.6864399
24.1940327,120.686407
24.1935707,120.6863999
24.1943651,120.7024183
24.1939354,120.7024216
24.1933486,120.702429
24.1920356,120.7024401
24.1908298,120.7024399
24.1895177,120.7024452
24.1882757,120.7024036
24.1871557,120.7024241
24.1871533,120.7025203
24.1882813,120.7025242
24.1895211,120.702553
24.1908295,120.702556
24.1911842,120.7025601
24.192033,120.70257
24.1926569,120.7025488
24.1934129,120.7025256
24.1943649,120.7025041
24.1935677,120.6865177
24.1940288,120.6865295
24.1946148,120.6865446
24.1951347,120.6865586
24.195199,120.6865603
24.1952796,120.6865623
24.1957942,120.6865748
24.196576,120.6865835
24.1978437,120.6866274
24.1191789,120.6657872
24.1191317,120.6788948
24.1192581,120.6793017
24.119258,120.6794007
24.0911594,120.6922466
24.0913237,120.6920313
24.0915399,120.6917464
24.0916461,120.6916065
24.0917983,120.6914048
24.0917297,120.691341
24.0915502,120.6915771
24.0913041,120.691901
24.091117,120.6921477
24.0909267,120.6923967
24.0906742,120.6927295
24.1817326,120.6861004
24.1815907,120.6860962
24.1816042,120.6862034
24.1791811,120.7399059
24.2058708,120.794083
24.2058337,120.7940629
24.2057929,120.7940548
24.2059349,120.7941998
24.205924,120.7941541
24.2602859,120.8168204
24.260133,120.8166246
24.2601571,120.8167833
24.2602358,120.816601
24.2602437,120.8166163
24.2056824,120.794102
24.2056528,120.7941482
24.2056392,120.7942025
24.2056435,120.7942588
24.2056649,120.7943101
24.2057011,120.7943503
24.2057144,120.7940756
24.1791157,120.7400746
24.2606329,120.7360273
24.2610097,120.7367849
24.2363011,120.7101791
24.2366773,120.7103242
24.2370159,120.7104305
24.2372456,120.7105436
24.2381336,120.7108926
24.2389874,120.7112221
24.2390398,120.711128
24.2383589,120.7108528
24.2377117,120.710617
24.2372629,120.7104386
24.2370223,120.7103564
24.2367254,120.7102482
24.2363114,120.7100745
24.2590486,120.7325338
24.2577303,120.730119
24.2572852,120.7292983
24.2570665,120.7290238
24.264027,120.7430634
24.2646524,120.7444326
24.2646721,120.7444758
24.1147861,120.669977
24.1144137,120.6700737
24.114437,120.6699786
24.1134289,120.6701119
24.1140006,120.67009
24.1164981,120.6793642
24.1159402,120.6793006
24.1191311,120.679183
24.1189374,120.6793943
24.1160031,120.6794172
24.1162453,120.6794422
24.1164593,120.6794602
24.1164887,120.6794626
24.1348507,120.6717083
24.104696,120.681286
24.1048306,120.6812469
24.1049559,120.6812102
24.1052271,120.6811308
24.1056979,120.6809931
24.1058137,120.6809592
24.1059501,120.6809187
24.106265,120.6808251
24.1066731,120.6807063
24.107265,120.6805283
24.1081819,120.6802525
24.1090066,120.6799875
24.1093403,120.6798802
24.114983,120.6791915
24.1149043,120.6791819
24.1141714,120.6791093
24.1139196,120.6790839
24.1138067,120.6790713
24.1135986,120.6790479
24.1131021,120.6789918
24.1128601,120.6789645
24.1127032,120.6789587
24.1124643,120.6789467
24.1124482,120.6789459
24.112392,120.6789476
24.112296,120.6789537
24.138282,120.6803328
24.1381345,120.6801816
24.1379967,120.6800396
24.1538931,120.6656068
24.2320054,120.6393599
24.2318856,120.6394818
24.2309278,120.640448
24.230619,120.6407709
24.2299845,120.6414167
24.0427338,120.6918917
24.0427799,120.6919008
24.0428553,120.6919177
24.0430207,120.6919481
24.0430471,120.6919533
24.0431237,120.6919684
24.0430644,120.691837
24.0430393,120.6918327
24.0428738,120.6918037
24.0427927,120.6917901
24.0427521,120.6917831
24.0545382,120.6963171
24.054853,120.6963007
24.0550486,120.6962461
24.0552475,120.6962092
24.0553523,120.6961898
24.0554207,120.696174
24.0575597,120.6956794
24.0581715,120.6955386
24.0588325,120.6953837
24.0638379,120.6956558
24.0633536,120.6955631
24.0611571,120.6951745
24.2034888,120.6533084
24.2033695,120.6533715
24.203176,120.6534836
24.2025041,120.6538859
24.2019978,120.6541869
24.2008947,120.6548341
24.1999703,120.6555309
24.2000297,120.6554963
24.2004855,120.6552308
24.2005465,120.6551952
24.2008237,120.6550258
24.1623049,120.6926384
24.1621834,120.6925807
24.1621277,120.6925577
24.1623633,120.6925244
24.1630939,120.6852242
24.1630985,120.6848893
24.1632184,120.6851081
24.1921971,120.6601663
24.1915983,120.6605408
24.1915174,120.6605864
24.1915696,120.6606919
24.1921565,120.6603305
24.1582484,120.6577252
24.1591108,120.6561358
24.1591732,120.6560259
24.1569647,120.6598658
24.1569452,120.6596512
24.1570075,120.6596908
24.1568654,120.6596004
24.1568624,120.6597996
24.104869,120.6247346
24.105975,120.6249359
24.1566427,120.6884044
24.1565341,120.6882759
24.1558509,120.6874681
24.1556535,120.6872347
24.155596,120.6871669
24.1555019,120.6870561
24.1553006,120.6868288
24.1550839,120.6865537
24.1549135,120.6863763
24.2422779,120.6213719
24.2422768,120.6220795
24.2423988,120.6214665
24.2493265,120.727515
24.2488838,120.7272709
24.2488154,120.7272333
24.2480739,120.7268332
24.248045,120.7268176
24.247688,120.7266298
24.2476342,120.726713
24.2488667,120.7273916
24.2492619,120.7276235
24.2497765,120.7279133
24.2502974,120.7281828
24.077001,120.6994507
24.0770745,120.6994271
24.0775466,120.6992769
24.0770512,120.6993158
24.0769763,120.6993408
24.0763977,120.6995049
24.0759552,120.6996479
24.0758301,120.6996839
24.0757158,120.6997281
24.1174755,120.6583808
24.1469644,120.5488466
24.1463614,120.548636
24.1459819,120.5485582
24.1458547,120.5485399
24.145489,120.5484872
24.1451691,120.5484483
24.1438671,120.5483942
24.1434321,120.5483618
24.1430606,120.5483428
24.142897,120.5483407
24.1427375,120.5483348
24.1678519,120.6541376
24.1679915,120.6543206
24.168265,120.6546793
24.1692768,120.6556249
24.1679723,120.654011
24.1671777,120.6532931
24.1673564,120.6535052
24.1673789,120.6532936
24.1672617,120.653152
24.2106433,120.6309049
24.2108339,120.6311398
24.2110717,120.6312892
24.2114401,120.631481
24.2117391,120.6316437
24.2119362,120.6318135
24.2121084,120.6320231
24.2124879,120.6326721
24.2183749,120.6486071
24.246537,120.6852671
24.2175801,120.6490222
24.2180353,120.6488915
24.1709666,120.6591812
24.1710349,120.6593892
24.1712353,120.6599991
24.1713694,120.6604365
24.1715381,120.6609739
24.1716629,120.6609152
24.1710995,120.6591007
24.2660663,120.5827302
24.2660372,120.5826827
24.2659169,120.5824994
24.1477645,120.6737008
24.185698,120.6640963
24.1857857,120.6640454
24.185824,120.6640231
24.1862431,120.6637779
24.1863473,120.6637193
24.1855747,120.6640196
24.1854735,120.6640787
24.1854316,120.6641031
24.1840115,120.6649361
24.0643781,120.6957507
24.0639828,120.6956785
24.0639762,120.6957826
24.0649107,120.6959462
24.0638321,120.6957604
24.1985207,120.6562184
24.1982475,120.6563736
24.3093358,120.7328073
24.2670732,120.7482709
24.2673459,120.7486089
24.2675794,120.7488717
24.2680391,120.7492606
24.2684908,120.7496265
24.2717895,120.7395167
24.2719554,120.7389965
24.271999,120.7385211
24.3067923,120.6219277
24.3063441,120.6234603
24.2792383,120.6681149
24.2798743,120.6674645
24.2802738,120.6670023
24.2808345,120.666335
24.2816393,120.6653465
24.2814054,120.6654198
24.2805861,120.6663999
24.2802418,120.6668493
24.2794428,120.6677067
24.2791131,120.6680379
24.2733961,120.6743324
24.2722652,120.6990667
24.277981,120.7170758
24.2780703,120.7178308
24.2780768,120.7181149
24.2780597,120.7194265
24.2781204,120.7170624
24.2781846,120.7194475
24.278198,120.7188923
24.2781846,120.7178355
24.0640861,120.6764018
24.0639963,120.6761522
24.0634256,120.6744067
24.0632589,120.6739069
24.0631401,120.6735508
24.063125,120.6734927
24.0629214,120.6729223
24.0627772,120.6725358
24.0624626,120.6717585
24.0648117,120.6789033
24.3017722,120.8011156
24.3017951,120.8010989
24.3022474,120.8008334
24.3025774,120.8006402
24.3026726,120.8005854
24.3027729,120.8005276
24.3029046,120.8004766
24.3030427,120.8004539
24.3031662,120.8004565
24.30327,120.800482
24.3034742,120.8005772
24.3035536,120.8006376
24.3036159,120.8006899
24.3037235,120.8008253
24.3037785,120.8009071
24.3038164,120.8009822
24.3038641,120.8011056
24.3038909,120.8012076
24.3039068,120.8013819
24.3038938,120.8015603
24.3038641,120.8017333
24.3037724,120.8019867
24.3035295,120.8025084
24.3033559,120.8029107
24.3033119,120.8030851
24.3032802,120.8032272
24.3032582,120.8034633
24.3032533,120.8036537
24.3032239,120.8041526
24.3032334,120.8044638
24.3032542,120.8047481
24.3033116,120.8049237
24.3034277,120.8051826
24.3035854,120.8055112
24.3036224,120.8056489
24.3036591,120.8057803
24.3036688,120.805944
24.3036517,120.806172
24.3036151,120.8063999
24.3035711,120.8065823
24.3034659,120.8070919
24.3034464,120.8072422
24.3034317,120.8073682
24.3033706,120.8080441
24.3033388,120.8084465
24.3032728,120.8089212
24.3032619,120.8090494
24.3032337,120.8093826
24.3032411,120.8097554
24.3032443,120.809864
24.3032606,120.8104179
24.3033046,120.8107263
24.3033594,120.8109025
24.3033755,120.8109543
24.3034793,120.8111841
24.3035075,120.8112467
24.3036273,120.8114264
24.3038571,120.8117107
24.303929,120.811679
24.3037373,120.811421
24.3036224,120.8112226
24.3034953,120.8109436
24.3034268,120.81078
24.3033999,120.8106486
24.3033559,120.8103428
24.3033486,120.8097339
24.3033315,120.8094094
24.3033535,120.809168
24.3033706,120.8089159
24.3034464,120.8083606
24.3035222,120.8074192
24.3035319,120.8073065
24.3035564,120.8071349
24.3036419,120.8066682
24.3036571,120.8066065
24.3037446,120.8062524
24.3037764,120.8059654
24.3037636,120.8057599
24.3037284,120.8056145
24.3036685,120.8054629
24.3034974,120.8051142
24.3034118,120.8049171
24.3033782,120.8048102
24.3033617,120.8047575
24.3033397,120.8046354
24.3033321,120.8044464
24.3033336,120.8042157
24.3033535,120.8036095
24.3033813,120.803285
24.3033996,120.8031629
24.3034179,120.8030945
24.3034876,120.8028759
24.3036367,120.8025192
24.3036929,120.8023823
24.3037226,120.8023133
24.3038995,120.8019022
24.3039508,120.8017574
24.3039973,120.8015468
24.3040046,120.8013926
24.3040046,120.8013121
24.303996,120.8012451
24.3039802,120.8011445
24.3039227,120.8009715
24.3038225,120.8007757
24.3036954,120.8006228
24.3035243,120.8004927
24.3033701,120.8004015
24.3032199,120.8003586
24.3030697,120.8003586
24.302898,120.8003801
24.3027149,120.8004317
24.3023066,120.8006624
24.3019757,120.8008681
24.1085004,120.6627195
24.1088963,120.6621552
24.1091752,120.6617904
24.1092215,120.6617388
24.1091299,120.6616129
24.1090848,120.6616626
24.10907,120.6616789
24.0964879,120.6957813
24.096184,120.6954776
24.0953651,120.6946858
24.0947701,120.6941081
24.0940667,120.6934311
24.093751,120.6930932
24.0932953,120.6926408
24.0931939,120.6925464
24.0931478,120.692503
24.0928602,120.6922321
24.0925585,120.6919535
24.0924206,120.6918227
24.0923472,120.6917473
24.0922859,120.6916767
24.0919873,120.6913878
24.0958861,120.7040043
24.0959744,120.7036734
24.0960032,120.7035653
24.0960189,120.7035181
24.0960395,120.7034518
24.096102,120.7032694
24.0962025,120.702965
24.0962261,120.7027498
24.0962161,120.7025066
24.0961417,120.7021802
24.0961125,120.7018672
24.0961226,120.7015564
24.096155,120.701118
24.0961883,120.7009124
24.096206,120.7008018
24.096246,120.7005295
24.0963936,120.6995919
24.0965161,120.6989926
24.096555,120.6987807
24.0966468,120.6982322
24.0967851,120.6974353
24.0968843,120.6969673
24.0969345,120.6966709
24.0969358,120.6965745
24.0969302,120.6964819
24.0969206,120.6964076
24.096904,120.696337
24.0968623,120.6962184
24.096795,120.6961136
24.0967204,120.696024
24.1741295,120.6325521
24.1189379,120.6792968
24.1188048,120.6792934
24.1187178,120.6792888
24.1182609,120.679293
24.1179016,120.6792926
24.1177194,120.6792924
24.2352918,120.8038936
24.2354536,120.8041191
24.2358184,120.8045912
24.2359049,120.8046777
24.2359257,120.8046985
24.2362905,120.8051276
24.2366552,120.8054495
24.23702,120.805707
24.2377833,120.8061757
24.2047274,120.7169746
24.2045166,120.7169031
24.2042891,120.7168133
24.2039369,120.7166443
24.1944197,120.6443417
24.1951769,120.6455755
24.2085979,121.0182751
24.2086473,121.0183294
24.2087179,121.0184015
24.2087627,121.0184519
24.2089038,121.0186215
24.209098,121.0188596
24.2091191,121.018887
24.2091632,121.01895
24.2091895,121.0189883
24.2092193,121.0190379
24.2092457,121.0190866
24.2092733,121.0191471
24.209296,121.0192059
24.2093564,121.0193939
24.2095104,121.0198979
24.2095252,121.0199464
24.2097821,121.0207592
24.2099222,121.0211836
24.2099985,121.0214116
24.210158,121.0219017
24.2101856,121.0220064
24.210195,121.0220615
24.2101996,121.0221192
24.2101991,121.0221782
24.2101929,121.0222404
24.2101805,121.0223216
24.210107,121.0225772
24.2100766,121.0226973
24.2100457,121.0228478
24.2100398,121.0229079
24.2100398,121.0229751
24.210047,121.0230338
24.2100578,121.0230834
24.2100806,121.023149
24.2101094,121.0232052
24.2101501,121.0232625
24.2101959,121.0233167
24.2102841,121.0234042
24.2103422,121.0234335
24.2106915,121.0236096
24.2107987,121.0237169
24.2108202,121.0238028
24.210906,121.0242748
24.2109275,121.0244036
24.210906,121.0245109
24.2108417,121.0246396
24.2107773,121.024704
24.2106915,121.0247684
24.2103267,121.0249615
24.2099833,121.0251117
24.2095542,121.025219
24.2094684,121.0252619
24.209404,121.0253477
24.2093825,121.0254335
24.2093611,121.0255623
24.2093956,121.0257694
24.1994636,120.655696
24.199416,120.6557242
24.1993109,120.6557866
24.1987809,120.6560694
24.0335149,120.6839224
24.034645,120.6836796
24.0353076,120.6835267
24.0359686,120.6832757
24.0363555,120.6830701
24.0367537,120.6828247
24.0371307,120.6825068
24.0374665,120.6821725
24.0377321,120.6818631
24.0379612,120.6815426
24.038373,120.680833
24.0396342,120.6781599
24.0405232,120.6764393
24.0415096,120.6750702
24.0420822,120.6738681
24.0424254,120.672692
24.0428113,120.6715779
24.0433595,120.6706293
24.0440888,120.6698347
24.045185,120.6683435
24.0455739,120.667716
24.0459313,120.6669624
24.046539,120.6657235
24.0466188,120.6656129
24.0469268,120.6652099
24.0475053,120.6646445
24.0479963,120.6643215
24.0487566,120.663886
24.0492187,120.6636024
24.0497257,120.6632403
24.0500986,120.6629272
24.0509088,120.6622646
24.0511856,120.6620711
24.0514883,120.6619127
24.0519668,120.6617225
24.052317,120.6616179
24.0527016,120.661532
24.0531498,120.6614891
24.0535588,120.6614891
24.0538474,120.6615104
24.0541585,120.6615533
24.0545332,120.6616391
24.0550892,120.6618537
24.0558338,120.6621944
24.0563089,120.6623499
24.0566347,120.6624411
24.0570829,120.662535
24.0577589,120.6626235
24.0624025,120.6631144
24.0630074,120.6631734
24.0635609,120.6631948
24.0639479,120.663176
24.0642173,120.6631519
24.0648663,120.6630473
24.0663039,120.6626369
24.0668868,120.6624948
24.067477,120.6623875
24.068344,120.6623016
24.0691521,120.6622856
24.0697766,120.6623097
24.0705338,120.6623872
24.0711216,120.6625025
24.0720889,120.6627614
24.0728101,120.6630189
24.0739107,120.6634571
24.074821,120.6636768
24.0757364,120.6638094
24.0766482,120.663884
24.0770742,120.6638946
24.0774929,120.6639053
24.0783424,120.6639475
24.0787329,120.6639653
24.0790406,120.6639724
24.0793467,120.6639885
24.0799577,120.6640166
24.0811789,120.6640851
24.0815078,120.6640864
24.0818244,120.6641092
24.0824807,120.6641585
24.0837831,120.6641909
24.0859669,120.6642782
24.0870541,120.6643184
24.0881437,120.6643793
24.0886716,120.6643986
24.0892045,120.664426
24.0902469,120.664447
24.0913413,120.6645189
24.0924432,120.6645621
24.0928704,120.6645953
24.0933794,120.6646416
24.0936806,120.6647194
24.0940564,120.6648522
24.094469,120.6650748
24.0947567,120.6652706
24.0950089,120.6654731
24.0952748,120.6657084
24.0957361,120.666082
24.2034592,120.7164275
24.2033456,120.7163649
24.1196408,120.6486404
24.1199006,120.6490094
24.1950378,120.6583995
24.1950104,120.6584166
24.1945383,120.6588637
24.194797,120.6586996
24.1950591,120.6585335
24.1950947,120.6585109
24.0426958,120.6917757
24.0425939,120.6917641
24.0424633,120.6917453
24.0422487,120.6917238
24.041841,120.6917453
24.0414119,120.6918311
24.0411329,120.6919384
24.0411544,120.6920671
24.0414548,120.6919384
24.0416479,120.6918955
24.041841,120.6918526
24.04212,120.6918311
24.0422474,120.6918306
24.0424418,120.6918526
24.0425919,120.6918727
24.0426837,120.691885
24.0826606,120.6975481
24.0819273,120.6977897
24.0812577,120.6979838
24.0805225,120.6982347
24.0795924,120.698495
24.0794901,120.6985242
24.0796547,120.6986226
24.0805587,120.6983353
24.0826166,120.6976829
24.177202,120.6693446
24.1767824,120.6696412
24.1765155,120.669899
24.1761787,120.6701625
24.1755529,120.6706269
24.1754622,120.6706886
24.1752219,120.6708781
24.1750068,120.6709974
24.1747968,120.6710727
24.1744586,120.6711713
24.1742829,120.6712215
24.1740585,120.6712719
24.17401,120.6712782
24.1782652,120.6686962
24.1784182,120.668574
24.1784482,120.66855
24.1787913,120.668276
24.1793108,120.6678738
24.1797497,120.6675351
24.1804656,120.6669984
24.180726,120.666841
24.1821272,120.6661145
24.1824832,120.665937
24.1826329,120.6658648
24.182672,120.6658459
24.268606,120.7497359
24.2686761,120.7498038
24.2730113,120.7535371
24.2730919,120.7536179
24.2720046,120.7525071
24.2717909,120.7523094
24.2715604,120.7521137
24.2713394,120.7519261
24.2712312,120.7518511
24.2711275,120.7517601
24.2708143,120.7514673
24.2707083,120.7513857
24.270623,120.7513181
24.2698124,120.7506178
24.268999,120.749909
24.2688816,120.7497994
24.2731804,120.753483
24.2730964,120.7534074
24.2723127,120.7529612
24.2730076,120.7535334
24.2719991,120.7527018
24.272633,120.753016
24.2723257,120.7527773
24.2686604,120.7495962
24.2685494,120.7495085
24.2683209,120.7493486
24.268242,120.7492925
24.2676442,120.7487752
24.2685518,120.7496841
24.2688582,120.7499701
24.2690302,120.7501209
24.2697177,120.7507238
24.2705478,120.7514574
24.2706432,120.7515258
24.2707317,120.7516144
24.2710461,120.7518974
24.2711324,120.7519729
24.27122,120.7520424
24.271436,120.7521976
24.2714788,120.752235
24.2716809,120.7524117
24.390201,120.6680444
24.3891672,120.6679787
24.3892802,120.6678075
24.3881769,120.6675825
24.3880517,120.6677621
24.3847596,120.6668855
24.3845625,120.6670843
24.3837244,120.6665792
24.3836396,120.6665541
24.3837092,120.6666713
24.3836779,120.6668922
24.3834369,120.6666157
24.3800497,120.6659249
24.3750822,120.6650382
24.3747452,120.6649703
24.3756186,120.6653006
24.3800025,120.6661985
24.37379,120.6647778
24.3536964,120.6602596
24.3531134,120.6600701
24.3506026,120.6589881
24.3495453,120.6584453
24.3480895,120.6576168
24.3479886,120.6577188
24.3494744,120.6585497
24.3505308,120.6591137
24.3530589,120.6601889
24.3536744,120.6603895
24.2612101,120.8227656
24.2608041,120.8229398
24.2602307,120.8231832
24.2614742,120.8225118
24.2616372,120.8226507
24.2161724,120.6493188
24.2179502,120.6487986
24.2172006,120.6489976
24.2171627,120.6490057
24.216659,120.6491213
24.2210947,120.6473306
24.2226176,120.6467467
24.1844003,120.6095611
24.1844962,120.6102643
24.1845177,120.6106415
24.1845215,120.6111934
24.2213423,120.6473505
24.2219948,120.6470402
24.2210479,120.6474899
24.2211343,120.647449
24.1942497,120.6438482
24.2290947,120.6423222
24.2284916,120.6429304
24.2287485,120.6428111
24.2289933,120.6425632
24.2291529,120.6423994
24.2469847,120.6865214
24.2469103,120.6866988
24.2483655,120.6949507
24.2483307,120.6952511
24.2483279,120.6955621
24.248372,120.6960984
24.2486017,120.6974622
24.2487727,120.6986165
24.243335,120.6895718
24.2436774,120.6896214
24.2446398,120.6897689
24.2456242,120.6899044
24.2489116,120.6985969
24.248739,120.6974725
24.2485037,120.6961793
24.2484822,120.6958167
24.2484746,120.6954432
24.2166686,120.6492345
24.2169572,120.6491773
24.2172022,120.6491227
24.233708,120.6376173
24.2333922,120.6379414
24.2330533,120.6382915
24.2328853,120.6386193
24.2331976,120.6382942
24.2334728,120.6380182
24.2618247,120.5280304
24.261009,120.5276828
24.2593462,120.5269741
24.2722792,120.5324859
24.2721625,120.5324362
24.2709329,120.5319121
24.2690638,120.5311155
24.268993,120.5310853
24.2728672,120.7914514
24.2728992,120.791386
24.2729072,120.7913696
24.2729159,120.7913378
24.2732818,120.7905465
24.2736678,120.7896953
24.2736797,120.789669
24.2736884,120.7896499
24.2738039,120.7893385
24.2738661,120.7891747
24.2738741,120.7891516
24.2738832,120.7891251
24.2740811,120.78857
24.2741542,120.7883569
24.2742406,120.7878319
24.2744449,120.7862152
24.2745301,120.7853354
24.2745846,120.7848029
24.2745946,120.7847047
24.2746554,120.7841821
24.2747248,120.7835957
24.2746016,120.7826793
24.2746285,120.7829529
24.2746346,120.7832493
24.2746309,120.7832895
24.2746258,120.7834807
24.2746204,120.7835884
24.2744975,120.7846943
24.2744883,120.7847887
24.2744382,120.7853033
24.2743478,120.7861979
24.2743088,120.7865182
24.2742968,120.7866169
24.2742753,120.7867938
24.2741527,120.7878007
24.274047,120.7883833
24.2737817,120.7890795
24.2737718,120.7891039
24.2737623,120.7891271
24.2737001,120.7892944
24.2735732,120.7895986
24.2735653,120.7896166
24.2735591,120.7896306
24.2728263,120.7912874
24.2728075,120.7913348
24.2727865,120.7913777
24.3004979,120.5950884
24.3002982,120.5949577
24.2995436,120.5944204
24.2990964,120.5939305
24.2938334,120.5522606
24.1132979,120.8893015
24.113442,120.8893129
24.1136449,120.8892061
24.1138461,120.8891599
24.114778,120.8892458
24.1148896,120.8892216
24.1149578,120.8891894
24.1150221,120.8891036
24.1150865,120.8890178
24.1151294,120.8889319
24.1152201,120.8885227
24.1152771,120.8884393
24.1591129,120.6471561
24.1588032,120.6469571
24.1585518,120.646805
24.1584016,120.6467485
24.1570102,120.6469362
24.1571458,120.6469368
24.1582706,120.6469416
24.1584327,120.6469736
24.1585132,120.6470051
