latitude,longitude
22.7454628,120.7105443
22.7455407,120.7104893
22.7455927,120.7103833
22.7456817,120.710201
22.7457831,120.7100923
22.7458524,120.7100561
22.7462755,120.7099342
22.7463813,120.7099112
22.7464594,120.7099212
22.746521,120.7099529
22.7465712,120.7100033
22.7466045,120.7100655
22.7466336,120.7109375
22.746607,120.711134
22.7465567,120.7112413
22.746477,120.7113262
22.7463823,120.7113939
22.74596,120.7116199
22.7456013,120.7118224
22.7454974,120.7119082
22.7451053,120.7123492
22.7450627,120.7124306
22.7450565,120.7125023
22.7450664,120.7125627
22.7450855,120.7126156
22.7451406,120.7126874
22.7455518,120.7129724
22.7458722,120.7132902
22.7459522,120.7133642
22.7460325,120.7133937
22.7461443,120.7134054
22.7462914,120.7133868
22.7463743,120.713364
22.746566,120.7132567
22.7466658,120.7132208
22.7467559,120.7132356
22.7468363,120.7132772
22.7468801,120.7133265
22.7469259,120.7134109
22.7469358,120.7135102
22.7469086,120.7136443
22.7468676,120.7137207
22.7467923,120.7137999
22.7466501,120.7138763
22.7464769,120.7139501
22.7464163,120.7139447
22.7463656,120.7139206
22.7462778,120.7138428
22.7461765,120.7137904
22.7460886,120.7137582
22.7459525,120.7137958
22.7456211,120.71395
22.7455221,120.7139983
22.7454269,120.7140171
22.745349,120.7139956
22.7452599,120.7139353
22.7451771,120.7138575
22.7450818,120.7138535
22.7449619,120.7138615
22.7448122,120.7138937
22.7438903,120.7141837
22.7437516,120.7141874
22.7436094,120.7141539
22.7435005,120.7141539
22.7433967,120.7141485
22.7432928,120.7141552
22.743221,120.7141847
22.7431704,120.7142478
22.7431493,120.7143135
22.7431072,120.7144489
22.7430788,120.714575
22.7430181,120.7147513
22.7429799,120.7149049
22.7429625,120.7150632
22.7429675,120.7152831
22.7430009,120.7155848
22.7430108,120.715841
22.7430163,120.715992
22.7429793,120.7160701
22.7429457,120.7161089
22.7428837,120.7161522
22.7426249,120.7163466
22.7425482,120.7164149
22.7424678,120.7164861
22.7423713,120.7165357
22.7422724,120.7165679
22.7421549,120.7165732
22.7420658,120.716533
22.741889,120.71647
22.7416157,120.7164136
22.7413571,120.7163814
22.7412372,120.716368
22.7408389,120.7164552
22.7406101,120.7164981
22.7405222,120.7165303
22.7404456,120.7166041
22.7404023,120.7167114
22.7403159,120.716877
22.74026,120.716997
22.7401203,120.7172237
22.7400411,120.7173283
22.7398976,120.717618
22.7398264,120.7177165
22.7397129,120.7178598
22.7396795,120.7179564
22.6850815,120.5136802
22.685128,120.5139101
22.6852489,120.5149797
22.6852619,120.5150948
22.6853472,120.5155963
22.6854772,120.5162455
22.6855119,120.5163527
22.6861392,120.5187533
22.6949412,120.5486757
22.6949915,120.5488384
22.6950187,120.5489812
22.6950205,120.5491274
22.6950137,120.549236
22.6949791,120.549362
22.6949619,120.549523
22.6949426,120.5496524
22.6949275,120.5498036
22.6949247,120.5498817
22.6949568,120.5501741
22.6950329,120.5505409
22.6951128,120.551121
22.6951207,120.5511713
22.6952202,120.5518071
22.695307,120.5522262
22.6954293,120.5526974
22.2387614,120.8037753
22.238624,120.8037341
22.2385199,120.8037029
22.2381068,120.8035699
22.2380798,120.8035584
22.2378467,120.8034652
22.2372896,120.8032
22.2369056,120.8030102
22.2365319,120.802821
22.2363304,120.8027315
22.2361866,120.8026811
22.2360163,120.8026273
22.2358403,120.8025949
22.2356332,120.8025693
22.2354681,120.8025585
22.2351293,120.8025528
22.2349887,120.8025331
22.2345102,120.8022628
22.234442,120.8021844
22.2343887,120.8021269
22.2343371,120.8020738
22.2342978,120.8020331
22.2342867,120.8020237
22.6962352,120.5551993
22.6963455,120.5555024
22.4414315,120.5092074
22.4446136,120.5066041
22.706163,120.4941202
22.7061391,120.4949873
22.7060621,120.496569
22.7060005,120.4982941
22.705961,120.4986296
22.7059226,120.4987473
22.7059042,120.4988035
22.7058491,120.4989721
22.7056813,120.499272
22.7054797,120.4994879
22.7053075,120.4996248
22.7052497,120.4996634
22.7050712,120.4997825
22.7048953,120.4998374
22.704275,120.5000151
22.7034734,120.5001877
22.7028952,120.5003184
22.7020388,120.5005118
22.7012689,120.5007041
22.70094,120.5007833
22.700619,120.5008605
22.6999915,120.5009953
22.6999146,120.5009968
22.6996548,120.5010017
22.6995825,120.501
22.6989552,120.500856
22.698516,120.5006316
22.6982028,120.5003561
22.7062519,120.4940364
22.7062563,120.4939508
22.7061184,120.4908673
22.7060873,120.4904252
22.7060942,120.4899917
22.7061611,120.4896331
22.7063215,120.4893127
22.7067555,120.4888281
22.6927038,120.4888772
22.6928498,120.4889282
22.6930503,120.4889926
22.6932309,120.4891373
22.6934215,120.4894459
22.6939881,120.490795
22.6948211,120.492757
22.6948851,120.4929078
22.694988,120.4931502
22.6955143,120.4944819
22.6965273,120.4969416
22.6969076,120.4978947
22.6974983,120.4993591
22.6975238,120.4994261
22.6950042,120.49294
22.694098,120.4907969
22.6934714,120.4892665
22.6932516,120.4890003
22.693086,120.4888984
22.6928593,120.4888256
22.6927024,120.4887736
22.6652068,120.4801436
22.665198,120.4802082
22.665101,120.4809293
22.6650853,120.4810363
22.6650519,120.4812635
22.6650338,120.4814291
22.6649755,120.4819199
22.6649266,120.4822266
22.6649059,120.4827009
22.679018,120.4794505
22.6790195,120.4794749
22.6790227,120.4795262
22.6790782,120.4804789
22.6791185,120.4810833
22.6792066,120.4825501
22.6792269,120.482886
22.6792835,120.4838316
22.6792954,120.4840293
22.6793273,120.4845612
22.6793335,120.4846642
22.6518584,120.4845334
22.6518964,120.4836984
22.6519308,120.482982
22.6519629,120.4827405
22.6519778,120.482628
22.652057,120.4822699
22.6522959,120.4812534
22.6523209,120.4811565
22.6526189,120.4800028
22.6528684,120.4789625
22.6186045,120.4821318
22.6188038,120.4821599
22.6193992,120.4822645
22.5520552,120.5402242
22.5520868,120.5402248
22.5522811,120.5402306
22.5524562,120.5402342
22.5529554,120.5402446
22.5536887,120.5402646
22.5538439,120.5402668
22.5542565,120.5402732
22.5552055,120.5402917
22.6357265,120.5401413
22.6356806,120.5401873
22.6351718,120.5406305
22.6351096,120.5406845
22.6344834,120.5412284
22.6342688,120.5414278
22.3344463,120.6157322
22.3346651,120.615513
22.3347849,120.6153901
22.3348678,120.6153244
22.3352158,120.6150864
22.3358869,120.6148054
22.3364876,120.6145612
22.337365,120.61426
22.3375408,120.6142016
22.337675,120.614157
22.3377768,120.6141232
22.3381799,120.6139757
22.3389429,120.6137289
22.3396987,120.613533
22.3399573,120.6134584
22.3402271,120.6133815
22.3404385,120.6133216
22.3407452,120.6132121
22.3409967,120.6130936
22.3413168,120.6129059
22.5709161,120.4782749
22.5713673,120.4775815
22.5715638,120.4772996
22.5717945,120.4769584
22.5725175,120.4758756
22.5729964,120.4751805
22.5740948,120.4733843
22.5747952,120.4723746
22.5749114,120.4721918
22.5750379,120.4720077
22.5752627,120.4717265
22.5753431,120.4716313
22.570556,120.4783157
22.5704565,120.4784706
22.5695373,120.4799114
22.5685051,120.4818293
22.5680928,120.4828207
22.5676001,120.4840359
22.5673932,120.4845034
22.5670751,120.4853647
22.5670326,120.4854666
22.5665542,120.4869416
22.5663675,120.4876347
22.565459,120.4943521
22.5655028,120.4940111
22.5657762,120.4914945
22.5659232,120.4905622
22.5660482,120.4898976
22.5662473,120.4889863
22.5664753,120.4882199
22.5643381,120.5054001
22.5642558,120.5067806
22.564259,120.5068633
22.5642601,120.5072984
22.564263,120.5074817
22.5643061,120.5081695
22.5644629,120.5092131
22.5647231,120.510201
22.564847,120.5105705
22.5651376,120.5114178
22.566028,120.5134087
22.5660552,120.5134689
22.5669236,120.5154394
22.5677673,120.5174638
22.56865,120.5195155
22.5688064,120.5198692
22.5688431,120.519952
22.577333,120.4698642
22.5775439,120.469754
22.5786979,120.4692254
22.5799269,120.4688786
22.5820797,120.4682051
22.5828365,120.4679103
22.5832364,120.467762
22.5839688,120.4673993
22.5849144,120.4667761
22.5854234,120.4663007
22.5855283,120.4662027
22.5860774,120.4655248
22.5866123,120.4647729
22.5867839,120.4644579
22.5756741,120.4712262
22.4547109,120.6122339
22.4519579,120.609895
22.4528537,120.6106163
22.4543851,120.6119596
22.4544718,120.612024
22.4546806,120.6122078
22.8007839,120.6230792
22.7997721,120.6229777
22.7988497,120.6228851
22.7963463,120.6225299
22.7956777,120.6224532
22.7950965,120.6223866
22.7934962,120.6221875
22.6106446,120.6200162
22.6118891,120.6199603
22.6121749,120.6199742
22.6125605,120.6200461
22.6127655,120.620118
22.6131003,120.6202823
22.6148899,120.6213283
22.6160622,120.6220163
22.6168966,120.6225139
22.6186063,120.6235318
22.6191292,120.6238406
22.6197303,120.6241956
22.6207132,120.6247696
22.6215142,120.625251
22.6218125,120.6254147
22.6221266,120.6255521
22.6223334,120.6256218
22.5854792,120.4939338
22.5852581,120.494652
22.585202,120.4948291
22.5851599,120.4948978
22.5847494,120.4961806
22.584675,120.4964132
22.5846098,120.4966413
22.5846014,120.4966707
22.5845673,120.4967901
22.5844868,120.4970958
22.5843556,120.4976725
22.5843399,120.4977464
22.5842354,120.4982385
22.5839927,120.4992604
22.5838778,120.4995757
22.583681,120.5000392
22.5836138,120.5002042
22.5835123,120.5004532
22.5829847,120.5017042
22.5827084,120.5023528
22.5825458,120.5027827
22.4897753,120.5115569
22.4898738,120.5113792
22.4899748,120.5111929
22.4900017,120.5110971
22.4900453,120.5109016
22.4900683,120.5097612
22.4900669,120.5096501
22.4900664,120.509609
22.4900617,120.5093251
22.4900831,120.5084801
22.4900585,120.5080677
22.4900471,120.5077598
21.978331,120.8434408
22.0070382,120.7835693
22.0069326,120.7833587
22.0068146,120.7831728
22.006608,120.782888
22.0063482,120.7825541
22.0062251,120.7823824
22.0059851,120.781909
22.0055424,120.7808804
22.005489,120.7806966
22.0054604,120.7804432
22.0054206,120.7803064
22.0053659,120.780132
22.0052005,120.7798102
22.0047516,120.7789747
22.0044974,120.7785786
22.0847429,120.8300341
22.0846642,120.8300768
22.0846008,120.8300942
22.0848361,120.8299634
22.0069193,120.8072661
22.007109,120.8068948
22.0071998,120.8067218
22.0073132,120.8065325
22.0075099,120.8061098
22.007531,120.8060495
22.0075484,120.8059945
22.1787074,120.841094
22.1784856,120.8410083
22.1783032,120.8409721
22.178099,120.8409521
22.1777903,120.8409521
22.1776883,120.8409684
22.1774937,120.8410423
22.1773386,120.8410909
22.1772479,120.8411021
22.1771556,120.8410923
22.1770788,120.8410244
22.1770133,120.8409374
22.1768929,120.8407624
22.1768149,120.8406629
22.1767273,120.8405891
22.1765888,120.8404751
22.176469,120.8404033
22.1763262,120.840351
22.176171,120.8402961
22.1760989,120.8402566
22.1760047,120.8401868
22.1759611,120.840111
22.1759263,120.8400037
22.1759176,120.8397838
22.1759449,120.8394404
22.1759778,120.8391522
22.1760057,120.8389463
22.1760133,120.8388598
22.176007,120.8387733
22.1759785,120.8386324
22.175762,120.8381657
22.1756196,120.8377976
22.1755386,120.837612
22.1753408,120.8373045
22.1750563,120.837018
22.1746957,120.8366457
22.174657,120.8366003
22.1746298,120.8365332
22.174624,120.8364706
22.1746794,120.8362396
22.1747167,120.8360524
22.1747365,120.8358694
22.1747222,120.8357306
22.1746856,120.8356099
22.1746198,120.8355153
22.1745049,120.835394
22.1740081,120.8349048
22.1738605,120.8347606
22.17345,120.8343671
22.1728016,120.8336616
22.148013,120.8151587
22.1478081,120.8149928
22.1476776,120.8148663
22.1475509,120.8147202
22.1474118,120.8145056
22.1473037,120.8142454
22.1471894,120.8138645
22.1471236,120.8136741
22.1471037,120.8135266
22.1471236,120.813434
22.1471845,120.8133026
22.1472416,120.8131457
22.1473025,120.8129646
22.147321,120.8128221
22.1472938,120.8127177
22.1472472,120.812655
22.1472005,120.8126008
22.1471379,120.8125558
22.1470705,120.8125413
22.1469491,120.812545
22.1467065,120.8126079
22.1464655,120.8126616
22.1461848,120.8127273
22.1458171,120.8127863
22.145355,120.8129097
22.1452171,120.8129405
22.145088,120.8129177
22.1449687,120.8128748
22.1447501,120.81273
22.1445315,120.8125516
22.1443775,120.8123491
22.1443278,120.8121157
22.1443377,120.8113808
22.1443216,120.8111635
22.1442408,120.8110643
22.1441451,120.8109718
22.1440706,120.8108229
22.144052,120.8107277
22.1441041,120.8104836
22.1442094,120.8098757
22.1442558,120.809586
22.1443094,120.809375
22.1443383,120.809158
22.1443471,120.8087551
22.1443475,120.8085575
22.1443513,120.8084233
22.1443803,120.8081801
22.1444389,120.8079328
22.1444165,120.8077625
22.1442706,120.8074017
22.144165,120.807332
22.7864036,120.5058891
22.7867709,120.505845
22.7870379,120.5057828
22.78727,120.5057038
22.7876668,120.505584
22.7879896,120.5054486
22.790992,120.5041057
22.7915165,120.5039605
22.7931007,120.5034866
22.7958539,120.5026358
22.7976411,120.5021319
22.7993938,120.5019329
22.799862,120.5018291
22.8004208,120.5016861
22.8011511,120.5014876
22.801672,120.5013893
22.8022423,120.5013374
22.8025511,120.5013327
22.8028088,120.5013095
22.2040325,120.7449163
22.2042105,120.7451655
22.2043086,120.7453157
22.2044117,120.7455772
22.2044675,120.7458213
22.2045809,120.7462491
22.2047069,120.7466937
22.20485,120.7470028
22.2049977,120.7472429
22.2054526,120.747766
22.2071447,120.7496298
22.2073183,120.7498258
22.2076884,120.7504184
22.2082429,120.7515165
22.2087431,120.7525189
22.6505403,120.4502725
22.6508697,120.4501802
22.6540001,120.4492581
22.6574722,120.4481535
22.6580348,120.4479149
22.6588665,120.4473582
22.6599466,120.4466098
22.6601913,120.4464402
22.6607405,120.446122
22.6609688,120.4459897
22.6615348,120.4457114
22.6618559,120.4456083
22.4630245,120.4621745
22.4633455,120.462269
22.4638792,120.4624368
22.4641078,120.4625184
22.7151882,120.6452751
22.7152557,120.6453061
22.7152896,120.6453561
22.715314,120.6454464
22.7153985,120.645914
22.7154447,120.6462835
22.7154589,120.6463915
22.7154502,120.6464941
22.7154137,120.6465645
22.7153476,120.6466349
22.7152352,120.6466352
22.7149521,120.6465759
22.7148894,120.6465531
22.7148195,120.6465632
22.7147552,120.6466054
22.7147081,120.6466931
22.7144521,120.6473768
22.7144092,120.6475168
22.714356,120.6475852
22.7142855,120.6476315
22.7142156,120.6476616
22.7140424,120.6476965
22.7139014,120.6477295
22.7138617,120.6477467
22.7136783,120.6478797
22.7135905,120.6479501
22.713533,120.6480305
22.7135243,120.6481809
22.7135549,120.6482315
22.7136063,120.6482791
22.7136842,120.6483086
22.713772,120.6482972
22.7140554,120.6482215
22.7142003,120.6481912
22.7143153,120.6481825
22.7143865,120.648202
22.714457,120.6482596
22.7145009,120.6483247
22.7145157,120.6484165
22.7145065,120.6484977
22.7144662,120.6485842
22.7143917,120.6486744
22.7135317,120.649397
22.7129685,120.6498401
22.7128466,120.6499655
22.7127186,120.650162
22.7126778,120.6502827
22.7126351,120.6504047
22.7126079,120.6505449
22.7126017,120.6507487
22.7126179,120.6508799
22.7126471,120.6510953
22.7127034,120.6512194
22.7128125,120.6514377
22.7128775,120.6515705
22.7128793,120.6516497
22.7128577,120.6517254
22.7127687,120.651971
22.7123828,120.6530751
22.7123729,120.6532293
22.7124113,120.6533326
22.7124607,120.6534318
22.7125288,120.653464
22.7125993,120.6534707
22.7126822,120.6534466
22.7127713,120.6533782
22.7129377,120.6532208
22.7134074,120.6527397
22.7135021,120.6526694
22.7136283,120.6526353
22.7136889,120.6526319
22.7137675,120.65264
22.4444252,120.5047044
22.4436443,120.5036959
22.4432129,120.5031005
22.4430047,120.5028108
22.4427444,120.5024661
22.4424023,120.5018868
22.4422548,120.5016199
22.4421209,120.5013061
22.4418619,120.5006409
22.4417646,120.5002966
22.4416868,120.4999718
22.4416075,120.4995921
22.4415383,120.4991673
22.4415018,120.4986677
22.4414801,120.4983245
22.4414796,120.4978397
22.4415024,120.4976372
22.4459299,120.5066219
22.4481709,120.5093524
22.6446312,120.6275661
22.6448459,120.6275974
22.6452715,120.6276609
22.6456534,120.6277709
22.6460872,120.627899
22.6483231,120.6285323
22.6493998,120.6286966
22.6526722,120.6297299
22.6538069,120.6299533
22.6538819,120.6299741
22.6544921,120.6301027
22.6548758,120.6301825
22.6553319,120.6302699
22.7181314,120.6447849
22.7180493,120.6447842
22.7179022,120.6447429
22.7176784,120.6445483
22.7174715,120.644488
22.7173336,120.6445101
22.7171719,120.644504
22.7169258,120.6445212
22.7166081,120.6445372
22.7160445,120.6446209
22.7158594,120.6445945
22.7157346,120.6445659
22.7156211,120.6445747
22.71549,120.6445915
22.715379,120.6446694
22.7153007,120.6447404
22.7152162,120.6449458
22.7150938,120.6453071
22.7472188,120.6322232
22.7467713,120.6312256
22.7464546,120.6304049
22.7463681,120.6301957
22.7463483,120.6300803
22.7463433,120.6299757
22.7463557,120.6298496
22.7463953,120.6297585
22.7464701,120.6296411
22.7474734,120.6285469
22.7477273,120.6283315
22.7480798,120.62807
22.7482913,120.6279064
22.7484613,120.6277052
22.748632,120.6274356
22.7487408,120.6272479
22.7488051,120.6270172
22.748846,120.6267745
22.7488262,120.6265465
22.7487693,120.6261093
22.7485627,120.6247186
22.7485399,120.6245603
22.74855,120.6244061
22.7494273,120.6204217
22.7472567,120.6323078
22.7520693,120.63498
22.7511506,120.6340908
22.7509824,120.633985
22.7508787,120.6339496
22.7507688,120.6339287
22.7502651,120.6338402
22.7485856,120.633586
22.7483902,120.6335471
22.7482838,120.6335122
22.7482083,120.6334471
22.7477978,120.6330857
22.7475146,120.6328403
22.7473686,120.6325573
22.1300679,120.8774118
22.1299367,120.8771905
22.1294031,120.8762904
22.1293646,120.8761749
22.1293475,120.8760485
22.1293482,120.8758768
22.1293493,120.8754081
22.1293305,120.8752739
22.1291311,120.874585
22.7365944,120.5076812
22.7372944,120.5069167
22.7383594,120.5058961
22.7387911,120.505516
22.7394539,120.5049369
22.7398622,120.5045845
22.7413792,120.5034553
22.7414708,120.5033856
22.741673,120.50323
22.7440365,120.5016072
22.7453613,120.5007028
22.7463377,120.5000237
22.7471965,120.4993368
22.7357459,120.5086682
22.7362011,120.508132
22.7363406,120.5079685
22.7364893,120.5077954
22.7363025,120.5076483
22.7362159,120.5077417
22.7478768,120.4984865
22.747058,120.4991839
22.7463544,120.4997017
22.7450878,120.5006289
22.7440508,120.5013317
22.7435068,120.5017097
22.7425412,120.502365
22.7416865,120.5029376
22.7413278,120.5031757
22.7412394,120.503236
22.7408294,120.5035573
22.7397978,120.5043566
22.7394649,120.5046352
22.7393155,120.5047602
22.7387391,120.5052591
22.7384436,120.5055065
22.7376222,120.506277
22.7373145,120.5065849
22.7368258,120.5071004
22.7363996,120.5075546
22.2088837,120.7529499
22.2089644,120.7532006
22.2091679,120.7540724
22.2092051,120.7542561
22.209235,120.7544613
22.2092288,120.7548368
22.2092848,120.7545929
22.2093075,120.7542957
22.209259,120.7540114
22.2089784,120.7529385
22.2088267,120.7526995
22.2090505,120.7531893
22.6934557,120.5580459
22.6925069,120.5588475
22.6920851,120.5591611
22.6912882,120.5597469
22.6909953,120.5599902
22.6894457,120.5609008
22.68936,120.560949
22.688778,120.5612761
22.688182,120.5615437
22.6877245,120.561749
22.6869361,120.562016
22.6867857,120.5620819
22.686245,120.5622751
22.6857024,120.5624281
22.684774,120.5626417
22.6840141,120.5627806
22.6835603,120.562852
22.6828982,120.5629539
22.682452,120.5630096
22.6822619,120.5630295
22.6820086,120.5630451
22.6815792,120.5630659
22.6812677,120.5630703
22.6801953,120.5630745
22.6795722,120.5630371
22.6791737,120.5630143
22.6789523,120.5629924
22.6783322,120.5629231
22.6780142,120.5628829
22.6776625,120.5628423
22.6773375,120.5627754
22.6765609,120.5626679
22.6759406,120.5625184
22.6750865,120.5622955
22.6744963,120.5621426
22.6739258,120.5619615
22.6729806,120.5616326
22.6712259,120.5610137
22.6695478,120.5602148
22.6684342,120.5596653
22.6679324,120.5594368
22.6671317,120.5590188
22.666391,120.5585846
22.665112,120.557773
22.6635189,120.55665
22.6629354,120.5562628
22.6624799,120.555917
22.6617304,120.5552886
22.6616331,120.5552058
22.6615432,120.5551345
22.660685,120.5544716
22.6604222,120.5542452
22.6598397,120.5537279
22.6590145,120.5529705
22.6582,120.5521879
22.6569672,120.5510872
22.6564275,120.5505646
22.6950969,120.5565066
22.6945124,120.5570725
22.6964578,120.5555125
22.6969294,120.5548759
22.6974898,120.5540014
22.6976754,120.5538285
22.6982272,120.5529876
22.6985671,120.5524069
22.6986801,120.5522138
22.699295,120.5511074
22.6997291,120.5502595
22.7002986,120.5490764
22.701246,120.547208
22.7016861,120.5463408
22.7019547,120.5458117
22.7028441,120.5442217
22.7033304,120.5433789
22.7039342,120.5423918
22.7041297,120.5420259
22.7050464,120.5406497
22.7060125,120.5392338
22.7071007,120.5377981
22.7071889,120.5376754
22.7087172,120.5357898
22.7091097,120.5353118
22.7097922,120.5345636
22.7110294,120.5331761
22.7126206,120.5316096
22.7133525,120.5308999
22.7141018,120.5301977
22.7143115,120.5300088
22.71528,120.529164
22.715844,120.5286656
22.7161082,120.5284434
22.7164004,120.5281897
22.717159,120.5275793
22.7179079,120.5269927
22.7216083,120.5242057
22.722179,120.5238001
22.7223738,120.5236864
22.7226222,120.5235195
22.7252731,120.5215312
22.7257444,120.5211743
22.7272239,120.51985
22.7276742,120.5193836
22.7285985,120.5184232
22.729356,120.5175385
22.7299442,120.516829
22.7302306,120.5164377
22.7303493,120.5162755
22.7311743,120.5151482
22.7314169,120.5148085
22.7320315,120.5139229
22.7326037,120.5130992
22.7334354,120.5118321
22.734227,120.5106747
22.7346909,120.5100456
22.7352116,120.5093395
22.7357266,120.5086924
22.6793418,120.4848026
22.6793472,120.4848919
22.679424,120.4861722
22.6794264,120.4862125
22.6795065,120.4875456
22.6528761,120.4789297
22.6529874,120.4784565
22.6691466,120.489455
22.6573434,120.4866459
22.6570747,120.4865938
22.6558726,120.4863608
22.6558893,120.4864775
22.6561098,120.4865253
22.656492,120.4866204
22.6566741,120.486656
22.6685032,120.4893606
22.6686302,120.4893807
22.6686944,120.4893908
22.6687725,120.4894032
22.6711671,120.4782938
22.6709098,120.4783054
22.6702712,120.4783554
22.6659088,120.4886243
22.6652668,120.4884232
22.6652427,120.4885323
22.6654853,120.4886051
22.6660172,120.4887647
22.6709612,120.4784124
22.7547198,120.489023
22.7540618,120.4906136
22.753869,120.49097
22.7537313,120.4912444
22.7530136,120.4915083
22.7523047,120.4914113
22.7519352,120.4913607
22.7516551,120.4913277
22.7513522,120.4912815
22.7512669,120.4912781
22.7541881,120.4917807
22.6650511,120.4883586
22.664714,120.4882753
22.6645753,120.488241
22.6642342,120.4881543
22.6639721,120.4881104
22.6638966,120.4880938
22.6636395,120.4880372
22.6636229,120.4880336
22.6632704,120.487956
22.6632537,120.4880767
22.6635881,120.4881475
22.6640413,120.4882434
22.6643846,120.4883181
22.6644944,120.488342
22.6645357,120.488351
22.6646861,120.4883896
22.6711306,120.4891809
22.6712299,120.4891298
22.6718175,120.4888273
22.671911,120.4887706
22.6744526,120.4895693
22.6737987,120.4893639
22.6737135,120.4893371
22.6733402,120.4892198
22.6728367,120.4890615
22.6814908,120.5017021
22.6815306,120.5017822
22.6815879,120.5019319
22.6817958,120.5024749
22.6818097,120.5025113
22.6819007,120.5027637
22.6819877,120.5030062
22.6488284,120.450859
22.6505016,120.4501411
22.6487848,120.450725
22.6573951,120.4675056
22.6578578,120.4677672
22.678368,120.4974655
22.6784258,120.4974839
22.6789704,120.4976625
22.6790467,120.4976935
22.6791087,120.497724
22.6791896,120.4977732
22.6568517,120.5167944
22.6569964,120.516542
22.6571209,120.5163228
22.657636,120.5154163
22.6576991,120.5153052
22.6577402,120.5152298
22.6579584,120.5148535
22.6579729,120.5146299
22.6578984,120.5147646
22.6577806,120.5149666
22.6576513,120.5151883
22.6570426,120.5162537
22.6569149,120.5164773
22.6568294,120.5166269
22.6567566,120.5167543
22.6413238,120.5351206
22.6403294,120.5359459
22.6413962,120.5352092
22.5868107,120.4644087
22.5870077,120.4640472
22.5872036,120.463545
22.5873877,120.4630731
22.58801,120.4612321
22.5881553,120.4608025
22.5877049,120.4612269
22.5871824,120.4629881
22.5869603,120.4635276
22.58681,120.4638928
22.5865188,120.4644394
22.5865161,120.4644439
22.5751393,120.4714431
22.5749167,120.4717244
22.5748205,120.4718345
22.5744536,120.4723125
22.5741595,120.4726957
22.5735185,120.4736361
22.5726565,120.4748631
22.5720571,120.4757771
22.5719984,120.4759602
22.5712405,120.4772288
22.5710657,120.477521
22.5707488,120.4779994
22.5772863,120.4696292
22.5760855,120.4708152
22.5764066,120.470515
22.5768954,120.4701431
22.5772337,120.4699161
22.5772872,120.4698881
22.5772265,120.4696681
22.5768345,120.4699086
22.5763507,120.4702587
22.576023,120.4705339
22.5757504,120.4707935
22.5756342,120.4709036
22.5753819,120.4711655
22.1327064,120.7983863
22.1326198,120.7983355
22.1324533,120.7982155
22.1323122,120.7980452
22.1322302,120.7979191
22.1322073,120.7978367
22.1321918,120.7977569
22.1322203,120.7976691
22.1322818,120.7975751
22.1324495,120.7973324
22.1325353,120.7971601
22.1326557,120.7970119
22.1326942,120.7968912
22.1326905,120.7967705
22.1326309,120.7966524
22.1325613,120.7965679
22.1324172,120.7964607
22.1322321,120.796348
22.1318619,120.7961415
22.1317451,120.7960436
22.1316992,120.7959551
22.1317004,120.7957539
22.1317016,120.7956319
22.1316905,120.795534
22.1316632,120.7954294
22.1315911,120.7953127
22.1314656,120.7952054
22.1313141,120.7951343
22.1311414,120.795141
22.130883,120.7951718
22.1307004,120.795196
22.1306146,120.7951973
22.1305488,120.7951625
22.1304867,120.7950935
22.1304942,120.7949868
22.1305761,120.7948541
22.1306792,120.7947548
22.1309439,120.7945482
22.1311414,120.7943659
22.1312097,120.7942948
22.1312395,120.7941714
22.1312135,120.7940655
22.1311315,120.7939274
22.1309848,120.7937343
22.1307053,120.7934271
22.1303463,120.7930234
22.1302333,120.792884
22.1301488,120.7927472
22.1301087,120.7925558
22.1329457,120.7985402
22.1361173,120.8033586
22.1360937,120.803299
22.1361018,120.8032158
22.1361726,120.8029704
22.1362571,120.8027316
22.1362769,120.8025748
22.1362807,120.8023441
22.1362745,120.8020786
22.1362943,120.801907
22.1363441,120.8017728
22.1364819,120.8016079
22.1365925,120.8014657
22.1366521,120.8013731
22.1366596,120.8012833
22.1366235,120.8011773
22.1365241,120.8009936
22.1362459,120.8004652
22.1360968,120.8001099
22.1360894,120.7999885
22.136098,120.7998912
22.1361502,120.7997638
22.1362807,120.7994674
22.1363328,120.7992823
22.1363204,120.7991791
22.1362857,120.7991161
22.1362186,120.7990128
22.1361627,120.7989753
22.1360148,120.7989645
22.1358384,120.7989833
22.1356595,120.7989766
22.1354682,120.79899
22.1353726,120.7990155
22.1352658,120.799045
22.1350657,120.799155
22.1346484,120.7993869
22.1345614,120.799412
22.1344469,120.7994408
22.1343564,120.79945
22.1341217,120.7993547
22.1339439,120.7992328
22.133662,120.7990382
22.1333502,120.7988022
22.1330905,120.7986386
22.1362486,120.8034102
22.1397127,120.8042616
22.1396869,120.8042646
22.1395751,120.8042445
22.1394459,120.8041814
22.1392546,120.8040272
22.1389006,120.8037442
22.1388298,120.8036128
22.1388571,120.8035028
22.1388968,120.8034197
22.1390173,120.8033607
22.1391093,120.8033177
22.1391739,120.8032333
22.1391676,120.8031461
22.1391291,120.8030522
22.1390496,120.8029798
22.1389515,120.8029409
22.1388484,120.8029261
22.1385999,120.8029731
22.1383391,120.8030388
22.1380409,120.803134
22.1378335,120.8031461
22.1376906,120.8031179
22.1376037,120.8030884
22.137524,120.8030316
22.1374198,120.8029449
22.1373378,120.8028779
22.1372484,120.802847
22.1371266,120.802843
22.136944,120.8028792
22.1368919,120.8029114
22.136836,120.8029664
22.1367304,120.8031407
22.1364819,120.8034103
